day,I
1,97
2,100
3,96
4,91
5,98
6,84
7,91
8,71
9,80
10,89
11,93
12,95
13,66
14,98
15,73
16,78
17,93
18,90
19,78
20,86
21,85
22,101
23,92
24,88
25,106
26,116
27,112
28,123
29,120
30,110
31,142
32,138
33,164
34,154
35,139
36,159
37,199
38,182
39,188
40,196
41,225
42,215
43,230
44,241
45,272
46,283
47,304
48,326
49,355
50,371
51,390
52,375
53,423
54,450
55,447
56,471
57,564
58,536
59,544
60,564
61,618
62,665
63,672
64,697
65,713
66,712
67,775
68,757
69,829
70,803
71,829
72,816
73,841
74,883
75,886
76,943
77,942
78,923
79,927
80,913
81,926
82,960
83,887
84,982
85,935
86,903
87,923
88,873
89,916
90,902
91,913
92,864
93,825
94,766
95,785
96,737
97,749
98,742
99,691
100,666
101,649
102,620
103,633
104,547
105,636
106,563
107,467
108,536
109,488
110,492
111,455
112,430
113,449
114,367
115,405
116,411
117,357
118,393
119,364
120,346
121,356
122,295
123,334
124,328
125,288
126,283
127,279
128,265
129,260
130,291
131,263
132,236
133,224
134,213
135,213
136,187
137,206
138,212
139,163
140,177
141,196
142,177
143,196
144,139
145,160
146,140
147,135
148,164
149,117
150,130
