day,I
1,71
2,56
3,72
4,57
5,58
6,73
7,37
8,50
9,44
10,50
11,43
12,47
13,50
14,51
15,46
16,57
17,52
18,57
19,45
20,52
21,53
22,46
23,52
24,63
25,54
26,65
27,60
28,52
29,63
30,59
31,88
32,68
33,79
34,73
35,81
36,87
37,74
38,87
39,93
40,105
41,107
42,109
43,112
44,138
45,134
46,100
47,132
48,160
49,171
50,185
51,161
52,220
53,205
54,229
55,245
56,264
57,278
58,292
59,335
60,324
61,372
62,428
63,407
64,411
65,471
66,486
67,526
68,546
69,567
70,588
71,580
72,663
73,707
74,710
75,664
76,789
77,783
78,776
79,768
80,806
81,781
82,826
83,927
84,864
85,866
86,842
87,864
88,856
89,854
90,869
91,945
92,871
93,868
94,861
95,812
96,829
97,808
98,739
99,741
100,713
101,721
102,695
103,698
104,641
105,586
106,553
107,564
108,529
109,497
110,475
111,461
112,431
113,434
114,402
115,403
116,389
117,375
118,366
119,362
120,347
121,287
122,301
123,282
124,276
125,266
126,242
127,223
128,254
129,230
130,220
131,212
132,193
133,195
134,207
135,209
136,181
137,167
138,167
139,166
140,128
141,146
142,144
143,129
144,137
145,104
146,97
147,94
148,99
149,133
150,72
