day,E_cases,E_hospitalisations,E_deaths
1,10.956692206700144,1.0446514962885038,0.035129678852681936
2,23.215574099260635,2.2578327837397456,0.09759354496934385
3,23.721836803433188,2.4533094273141653,0.12957733295653684
4,24.667874854427367,2.6700744721579026,0.16524074916384546
5,25.941677968862965,2.873561573016201,0.20332391615467535
6,27.29526678683416,3.0407678615327733,0.24259557818144692
7,14.05753295018093,1.588545801665579,0.14107802576761536
8,14.333586240503086,1.6489654876964102,0.16076593530902775
9,29.013125361048267,3.408521781238742,0.36050871972236553
10,28.128613080190025,3.5018405690419714,0.3988671650117982
11,26.678297135787624,3.570381609809858,0.4362383043375747
12,25.518917714451433,3.601178110806745,0.47214016565857153
13,24.88164869882414,3.5762422694221665,0.5059857336700233
14,12.254638347391591,1.7465699109452992,0.2686928850817568
15,12.244826902305006,1.685550684437931,0.28294495803544406
16,24.943057657659875,3.2362783838937212,0.590622520423579
17,25.569909361253412,3.1091718980755796,0.6113227010550328
18,26.203735056655695,3.004227694451438,0.6277256453517512
19,27.127386279091052,2.929506775824152,0.6386257882933667
20,28.153126235063294,2.88447102092523,0.6440624798921469
21,14.446191857415,1.4325389916150113,0.32201743198787364
22,14.500663657286069,1.4339769981827768,0.3193085404292481
23,29.002042934884738,2.8864898439921305,0.628442588624175
24,29.083401025840583,2.907102301902176,0.6172174187628776
25,29.050242276314503,2.9160623772843794,0.6040769950695041
26,29.489295196775988,2.9089910555309983,0.5893739041704787
27,30.675149028342023,2.8880995908992313,0.5760466075085839
28,16.01071210260472,1.4300046949587863,0.28118364589670103
29,16.703230206374833,1.4191996756122756,0.275269192337285
30,34.280143372835845,2.8359741147008277,0.5431347521721643
31,34.472313086942115,2.855909082401692,0.5374867738131369
32,34.77632246815183,2.890789793247338,0.5305780633359157
33,36.044771710323225,2.9248751528362145,0.5262681448833834
34,38.62978328096689,2.946062058917109,0.5210065233449191
35,20.519218405611706,1.479399621573274,0.25901836710166387
36,21.381930950201706,1.4918795288517517,0.25782334208350133
37,43.97693994102576,3.0374690233363255,0.5128498165599767
38,45.28790383294124,3.1153976641725167,0.5146514300691414
39,46.60484907124342,3.1998930673613524,0.5157783890640326
40,47.38653414265863,3.2772221386932303,0.5182661664177648
41,48.41476257587225,3.343645098299678,0.5210091931255493
42,25.220886027964553,1.698729127505249,0.2627473293598969
43,26.715562343326738,1.718996127250221,0.26544633708609944
44,56.59449855769825,3.4741396208535953,0.5375973105861127
45,59.352562810187024,3.522954187540883,0.5458489996374936
46,62.28170162278513,3.596856715788395,0.5559450609990664
47,66.1153929570618,3.694370440577345,0.5661247542836751
48,68.90144903118065,3.8066654951758214,0.5775395560628407
49,34.649554840958466,1.9655710810220548,0.2944942037032472
50,35.207941932249575,2.0322834221229185,0.30093041537915594
51,74.52850792803694,4.185546118322846,0.6146370581439932
52,80.66604762527933,4.274541742010152,0.6283496417589095
53,86.47462586192223,4.347396133356805,0.6440466876278659
54,91.13437625837257,4.4440689625756145,0.6609730402583389
55,96.54930425828633,4.589070718601704,0.6790584660187384
56,51.130970181522876,2.3869418151393966,0.34989256797853574
57,54.04128424283326,2.4900731310022852,0.3605586995184997
58,114.34373089140477,5.199710257680981,0.7440514773501687
59,120.97296342254594,5.4298449138118805,0.7686345171229335
60,127.58888033484259,5.669835238661436,0.7938087809125733
61,134.53934564995515,5.920927339550043,0.8214651821311719
62,142.08863395087002,6.183253346536308,0.8500259678018935
63,74.73690622478583,3.2278368808291718,0.4418734094717109
64,79.12613530062514,3.369808727056584,0.4602529894196142
65,168.49635002236826,7.036309671371067,0.9617211819369978
66,176.76698550085837,7.349131138701252,1.0063996531921746
67,182.80745030995308,7.689410153335577,1.05474531213552
68,189.35930931837572,8.05752326794253,1.107877070841047
69,197.02418868001135,8.430189754029286,1.1639143589828933
70,102.65216213220292,4.393286999913528,0.6117383617695218
71,106.6121195686117,4.564731531217738,0.6431827356351292
72,220.0452187704035,9.475211274117093,1.3534556571914
73,225.1836019702545,9.835502908875004,1.4248161717141308
74,229.39455222748498,10.208653289331272,1.500251073866363
75,235.6293211789765,10.58162176257996,1.5781320827470733
76,243.57115245917495,10.939996602627721,1.659820399230641
77,124.65055144016542,5.6439485792699084,0.8730558056384146
78,126.04375675770845,5.825758425822046,0.9162996254926209
79,255.86425483497857,12.046678393258219,1.9196291061713677
80,259.8062916977198,12.456911530135482,2.0079511786948223
81,261.1569470760658,12.864051073394837,2.0969254650704956
82,259.9401301167477,13.271775702201115,2.187949346368671
83,257.6158968184979,13.681349065034057,2.276351621255926
84,127.4013923926181,7.037640254776206,1.1831062505605425
85,126.98372655681517,7.217029827475499,1.2276316640508373
86,255.78517541979969,14.752875781512259,2.5438849817314404
87,256.22532393949797,15.050283658590208,2.6316407685348304
88,253.33271089669864,15.369434761294887,2.7182313915668934
89,248.04324592938087,15.743753028198016,2.802754036978475
90,242.19745150814396,16.161215415792338,2.882802792525814
91,118.21587798518969,8.288945990728486,1.4798751565711776
92,115.50945546453252,8.47870519724694,1.5149330365945066
93,227.20818794223982,17.291104017915053,3.092938323926836
94,225.08123546764503,17.5915809284516,3.1527873420745745
95,221.8439924604643,17.88613478520813,3.208426887677032
96,216.727359042725,18.21314805802746,3.2578689617672354
97,210.2632503228837,18.594858073290663,3.3032440333243063
98,101.44292916155636,9.506791079326739,1.6714744740869256
99,97.84229711891119,9.713794132474199,1.688652467540103
100,188.3679160559589,19.79743396703394,3.405894337750913
101,180.1586106793904,20.103203859481976,3.428923770758374
102,171.86648886460603,20.344336348662825,3.4481722978548266
103,164.39156194133827,20.5194226665654,3.4608457559569277
104,158.14976772945388,20.62140354541691,3.4696134200115782
105,76.43779752064958,10.32719741007402,1.738064212438256
106,73.97999960074071,10.321275038744783,1.7406783690473366
107,142.13132036204857,20.619514128746726,3.477573646320947
108,134.91624082751335,20.6093096859708,3.4695141460063796
109,127.46446006473764,20.60624822902725,3.455847835395339
110,121.09386142450144,20.568835332791306,3.4356154965186096
111,115.57308045636792,20.448021994788444,3.40673824012485
112,55.15333210111111,10.114680038936616,1.686033817142076
113,52.65673260484108,9.968688655854802,1.6647957969862275
114,100.7536224941419,19.60310870334123,3.2786761257199166
115,96.68700286785908,19.243735441854486,3.226745257776671
116,93.25519316345263,18.86735083975332,3.1710431769145493
117,90.28962520088145,18.48177065854835,3.1124524725347684
118,87.86347776362746,18.098395141969185,3.0489159554979706
119,42.948541112951396,8.864977657006612,1.4908318068570878
120,42.100811339884984,8.693470239555312,1.455280137649437
121,82.79716928527532,17.077472486974617,2.835412305420388
122,81.67072729489657,16.80463280824205,2.7547905653186544
123,80.10570993286065,16.566336712481764,2.6757426671199425
124,77.50348526610101,16.358429143113046,2.595824262447406
125,74.74949479115867,16.167940159337586,2.516245240891787
126,36.223259217085456,7.979935041583774,1.2198205743984132
127,35.32488010163096,7.847549704470174,1.1820525785002116
128,69.05555443318467,15.363895642334342,2.2922553145460984
129,67.17443370862823,14.987550953548837,2.226517637736704
130,65.40785063494974,14.594960248260278,2.1639018859680443
131,64.6483201876217,14.19971316731478,2.1057428298035745
132,64.36866214790788,13.8011350190242,2.0499665530130673
133,31.946493903348486,6.705544884423998,0.9987004503450164
134,31.51166798173382,6.528156406536116,0.9729152040693241
135,61.8271257678696,12.74939339419876,1.8971962652141867
136,61.03051731892826,12.476702626903865,1.850478161990277
