day,E_cases,E_hospitalisations,E_deaths
1,15.994761917464539,1.65232308869712,0.05199968122953907
2,33.533757241312856,3.5964288081476123,0.14787698692734028
3,35.62245939003837,3.8787658266196114,0.19916285154459337
4,38.06210092767105,4.136417700805874,0.2561355937628124
5,40.29762252012149,4.368074053170781,0.3168513495294215
6,41.941766736097875,4.588073821635016,0.3794984975255181
7,21.590144313555754,2.4037148571233398,0.2212895826101094
8,21.94283840734274,2.5103052333431912,0.2524548504599288
9,43.93540085709954,5.21181468822403,0.565559842121576
10,43.353471941874844,5.365552739779069,0.6238377391425237
11,42.97699967257666,5.46877792683834,0.6793087302729087
12,43.08639163363157,5.5112152059683615,0.7317643899705443
13,43.26554862865924,5.493984890229312,0.7811039053235187
14,21.560817503262797,2.717772454814458,0.41358554233378364
15,21.453122707787102,2.6795111156553335,0.4345499176937868
16,42.95798082636731,5.276131093500494,0.9061199807824792
17,43.34560964589735,5.187764062444821,0.9373268305029991
18,43.99988644088274,5.095624478722745,0.9616420115395454
19,44.582970440622965,5.00704765024338,0.9797120729459131
20,44.48120320131707,4.930915107413688,0.9921389454289349
21,21.801087242213494,2.4354820327208335,0.4985445169729675
22,21.42362234235874,2.4096200097983225,0.49850327036638237
23,43.46314869754711,4.7574225231236875,0.9933716530326501
24,45.234745066567115,4.672421172110644,0.9847486209615846
25,47.07931558419392,4.575245720586504,0.9738509086784382
26,48.32776026927818,4.496410745967594,0.9598727067024534
27,49.72797944916153,4.458862788102403,0.9444415386325861
28,25.537720024958965,2.230073881136175,0.4644367192676909
29,26.180610519025933,2.2424440361586244,0.45681337884513934
30,53.523097968097495,4.521234843959353,0.8979830580293521
31,54.243801957312336,4.561643234788933,0.8809509967144189
32,54.88570424337068,4.600873933158404,0.865128727528761
33,56.16851777921987,4.632876988111695,0.8502966442890144
34,57.915033922605005,4.652134141135044,0.8387516886915719
35,29.872731824531954,2.330874027580054,0.41430196538097386
36,30.890727563592513,2.336631742176332,0.4112064616644709
37,64.05638554410389,4.695933998340036,0.8183296964283864
38,66.43319303101289,4.73284682591493,0.8180369258486424
39,68.17961026421415,4.784254295093673,0.8181370163221906
40,69.26968468911181,4.849047490078823,0.819776478544043
41,71.41112212440154,4.920670269169089,0.8224044671282411
42,37.57327362363721,2.493092050901012,0.4132809770454971
43,39.39563414556435,2.520756263425263,0.41563118363032575
44,82.0092056809116,5.102941159599049,0.8368471702707866
45,85.7268804624381,5.18797328792028,0.8435617293659967
46,90.4259318067424,5.296488557817135,0.8515656457992921
47,95.07233643202784,5.420933016442009,0.8608052699653554
48,99.44234829851875,5.561703642880339,0.8721302758367045
49,51.98004308974474,2.860936362501624,0.4424650975149128
50,54.702396761855105,2.9484982845511802,0.4496822863135273
51,116.09219684301075,6.079635656979931,0.9137280566302297
52,123.48844484889955,6.269396481765321,0.930511221438817
53,132.3689709892699,6.476129740633423,0.9492306069298962
54,142.6091827629034,6.711503665287426,0.9722517207157041
55,152.98549128457057,6.98526336625042,0.9963304798842888
56,80.87313867642511,3.6535310920482194,0.5123924047134079
57,85.28225047926043,3.8393244323531674,0.5279442207182723
58,182.3011270702626,8.082961573960816,1.090448835743423
59,195.84098603179294,8.495367425128668,1.1291166159346895
60,209.46694506916913,8.915030566722287,1.1720576200324426
61,222.77965592708813,9.364743667398796,1.219268256496719
62,235.26278227805548,9.860117007723384,1.2723107362549468
63,122.9501613009819,5.198132740100957,0.6659786059397245
64,127.78372970852554,5.477609450357124,0.6989114012266967
65,266.71712211787,11.511791360408155,1.4706714274275507
66,281.52794808425347,12.042581102251663,1.550087024856449
67,299.6602040827691,12.544777812370453,1.637108841508592
68,318.30000659068844,13.04800878430304,1.7320481354346347
69,332.8092924664212,13.600397965217088,1.8333783227933989
70,171.50399687299773,7.117493348363915,0.9702157681049097
71,175.7949777196204,7.468707137949837,1.0274997675840132
72,360.26089435518657,15.65098409900826,2.174174721468408
73,368.7821750707548,16.322026830458793,2.297728840851546
74,378.81899758916836,16.93334594488275,2.4245526789288188
75,391.10365378543065,17.497996477358708,2.5573284139437686
76,403.00964663902795,18.044590136749594,2.695475793232482
77,205.99864723961997,9.306252646274976,1.4197417268452648
78,208.5590763648476,9.616282165364986,1.4943018299630033
79,419.16353820481106,19.90312319909025,3.140315978976901
80,419.1778768243164,20.590385103234794,3.2949755121875586
81,419.32965127698014,21.251418027708674,3.448018867556022
82,421.8157224663659,21.85749344252255,3.6005244183594947
83,426.10964082503983,22.40767214883645,3.751178402112139
84,214.1654285010296,11.467307256224684,1.9512010672151632
85,213.56468897928815,11.745126699683201,2.026207484810514
86,425.7970688562486,24.10651833170956,4.198313505008245
87,424.2609143124575,24.77056761761383,4.342104577860194
88,420.98092776525874,25.455330523277766,4.481247881972953
89,418.0416003805851,26.152961082387442,4.614410174259355
90,415.74817679535914,26.862694023310834,4.740540993551197
91,205.44307625948755,13.792647241782664,2.430641829356507
92,201.70585785792142,14.166993096180535,2.4877354285215927
93,395.7258322046374,29.112719189619106,5.0837656689232125
94,387.8780912247254,29.895838180083633,5.184726202636907
95,378.3483329472736,30.65484637674417,5.280657995888957
96,367.9622750472716,31.38286497136544,5.3701883898263105
97,356.88274799424704,32.07728643653497,5.458237462771017
98,172.4177300816629,16.363174513962942,2.770575475396143
99,166.32122093616076,16.659001813652548,2.809521333373961
100,320.2956853197754,33.84054962804539,5.689849218383345
101,307.6059102914956,34.285013590292365,5.75532821891782
102,294.31526587977186,34.64926916931562,5.811645480623975
103,280.7021146670976,34.93199305623147,5.857458215967214
104,268.6229974781629,35.125435717462935,5.894488072728596
105,129.24117227259495,17.60830142500668,2.9604382344919573
106,124.0235612931432,17.604382814197567,2.968466080661123
107,237.00058161778315,35.137752425861386,5.940182704479122
108,226.74458396196977,35.03707542346403,5.931349691684221
109,217.2405819860231,34.90129959220127,5.908341260650804
110,207.81004793488927,34.71032546924366,5.870335725059707
111,198.98804368052964,34.460751777161974,5.817549058998398
112,95.1104158896388,17.07767280401549,2.876722452376855
113,90.85485729654022,16.89724601779932,2.840162750609584
114,174.36653404429862,33.37676606619729,5.593481811981015
115,168.40611875274564,32.89682168668261,5.498194818723284
116,163.3764547137048,32.36139849231335,5.3977409590991465
117,158.8025505700298,31.80096512070479,5.288797189680749
118,154.4441694710677,31.254100857739544,5.172772302099594
119,75.11132812387604,15.371871719475232,2.527987501928024
120,73.32178627667562,15.134956994725286,2.4678120610271903
121,143.2671744824954,29.817437469980366,4.811074703076134
122,139.95400592299998,29.37418325558488,4.683666898502134
123,135.74124153743557,28.936398178462856,4.558383002334795
124,130.3986383645389,28.497468747870656,4.4315191610795095
125,125.94280297304336,28.034330710219347,4.30682935805171
126,61.75256137691079,13.750446790218344,2.093323873652452
127,61.151452311844864,13.435375443106182,2.034365731207393
128,120.89091799086154,26.184736594210225,3.956494665317022
129,118.88682147287483,25.523684518868812,3.8490639820970336
130,116.3715133993716,24.9379259953099,3.7467577261393408
131,113.80683863402905,24.417766758973556,3.6498358943723943
132,112.04315625958569,23.91982061461358,3.554253820513538
133,55.50477951560563,11.7026670044262,1.7291915401992033
