date,cases
2023-01-01,30
2023-01-02,68
2023-01-03,68
2023-01-04,61
2023-01-05,60
2023-01-06,56
2023-01-07,29
2023-01-08,22
2023-01-09,40
2023-01-10,49
2023-01-11,50
2023-01-12,60
2023-01-13,40
2023-01-14,27
2023-01-15,34
2023-01-16,59
2023-01-17,58
2023-01-18,50
2023-01-19,47
2023-01-20,45
2023-01-21,23
2023-01-22,29
2023-01-23,42
2023-01-24,48
2023-01-25,46
2023-01-26,52
2023-01-27,49
2023-01-28,21
2023-01-29,19
2023-01-30,72
2023-01-31,53
2023-02-01,49
2023-02-02,56
2023-02-03,60
2023-02-04,30
2023-02-05,43
2023-02-06,74
2023-02-07,70
2023-02-08,79
2023-02-09,73
2023-02-10,74
2023-02-11,46
2023-02-12,43
2023-02-13,89
2023-02-14,86
2023-02-15,79
2023-02-16,94
2023-02-17,111
2023-02-18,54
2023-02-19,46
2023-02-20,116
2023-02-21,119
2023-02-22,143
2023-02-23,123
2023-02-24,137
2023-02-25,70
2023-02-26,65
2023-02-27,163
2023-02-28,170
2023-03-01,193
2023-03-02,177
2023-03-03,216
2023-03-04,107
2023-03-05,102
2023-03-06,232
2023-03-07,217
2023-03-08,243
2023-03-09,249
2023-03-10,242
2023-03-11,123
2023-03-12,151
2023-03-13,256
2023-03-14,276
2023-03-15,282
2023-03-16,268
2023-03-17,310
2023-03-18,143
2023-03-19,141
2023-03-20,298
2023-03-21,279
2023-03-22,280
2023-03-23,266
2023-03-24,289
2023-03-25,160
2023-03-26,138
2023-03-27,298
2023-03-28,297
2023-03-29,271
2023-03-30,282
2023-03-31,273
2023-04-01,116
2023-04-02,121
2023-04-03,270
2023-04-04,280
2023-04-05,230
2023-04-06,230
2023-04-07,215
2023-04-08,127
2023-04-09,97
2023-04-10,186
2023-04-11,208
2023-04-12,177
2023-04-13,164
2023-04-14,180
2023-04-15,94
2023-04-16,86
2023-04-17,177
2023-04-18,158
2023-04-19,156
2023-04-20,148
2023-04-21,144
2023-04-22,73
2023-04-23,67
2023-04-24,130
2023-04-25,115
2023-04-26,118
2023-04-27,111
2023-04-28,129
2023-04-29,52
2023-04-30,57
2023-05-01,128
2023-05-02,108
2023-05-03,96
2023-05-04,105
2023-05-05,97
2023-05-06,38
2023-05-07,46
2023-05-08,91
2023-05-09,95
2023-05-10,107
2023-05-11,88
2023-05-12,88
2023-05-13,46
2023-05-14,45
2023-05-15,97
2023-05-16,94
2023-05-17,77
2023-05-18,94
2023-05-19,103
2023-05-20,37
2023-05-21,41
2023-05-22,90
2023-05-23,85
2023-05-24,104
2023-05-25,80
2023-05-26,75
2023-05-27,48
2023-05-28,39
2023-05-29,80
2023-05-30,99
