date,cases
2023-01-01,16
2023-01-02,20
2023-01-03,29
2023-01-04,24
2023-01-05,23
2023-01-06,27
2023-01-07,13
2023-01-08,11
2023-01-09,31
2023-01-10,35
2023-01-11,32
2023-01-12,33
2023-01-13,36
2023-01-14,30
2023-01-15,16
2023-01-16,37
2023-01-17,36
2023-01-18,31
2023-01-19,30
2023-01-20,38
2023-01-21,18
2023-01-22,13
2023-01-23,37
2023-01-24,23
2023-01-25,27
2023-01-26,33
2023-01-27,33
2023-01-28,14
2023-01-29,24
2023-01-30,34
2023-01-31,32
2023-02-01,38
2023-02-02,46
2023-02-03,31
2023-02-04,20
2023-02-05,19
2023-02-06,34
2023-02-07,40
2023-02-08,32
2023-02-09,44
2023-02-10,50
2023-02-11,16
2023-02-12,19
2023-02-13,33
2023-02-14,43
2023-02-15,57
2023-02-16,69
2023-02-17,62
2023-02-18,30
2023-02-19,46
2023-02-20,66
2023-02-21,73
2023-02-22,77
2023-02-23,78
2023-02-24,78
2023-02-25,51
2023-02-26,40
2023-02-27,90
2023-02-28,105
2023-03-01,121
2023-03-02,122
2023-03-03,117
2023-03-04,60
2023-03-05,68
2023-03-06,137
2023-03-07,164
2023-03-08,159
2023-03-09,141
2023-03-10,175
2023-03-11,73
2023-03-12,87
2023-03-13,187
2023-03-14,197
2023-03-15,196
2023-03-16,219
2023-03-17,229
2023-03-18,110
2023-03-19,109
2023-03-20,243
2023-03-21,238
2023-03-22,243
2023-03-23,258
2023-03-24,295
2023-03-25,143
2023-03-26,125
2023-03-27,282
2023-03-28,254
2023-03-29,277
2023-03-30,279
2023-03-31,332
2023-04-01,145
2023-04-02,141
2023-04-03,274
2023-04-04,272
2023-04-05,268
2023-04-06,269
2023-04-07,265
2023-04-08,121
2023-04-09,137
2023-04-10,256
2023-04-11,266
2023-04-12,247
2023-04-13,217
2023-04-14,205
2023-04-15,112
2023-04-16,92
2023-04-17,193
2023-04-18,194
2023-04-19,190
2023-04-20,184
2023-04-21,185
2023-04-22,75
2023-04-23,65
2023-04-24,150
2023-04-25,152
2023-04-26,124
2023-04-27,139
2023-04-28,159
2023-04-29,57
2023-04-30,67
2023-05-01,118
2023-05-02,136
2023-05-03,116
2023-05-04,108
2023-05-05,127
2023-05-06,63
2023-05-07,46
2023-05-08,117
2023-05-09,104
2023-05-10,113
2023-05-11,108
2023-05-12,109
2023-05-13,63
2023-05-14,53
2023-05-15,128
2023-05-16,99
2023-05-17,83
2023-05-18,105
2023-05-19,95
2023-05-20,50
2023-05-21,47
2023-05-22,85
2023-05-23,97
2023-05-24,108
2023-05-25,93
2023-05-26,93
2023-05-27,44
2023-05-28,51
2023-05-29,72
2023-05-30,89
