date,cases
2023-01-01,29
2023-01-02,67
2023-01-03,79
2023-01-04,31
2023-01-05,50
2023-01-06,42
2023-01-07,19
2023-01-08,54
2023-01-09,43
2023-01-10,33
2023-01-11,48
2023-01-12,68
2023-01-13,33
2023-01-14,18
2023-01-15,48
2023-01-16,46
2023-01-17,86
2023-01-18,57
2023-01-19,51
2023-01-20,40
2023-01-21,9
2023-01-22,16
2023-01-23,37
2023-01-24,36
2023-01-25,21
2023-01-26,55
2023-01-27,43
2023-01-28,13
2023-01-29,24
2023-01-30,42
2023-01-31,44
2023-02-01,105
2023-02-02,77
2023-02-03,114
2023-02-04,40
2023-02-05,26
2023-02-06,97
2023-02-07,113
2023-02-08,69
2023-02-09,94
2023-02-10,126
2023-02-11,82
2023-02-12,69
2023-02-13,86
2023-02-14,103
2023-02-15,154
2023-02-16,44
2023-02-17,84
2023-02-18,85
2023-02-19,48
2023-02-20,93
2023-02-21,142
2023-02-22,89
2023-02-23,139
2023-02-24,227
2023-02-25,112
2023-02-26,34
2023-02-27,273
2023-02-28,142
2023-03-01,303
2023-03-02,291
2023-03-03,136
2023-03-04,80
2023-03-05,102
2023-03-06,439
2023-03-07,237
2023-03-08,335
2023-03-09,291
2023-03-10,183
2023-03-11,183
2023-03-12,129
2023-03-13,182
2023-03-14,355
2023-03-15,350
2023-03-16,259
2023-03-17,428
2023-03-18,127
2023-03-19,176
2023-03-20,286
2023-03-21,204
2023-03-22,310
2023-03-23,324
2023-03-24,241
2023-03-25,175
2023-03-26,169
2023-03-27,250
2023-03-28,168
2023-03-29,233
2023-03-30,268
2023-03-31,256
2023-04-01,164
2023-04-02,172
2023-04-03,289
2023-04-04,339
2023-04-05,184
2023-04-06,257
2023-04-07,427
2023-04-08,121
2023-04-09,100
2023-04-10,201
2023-04-11,245
2023-04-12,122
2023-04-13,325
2023-04-14,208
2023-04-15,85
2023-04-16,77
2023-04-17,141
2023-04-18,159
2023-04-19,82
2023-04-20,169
2023-04-21,136
2023-04-22,102
2023-04-23,50
2023-04-24,71
2023-04-25,116
2023-04-26,82
2023-04-27,118
2023-04-28,139
2023-04-29,38
2023-04-30,33
2023-05-01,107
2023-05-02,137
2023-05-03,79
2023-05-04,57
2023-05-05,45
2023-05-06,70
2023-05-07,42
2023-05-08,82
2023-05-09,80
2023-05-10,164
2023-05-11,87
2023-05-12,56
2023-05-13,60
2023-05-14,47
2023-05-15,135
2023-05-16,101
2023-05-17,87
2023-05-18,76
2023-05-19,70
2023-05-20,62
2023-05-21,45
2023-05-22,41
2023-05-23,64
2023-05-24,104
2023-05-25,65
2023-05-26,77
2023-05-27,36
2023-05-28,32
2023-05-29,80
2023-05-30,48
