date,hospitalisations
2023-01-01,1
2023-01-02,2
2023-01-03,8
2023-01-04,6
2023-01-05,3
2023-01-06,6
2023-01-07,0
2023-01-08,7
2023-01-09,11
2023-01-10,8
2023-01-11,5
2023-01-12,13
2023-01-13,6
2023-01-14,2
2023-01-15,4
2023-01-16,11
2023-01-17,3
2023-01-18,6
2023-01-19,5
2023-01-20,7
2023-01-21,3
2023-01-22,2
2023-01-23,10
2023-01-24,7
2023-01-25,3
2023-01-26,9
2023-01-27,4
2023-01-28,3
2023-01-29,1
2023-01-30,11
2023-01-31,6
2023-02-01,3
2023-02-02,11
2023-02-03,1
2023-02-04,2
2023-02-05,1
2023-02-06,5
2023-02-07,14
2023-02-08,4
2023-02-09,1
2023-02-10,8
2023-02-11,2
2023-02-12,3
2023-02-13,13
2023-02-14,4
2023-02-15,7
2023-02-16,3
2023-02-17,8
2023-02-18,3
2023-02-19,2
2023-02-20,8
2023-02-21,6
2023-02-22,11
2023-02-23,10
2023-02-24,2
2023-02-25,4
2023-02-26,7
2023-02-27,24
2023-02-28,21
2023-03-01,9
2023-03-02,11
2023-03-03,13
2023-03-04,12
2023-03-05,6
2023-03-06,7
2023-03-07,14
2023-03-08,26
2023-03-09,15
2023-03-10,14
2023-03-11,11
2023-03-12,12
2023-03-13,10
2023-03-14,14
2023-03-15,19
2023-03-16,20
2023-03-17,10
2023-03-18,5
2023-03-19,8
2023-03-20,21
2023-03-21,15
2023-03-22,16
2023-03-23,27
2023-03-24,24
2023-03-25,6
2023-03-26,16
2023-03-27,17
2023-03-28,10
2023-03-29,27
2023-03-30,25
2023-03-31,19
2023-04-01,9
2023-04-02,11
2023-04-03,15
2023-04-04,26
2023-04-05,25
2023-04-06,33
2023-04-07,53
2023-04-08,12
2023-04-09,24
2023-04-10,22
2023-04-11,19
2023-04-12,20
2023-04-13,12
2023-04-14,36
2023-04-15,12
2023-04-16,9
2023-04-17,25
2023-04-18,11
2023-04-19,32
2023-04-20,20
2023-04-21,22
2023-04-22,10
2023-04-23,6
2023-04-24,16
2023-04-25,21
2023-04-26,14
2023-04-27,27
2023-04-28,11
2023-04-29,8
2023-04-30,14
2023-05-01,27
2023-05-02,8
2023-05-03,19
2023-05-04,10
2023-05-05,23
2023-05-06,6
2023-05-07,14
2023-05-08,18
2023-05-09,9
2023-05-10,17
2023-05-11,16
2023-05-12,27
2023-05-13,1
2023-05-14,5
2023-05-15,7
2023-05-16,19
2023-05-17,23
2023-05-18,23
2023-05-19,16
2023-05-20,9
2023-05-21,5
2023-05-22,13
2023-05-23,8
2023-05-24,28
2023-05-25,16
2023-05-26,12
2023-05-27,4
2023-05-28,4
2023-05-29,10
2023-05-30,7
