date,cases
2023-01-01,19
2023-01-02,85
2023-01-03,63
2023-01-04,52
2023-01-05,49
2023-01-06,37
2023-01-07,23
2023-01-08,16
2023-01-09,36
2023-01-10,46
2023-01-11,64
2023-01-12,35
2023-01-13,41
2023-01-14,25
2023-01-15,14
2023-01-16,64
2023-01-17,63
2023-01-18,73
2023-01-19,74
2023-01-20,84
2023-01-21,44
2023-01-22,32
2023-01-23,33
2023-01-24,84
2023-01-25,43
2023-01-26,69
2023-01-27,30
2023-01-28,26
2023-01-29,38
2023-01-30,100
2023-01-31,75
2023-02-01,50
2023-02-02,75
2023-02-03,64
2023-02-04,16
2023-02-05,55
2023-02-06,104
2023-02-07,114
2023-02-08,135
2023-02-09,90
2023-02-10,121
2023-02-11,59
2023-02-12,58
2023-02-13,150
2023-02-14,173
2023-02-15,178
2023-02-16,214
2023-02-17,76
2023-02-18,49
2023-02-19,88
2023-02-20,177
2023-02-21,192
2023-02-22,293
2023-02-23,481
2023-02-24,239
2023-02-25,115
2023-02-26,109
2023-02-27,325
2023-02-28,492
2023-03-01,289
2023-03-02,322
2023-03-03,372
2023-03-04,179
2023-03-05,150
2023-03-06,328
2023-03-07,459
2023-03-08,200
2023-03-09,446
2023-03-10,267
2023-03-11,201
2023-03-12,126
2023-03-13,233
2023-03-14,176
2023-03-15,378
2023-03-16,242
2023-03-17,320
2023-03-18,349
2023-03-19,202
2023-03-20,166
2023-03-21,344
2023-03-22,302
2023-03-23,295
2023-03-24,208
2023-03-25,90
2023-03-26,148
2023-03-27,257
2023-03-28,191
2023-03-29,255
2023-03-30,144
2023-03-31,179
2023-04-01,75
2023-04-02,89
2023-04-03,197
2023-04-04,126
2023-04-05,118
2023-04-06,159
2023-04-07,72
2023-04-08,32
2023-04-09,42
2023-04-10,113
2023-04-11,62
2023-04-12,85
2023-04-13,41
2023-04-14,68
2023-04-15,29
2023-04-16,15
2023-04-17,24
2023-04-18,48
2023-04-19,51
2023-04-20,23
2023-04-21,35
2023-04-22,10
2023-04-23,8
2023-04-24,26
2023-04-25,16
2023-04-26,43
2023-04-27,15
2023-04-28,35
2023-04-29,16
2023-04-30,15
2023-05-01,42
2023-05-02,45
2023-05-03,21
2023-05-04,30
2023-05-05,43
2023-05-06,20
2023-05-07,20
2023-05-08,73
2023-05-09,30
2023-05-10,19
2023-05-11,32
2023-05-12,67
2023-05-13,25
2023-05-14,25
2023-05-15,66
2023-05-16,41
2023-05-17,57
2023-05-18,41
2023-05-19,56
2023-05-20,27
2023-05-21,58
2023-05-22,58
2023-05-23,44
2023-05-24,36
2023-05-25,25
2023-05-26,87
2023-05-27,23
2023-05-28,23
2023-05-29,68
2023-05-30,84
