date,cases
2023-01-01,10
2023-01-02,38
2023-01-03,29
2023-01-04,40
2023-01-05,47
2023-01-06,42
2023-01-07,38
2023-01-08,26
2023-01-09,36
2023-01-10,63
2023-01-11,59
2023-01-12,55
2023-01-13,55
2023-01-14,36
2023-01-15,24
2023-01-16,43
2023-01-17,64
2023-01-18,51
2023-01-19,54
2023-01-20,63
2023-01-21,25
2023-01-22,30
2023-01-23,73
2023-01-24,56
2023-01-25,59
2023-01-26,70
2023-01-27,66
2023-01-28,32
2023-01-29,44
2023-01-30,67
2023-01-31,76
2023-02-01,75
2023-02-02,71
2023-02-03,87
2023-02-04,38
2023-02-05,44
2023-02-06,90
2023-02-07,77
2023-02-08,88
2023-02-09,97
2023-02-10,100
2023-02-11,46
2023-02-12,55
2023-02-13,109
2023-02-14,112
2023-02-15,125
2023-02-16,126
2023-02-17,137
2023-02-18,69
2023-02-19,73
2023-02-20,156
2023-02-21,176
2023-02-22,190
2023-02-23,191
2023-02-24,228
2023-02-25,86
2023-02-26,103
2023-02-27,251
2023-02-28,226
2023-03-01,232
2023-03-02,263
2023-03-03,262
2023-03-04,153
2023-03-05,167
2023-03-06,275
2023-03-07,295
2023-03-08,334
2023-03-09,339
2023-03-10,352
2023-03-11,170
2023-03-12,177
2023-03-13,354
2023-03-14,363
2023-03-15,392
2023-03-16,363
2023-03-17,368
2023-03-18,179
2023-03-19,181
2023-03-20,351
2023-03-21,334
2023-03-22,360
2023-03-23,378
2023-03-24,345
2023-03-25,156
2023-03-26,148
2023-03-27,267
2023-03-28,289
2023-03-29,290
2023-03-30,261
2023-03-31,240
2023-04-01,116
2023-04-02,127
2023-04-03,222
2023-04-04,198
2023-04-05,204
2023-04-06,174
2023-04-07,154
2023-04-08,76
2023-04-09,63
2023-04-10,132
2023-04-11,115
2023-04-12,93
2023-04-13,96
2023-04-14,68
2023-04-15,40
2023-04-16,39
2023-04-17,56
2023-04-18,54
2023-04-19,64
2023-04-20,47
2023-04-21,38
2023-04-22,28
2023-04-23,19
2023-04-24,37
2023-04-25,45
2023-04-26,37
2023-04-27,36
2023-04-28,39
2023-04-29,22
2023-04-30,21
2023-05-01,50
2023-05-02,40
2023-05-03,37
2023-05-04,40
2023-05-05,45
2023-05-06,14
2023-05-07,34
2023-05-08,53
2023-05-09,54
2023-05-10,65
2023-05-11,70
2023-05-12,60
2023-05-13,25
2023-05-14,27
2023-05-15,50
2023-05-16,61
2023-05-17,66
2023-05-18,58
2023-05-19,48
2023-05-20,32
2023-05-21,35
2023-05-22,50
2023-05-23,73
2023-05-24,59
2023-05-25,60
2023-05-26,69
2023-05-27,35
2023-05-28,31
2023-05-29,58
2023-05-30,60
