date,cases
2023-01-01,19
2023-01-02,57
2023-01-03,51
2023-01-04,51
2023-01-05,49
2023-01-06,59
2023-01-07,17
2023-01-08,30
2023-01-09,45
2023-01-10,60
2023-01-11,60
2023-01-12,37
2023-01-13,58
2023-01-14,23
2023-01-15,27
2023-01-16,64
2023-01-17,47
2023-01-18,56
2023-01-19,64
2023-01-20,71
2023-01-21,29
2023-01-22,29
2023-01-23,75
2023-01-24,58
2023-01-25,92
2023-01-26,76
2023-01-27,82
2023-01-28,35
2023-01-29,49
2023-01-30,92
2023-01-31,76
2023-02-01,91
2023-02-02,102
2023-02-03,108
2023-02-04,40
2023-02-05,51
2023-02-06,114
2023-02-07,86
2023-02-08,101
2023-02-09,107
2023-02-10,108
2023-02-11,61
2023-02-12,60
2023-02-13,109
2023-02-14,140
2023-02-15,145
2023-02-16,174
2023-02-17,171
2023-02-18,97
2023-02-19,107
2023-02-20,184
2023-02-21,194
2023-02-22,230
2023-02-23,205
2023-02-24,246
2023-02-25,115
2023-02-26,125
2023-02-27,277
2023-02-28,285
2023-03-01,291
2023-03-02,293
2023-03-03,293
2023-03-04,143
2023-03-05,154
2023-03-06,349
2023-03-07,340
2023-03-08,359
2023-03-09,341
2023-03-10,321
2023-03-11,186
2023-03-12,169
2023-03-13,393
2023-03-14,359
2023-03-15,369
2023-03-16,341
2023-03-17,304
2023-03-18,174
2023-03-19,167
2023-03-20,324
2023-03-21,281
2023-03-22,303
2023-03-23,288
2023-03-24,293
2023-03-25,114
2023-03-26,126
2023-03-27,232
2023-03-28,228
2023-03-29,225
2023-03-30,207
2023-03-31,191
2023-04-01,84
2023-04-02,93
2023-04-03,144
2023-04-04,153
2023-04-05,154
2023-04-06,125
2023-04-07,100
2023-04-08,45
2023-04-09,38
2023-04-10,65
2023-04-11,56
2023-04-12,60
2023-04-13,48
2023-04-14,66
2023-04-15,28
2023-04-16,30
2023-04-17,37
2023-04-18,37
2023-04-19,28
2023-04-20,28
2023-04-21,29
2023-04-22,14
2023-04-23,10
2023-04-24,28
2023-04-25,23
2023-04-26,27
2023-04-27,21
2023-04-28,24
2023-04-29,13
2023-04-30,16
2023-05-01,28
2023-05-02,23
2023-05-03,34
2023-05-04,30
2023-05-05,24
2023-05-06,13
2023-05-07,24
2023-05-08,50
2023-05-09,39
2023-05-10,46
2023-05-11,40
2023-05-12,49
2023-05-13,20
2023-05-14,19
2023-05-15,37
2023-05-16,48
2023-05-17,48
2023-05-18,57
2023-05-19,57
2023-05-20,28
2023-05-21,25
2023-05-22,67
2023-05-23,45
2023-05-24,52
2023-05-25,54
2023-05-26,60
2023-05-27,30
2023-05-28,27
2023-05-29,62
2023-05-30,67
