day,E_cases,E_hospitalisations,E_deaths
1,24.03706628068159,4.133845360254093,0.6857752154967391
2,47.119982008733786,8.018043715994855,1.5112020632145262
3,45.90837026328456,7.763402052426997,1.6222185329068333
4,44.64508034660642,7.5071746830201675,1.7041605198250105
5,44.08845277016389,7.248976272514288,1.7585489079027734
6,43.954737472671525,6.985911104491226,1.7881723494370996
7,22.122580833624276,3.3623917381111688,0.8982406642805162
8,22.1879656735061,3.241379367523843,0.8935577825710557
9,44.500138656922104,6.2754008035707125,1.7635671189555888
10,45.015390385835246,6.107053923215322,1.7289742027361523
11,45.23823236908371,5.970220320690353,1.6860547958058296
12,44.928564184374174,5.858230651786542,1.6147898125200766
13,44.80613827899582,5.766274936821635,1.5462214144380264
14,22.737044639145992,2.840793545087095,0.7403594798410565
15,23.5610106335087,2.79634666845387,0.7094035841090409
16,48.8338719527597,5.504589031367301,1.3610385759395534
17,49.08521439265339,5.437829934036935,1.3078596972761471
18,48.81114315495522,5.409587197653037,1.2594995885728857
19,49.56637817458227,5.408480770054818,1.2159142627339885
20,50.97404110948931,5.402907969321052,1.176836545499882
21,25.869470743667517,2.6901381133132687,0.5709670173676201
22,26.17872388555984,2.6777148173082557,0.5554878011302721
23,53.55435729598036,5.339825441354768,1.0838645948740864
24,54.61581013895353,5.32905254248811,1.0605127837489812
25,54.87480817654671,5.32060938718342,1.0406964468291473
26,55.579532001782056,5.3172371261715,1.0240365278605241
27,57.42436772261957,5.313123068170473,1.0100872716352063
28,29.737371530411906,2.650489433184733,0.4992142118687646
29,30.963520776904375,2.6451186826544952,0.4943549914437325
30,65.05160408892829,5.2976096358105496,0.9806558903298757
31,67.67701834635155,5.332074754093574,0.9740352304568162
32,69.66469867229713,5.39833084341701,0.9698523601793267
33,72.7649526769895,5.49341391247008,0.963711050600676
34,77.71895264553049,5.601795658596213,0.9608443461159156
35,41.35625744575053,2.8571622004392547,0.47832771610583397
36,43.396711656199244,2.9230034447802042,0.477814417295714
37,90.54978028092988,6.015570613157473,0.9559741051369051
