day,I
1,89
2,69
3,68
4,90
5,65
6,67
7,58
8,58
9,56
10,63
11,55
12,49
13,73
14,65
15,42
16,64
17,61
18,45
19,70
20,63
21,60
22,51
23,49
24,60
25,60
26,56
27,65
28,63
29,68
30,62
31,60
32,88
33,75
34,65
35,73
36,78
37,87
38,92
39,93
40,94
41,89
42,87
43,116
44,148
45,109
46,123
47,127
48,154
49,170
50,169
51,189
52,183
53,185
54,249
55,236
56,273
57,267
58,326
59,355
60,345
61,358
62,417
63,421
64,485
65,509
66,493
67,524
68,595
69,594
70,628
71,624
72,674
73,688
74,727
75,797
76,707
77,746
78,829
79,846
80,853
81,851
82,868
83,893
84,822
85,901
86,927
87,934
88,982
89,882
90,929
91,901
92,896
93,903
94,919
95,867
96,853
97,852
98,774
99,848
100,773
101,771
102,680
103,694
104,662
105,686
106,673
107,577
108,588
109,550
110,525
111,542
112,537
113,444
114,457
115,437
116,435
117,386
118,398
119,354
120,339
121,362
122,329
123,291
124,302
125,265
126,298
127,284
128,280
129,222
130,207
131,255
132,226
133,195
134,195
135,181
136,185
137,172
138,171
139,164
140,155
141,158
142,151
143,119
144,139
145,116
146,131
147,113
148,108
149,109
150,96
