day,I
1,48
2,66
3,52
4,56
5,56
6,48
7,44
8,64
9,42
10,29
11,37
12,45
13,38
14,39
15,45
16,40
17,49
18,36
19,31
20,31
21,43
22,40
23,40
24,28
25,27
26,40
27,40
28,40
29,43
30,33
31,44
32,50
33,54
34,49
35,52
36,61
37,56
38,63
39,66
40,70
41,68
42,64
43,75
44,97
45,90
46,92
47,88
48,112
49,124
50,131
51,130
52,131
53,148
54,136
55,169
56,200
57,195
58,208
59,233
60,238
61,242
62,238
63,263
64,340
65,312
66,335
67,384
68,355
69,384
70,438
71,451
72,428
73,459
74,469
75,516
76,510
77,556
78,572
79,554
80,525
81,595
82,603
83,578
84,639
85,581
86,613
87,664
88,630
89,621
90,619
91,597
92,609
93,606
94,628
95,543
96,552
97,583
98,599
99,527
100,543
101,491
102,496
103,486
104,440
105,434
106,442
107,407
108,389
109,374
110,351
111,341
112,323
113,332
114,288
115,269
116,267
117,261
118,257
119,244
120,253
121,204
122,199
123,225
124,200
125,193
126,175
127,182
128,190
129,153
130,159
131,155
132,161
133,138
134,109
135,128
136,119
137,114
138,106
139,81
140,107
141,99
142,92
143,87
144,91
145,76
146,90
147,82
148,72
149,73
150,62
