day,E_cases,E_hospitalisations,E_deaths
1,24.406795375277866,4.133845360254093,0.6857752154967391
2,48.558600567034595,8.018043719533102,1.5112020632145262
3,48.26935305671855,7.76340753709521,1.6222185329068337
4,48.31871835796302,7.507512384087668,1.7041605198266339
5,48.52011438616427,7.25318135897694,1.7585489084935524
6,47.65794272311523,7.006009568635491,1.7881723896692474
7,23.54537859562116,3.3872568059632204,0.8982411263511771
8,24.07020569971274,3.2770546147780975,0.8935627618198017
9,49.12239786529467,6.332521567468417,1.763628707582923
10,49.3783872498991,6.12180590037419,1.729222994982645
11,50.09126331621064,5.945748906026536,1.6867698815525678
12,51.648601372156385,5.804768482701479,1.6163411432555952
13,53.24490620944573,5.687263031950673,1.5488742999466385
14,26.798543597615204,2.7968358999206306,0.7422065446802204
15,26.543403538949494,2.7651027012498455,0.7115393034804652
16,53.78787446422976,5.486430764112778,1.3651212227715959
17,55.82916250547916,5.43543061430028,1.310887885210822
18,58.36127448479669,5.366543040113268,1.2607520137993249
19,60.33374188344731,5.300253178484067,1.2150528942528633
20,61.3588944149363,5.263526144239148,1.174016372061652
21,31.122066633777596,2.63159798683787,0.5688211118727967
22,32.051077859089624,2.6411134911256404,0.5528232707220937
23,66.54507179976113,5.2986906866368075,1.0775587001079583
24,69.5777999234415,5.308058474162107,1.0529332818054509
25,73.80318297307258,5.3227938744212375,1.0315141037003286
26,76.2250495918468,5.356833232055664,1.013228009129621
27,76.67061440727144,5.423037814372412,0.9980452307471253
28,38.81688208489529,2.758888886464256,0.4929267840553389
29,39.52288941419209,2.8043703390457635,0.4882263049816458
30,80.43303670692448,5.668106084466109,0.9696548735666063
31,82.83471654511862,5.695837298888534,0.9653991175982638
32,86.90000484761967,5.704163393756901,0.963765950191884
33,92.9776352266396,5.708388285336437,0.9630666468678583
34,98.56496074856528,5.73057248599393,0.9685919552726786
35,50.61836463581362,2.8987759522899044,0.48712755265803664
36,51.09186177923212,2.9608518451260553,0.48926639884252343
37,104.40619454357663,6.0782830246654065,0.9861398220497409
38,108.46060747853713,6.220286808066348,0.9942399837106193
39,114.75241794968751,6.3236304227095,1.0010727559600487
40,121.3330886522281,6.4034534136711425,1.0084571983871238
41,127.0824180309538,6.495426484229509,1.017274490732406
42,66.36790759161241,3.3135795717880048,0.5146105377874093
43,69.5275498945013,3.399547403091661,0.5223132344502316
44,146.09207991220444,6.995017780939538,1.0594461174805585
45,154.04917227263712,7.20342140760787,1.076878262432777
46,161.91563738631586,7.423604438089239,1.095364078762952
47,168.80439625640824,7.661067705187104,1.1162840947101018
48,175.94593813238947,7.918714907311152,1.1396546714301579
49,92.48533780327546,4.094209400130302,0.5827667144996718
50,98.23020656880787,4.229414779286558,0.5967186869424433
51,209.8063216839113,8.732792968395609,1.2245883127208657
52,222.2630554080643,9.030749944808308,1.260474136541269
53,231.85270822194818,9.376839348759637,1.2967658099884642
