day,E_cases,E_hospitalisations,E_deaths
1,24.406803254148606,4.133845360254093,0.6857752154967391
2,48.57945071772441,8.01804372334352,1.5112020632145262
3,48.555560500934945,7.763413431278193,1.6222185329068337
4,48.411364185684455,7.507856895871249,1.7041605198283813
5,47.65618219200138,7.256556010244017,1.7585489091241358
6,47.847986440559474,7.014587902068054,1.788172430951388
7,24.28897301654688,3.3888003852846165,0.8982415555054036
8,24.651837419738822,3.272741518561321,0.8935666151739851
9,50.72806238223673,6.334197031996821,1.7636648042912861
10,51.95369619067693,6.156513083492909,1.7293229382945978
11,52.14160804023598,6.018200012103391,1.6869495927001006
12,51.81625995275375,5.919104726125287,1.616577119503614
13,52.11724208633594,5.842671767006482,1.5491715594931466
14,26.038479332916154,2.8811369391064554,0.7424679510236872
15,25.291099082643562,2.8332068039140457,0.7121216575749799
16,48.85783018485266,5.558463404704923,1.3675941624701056
17,50.05650461399242,5.431599940211764,1.3154711670844237
18,54.59446897715182,5.272272964421232,1.2681420104931322
19,58.19197128336775,5.099025938642483,1.2255218616761048
20,59.09711417024683,4.9734879809091685,1.187159965265482
21,29.812401431458213,2.46983308633426,0.5761529843714405
22,30.334159238315646,2.486412621261621,0.5600089251084567
23,60.88811927105759,5.0177687954880215,1.0893767704548052
24,61.04924747996662,5.045100177814901,1.0598373896500544
25,63.54438224413602,5.048296840234821,1.0315190467251956
26,67.92123940961,5.02593802255787,1.0051625215055355
27,73.04280266047986,4.995544422477705,0.9817352777355848
28,38.99511955276796,2.497656935354874,0.4809792715452205
29,39.818992579503075,2.5276699788976718,0.4730125509165548
30,78.82772980788383,5.1792860284300986,0.933593590496198
31,78.9067207878658,5.3333643464921545,0.9240224918545235
32,80.65386202331543,5.458598803290933,0.9154378980907681
33,83.30550830631805,5.520535055660807,0.9127518510673769
34,89.32654253189001,5.533211407417195,0.9076451295766081
35,48.45240807020689,2.7664168970107204,0.4536388931044118
36,50.52481414867347,2.7807455160915393,0.4556215878879096
37,102.10220677017796,5.658361027022822,0.9156579891127977
38,103.0089070112791,5.818941880171982,0.9246137792894845
39,106.33733020453873,5.989651123476664,0.9350547200679561
40,110.66658051893448,6.120967893122234,0.9470139179238303
41,116.36230961704798,6.20991236933924,0.957175577517007
42,61.95873578249585,3.143205375446317,0.48480233835995323
43,64.68583117357481,3.1901463521119706,0.4922720512273438
44,133.35580181755364,6.515026980373477,1.0015876600247826
45,138.31457326487956,6.691708422863681,1.0184703205889336
46,143.9798337866529,6.883404239240384,1.03433766878812
47,150.20803604663323,7.068196592925026,1.0549337388916573
48,160.16753523308057,7.2463442639764155,1.0778969904346427
49,86.01816090234387,3.7137675070830505,0.550323000166148
50,91.49486305153951,3.8169646775989143,0.5623654138175563
51,190.48563279115348,7.895690213911659,1.152532095012752
52,198.24432241659002,8.221286159820835,1.182813178701504
53,207.87105561544678,8.581279636787718,1.213243975432115
54,217.36196124826807,8.937077226637701,1.2463240781786715
55,227.8357182885909,9.27985848058395,1.2831589519868296
56,120.17829456363862,4.809927739632685,0.6606878463797753
57,128.41074710591386,4.983811678067951,0.6839896710894006
58,274.0923455816351,10.338025207146794,1.418990836644212
59,284.2933116699749,10.757424695024921,1.4746043594499392
60,286.87416902794706,11.249457532603293,1.5341863585011606
61,287.05429966631175,11.788351382199247,1.6008991535085224
62,294.95847109202026,12.29233703693324,1.6687785329428289
63,155.0133544083954,6.34350992555513,0.8704353823591947
64,161.00208449125302,6.490952205235723,0.9109142887455288
65,327.6984460215261,13.26914502146424,1.9072731321901326
66,331.9214969486739,13.621255579839872,1.9997831544948446
67,333.3484613322598,14.022305514426645,2.095272626155609
68,334.0425414610581,14.417665797029152,2.196266723761559
69,335.6148397800484,14.768535174212442,2.2992082154304976
70,168.43127720840369,7.529920789473033,1.1998315764198815
71,169.80952442991824,7.651631047139852,1.2520700339276403
72,344.72076628162495,15.523649556775654,2.6068879646365324
73,344.28454942091213,15.7475265045287,2.7095248099542966
74,337.77581387913784,16.007363327749044,2.810747211707305
75,331.675710018245,16.308333215663684,2.913211783265591
76,327.91987762337743,16.603033918086133,3.008457521813709
77,161.17370922781396,8.423351164377824,1.5516213534258418
78,157.4286414783508,8.52371220337544,1.5961560572776046
79,308.40022799624916,17.234741557913715,3.281757669062819
80,303.8892731144995,17.4179031042333,3.365712981020274
81,299.3434344236851,17.60153311037599,3.4460058688927595
82,291.2036522404735,17.809287494591164,3.525471354604325
83,279.0835989421472,18.06998704893454,3.5990873820502265
84,132.01232836019258,9.190543730300341,1.8344505311367125
85,123.9565798658049,9.348983199023847,1.865968896146975
86,233.7636817228984,18.961981016666982,3.7879476163234425
87,221.7263649499771,19.133598074917895,3.84481387501714
88,209.52154867055316,19.21776072157946,3.8961354009930305
89,197.0225716824217,19.262425459878045,3.947451969449048
90,185.51440115150564,19.31583670247333,3.989351586625688
91,86.92255542168756,9.697755156031084,2.0132987791668735
92,80.24248077075931,9.752265544650108,2.0304260029646035
93,146.8116082664342,19.643608011800687,4.091510057836302
94,134.7485251461459,19.789532493400124,4.107653123986594
95,124.95014980699356,19.900069766822668,4.119512273567436
96,116.20453233534471,19.95809723511674,4.119057185640301
97,107.3712628134383,19.997190792352644,4.109771508293631
98,48.81405545394671,10.036109558373678,2.046700534648949
99,43.78838674314549,10.104401917629914,2.0355623422571223
100,78.67509462322478,20.377439533253682,4.03758738329101
101,71.31588144940069,20.51198457975658,4.005533241979152
102,64.55832217063609,20.56690994482078,3.9685265988343943
103,58.17666782936628,20.555713591026365,3.925429595660921
104,52.626270954390066,20.51785922840137,3.8765088186841266
105,24.00643406324098,10.2348400077318,1.9143428952426558
106,21.883605504025503,10.20507339850169,1.8893437552729369
107,39.7643476364851,20.349290558194696,3.7248726668282806
108,36.402952027956744,20.296671374193675,3.668223000644412
109,33.718771416717516,20.235823079942367,3.6074729337608193
110,31.372534563604507,20.14312246878231,3.5470902605194174
111,29.511585415923907,20.017360555533045,3.4841034748386606
112,14.186687665022008,9.93275032416541,1.7098725434039521
113,13.987571615570685,9.844049679154958,1.6774841940114638
114,28.022071220797553,19.501142072664194,3.2865681555084723
115,28.027384540400952,19.34766253607137,3.2162568121508315
116,27.96308330240769,19.270554912814248,3.147457833317374
117,28.016438597443187,19.264781750711627,3.0786838654644866
118,28.585902584228045,19.27107821531214,3.0075835428031072
119,14.689632453005633,9.61199642274521,1.4685637447514277
120,14.96502371390636,9.552611361075828,1.4358048913664336
121,30.547214793007115,18.939081229777837,2.8063981824106317
122,31.682456105554802,18.73238015996562,2.744019981706844
123,33.50654881251427,18.46749599337397,2.6817843111662536
124,35.37797024260176,18.153963701139674,2.6252255595174017
