date,cases
2023-01-01,53
2023-01-02,105
2023-01-03,111
2023-01-04,91
2023-01-05,79
2023-01-06,77
2023-01-07,32
2023-01-08,39
2023-01-09,79
2023-01-10,73
2023-01-11,63
2023-01-12,66
2023-01-13,74
2023-01-14,43
2023-01-15,32
2023-01-16,68
2023-01-17,80
2023-01-18,60
2023-01-19,55
2023-01-20,76
2023-01-21,32
2023-01-22,25
2023-01-23,62
2023-01-24,86
2023-01-25,67
2023-01-26,70
2023-01-27,91
2023-01-28,42
2023-01-29,44
2023-01-30,78
2023-01-31,90
2023-02-01,110
2023-02-02,117
2023-02-03,106
2023-02-04,73
2023-02-05,83
2023-02-06,156
2023-02-07,165
2023-02-08,212
2023-02-09,196
2023-02-10,240
2023-02-11,125
2023-02-12,118
2023-02-13,338
2023-02-14,380
2023-02-15,421
2023-02-16,491
2023-02-17,490
2023-02-18,323
2023-02-19,352
2023-02-20,812
2023-02-21,1000
2023-02-22,1098
2023-02-23,1299
2023-02-24,1560
2023-02-25,879
2023-02-26,1045
2023-02-27,2308
2023-02-28,2858
2023-03-01,3270
2023-03-02,3749
2023-03-03,4365
2023-03-04,2466
2023-03-05,2787
2023-03-06,6037
2023-03-07,6901
2023-03-08,7792
2023-03-09,8506
2023-03-10,9502
2023-03-11,5080
2023-03-12,5539
2023-03-13,12218
2023-03-14,13355
2023-03-15,14166
2023-03-16,15240
2023-03-17,16065
2023-03-18,8676
2023-03-19,9149
2023-03-20,19016
2023-03-21,19658
2023-03-22,20612
2023-03-23,21246
2023-03-24,21665
2023-03-25,11291
2023-03-26,11432
2023-03-27,22726
2023-03-28,22827
2023-03-29,23085
2023-03-30,23027
2023-03-31,22447
2023-04-01,11195
2023-04-02,11127
2023-04-03,21245
2023-04-04,20653
2023-04-05,19886
2023-04-06,19381
2023-04-07,18409
2023-04-08,8646
2023-04-09,8178
2023-04-10,15649
2023-04-11,14676
2023-04-12,13692
2023-04-13,12621
2023-04-14,11574
2023-04-15,5297
2023-04-16,4845
2023-04-17,8996
2023-04-18,8225
2023-04-19,7561
2023-04-20,6880
2023-04-21,6234
2023-04-22,2905
2023-04-23,2627
2023-04-24,4749
2023-04-25,4435
2023-04-26,4010
2023-04-27,3699
2023-04-28,3496
2023-04-29,1521
2023-04-30,1521
2023-05-01,2850
2023-05-02,2497
2023-05-03,2402
2023-05-04,2252
2023-05-05,2146
2023-05-06,976
2023-05-07,905
2023-05-08,1769
2023-05-09,1676
2023-05-10,1512
2023-05-11,1503
2023-05-12,1348
2023-05-13,596
2023-05-14,623
2023-05-15,1083
2023-05-16,1013
2023-05-17,992
2023-05-18,939
2023-05-19,872
2023-05-20,388
2023-05-21,364
2023-05-22,690
2023-05-23,685
2023-05-24,597
2023-05-25,531
2023-05-26,504
2023-05-27,255
2023-05-28,236
2023-05-29,481
2023-05-30,409
