date,cases
2023-01-01,23
2023-01-02,56
2023-01-03,49
2023-01-04,39
2023-01-05,42
2023-01-06,43
2023-01-07,19
2023-01-08,19
2023-01-09,41
2023-01-10,35
2023-01-11,48
2023-01-12,45
2023-01-13,46
2023-01-14,16
2023-01-15,25
2023-01-16,44
2023-01-17,47
2023-01-18,52
2023-01-19,42
2023-01-20,53
2023-01-21,18
2023-01-22,25
2023-01-23,48
2023-01-24,50
2023-01-25,53
2023-01-26,64
2023-01-27,70
2023-01-28,39
2023-01-29,46
2023-01-30,72
2023-01-31,71
2023-02-01,104
2023-02-02,81
2023-02-03,104
2023-02-04,52
2023-02-05,53
2023-02-06,120
2023-02-07,118
2023-02-08,141
2023-02-09,159
2023-02-10,140
2023-02-11,84
2023-02-12,79
2023-02-13,191
2023-02-14,225
2023-02-15,229
2023-02-16,262
2023-02-17,309
2023-02-18,140
2023-02-19,188
2023-02-20,371
2023-02-21,494
2023-02-22,509
2023-02-23,545
2023-02-24,598
2023-02-25,337
2023-02-26,353
2023-02-27,806
2023-02-28,916
2023-03-01,1032
2023-03-02,1016
2023-03-03,1161
2023-03-04,639
2023-03-05,660
2023-03-06,1438
2023-03-07,1567
2023-03-08,1611
2023-03-09,1668
2023-03-10,1775
2023-03-11,937
2023-03-12,1052
2023-03-13,2060
2023-03-14,2195
2023-03-15,2199
2023-03-16,2328
2023-03-17,2349
2023-03-18,1244
2023-03-19,1232
2023-03-20,2464
2023-03-21,2477
2023-03-22,2610
2023-03-23,2604
2023-03-24,2579
2023-03-25,1317
2023-03-26,1278
2023-03-27,2516
2023-03-28,2467
2023-03-29,2469
2023-03-30,2323
2023-03-31,2354
2023-04-01,1139
2023-04-02,1141
2023-04-03,2114
2023-04-04,1993
2023-04-05,1953
2023-04-06,1894
2023-04-07,1829
2023-04-08,807
2023-04-09,779
2023-04-10,1536
2023-04-11,1400
2023-04-12,1269
2023-04-13,1199
2023-04-14,1099
2023-04-15,551
2023-04-16,493
2023-04-17,906
2023-04-18,829
2023-04-19,832
2023-04-20,708
2023-04-21,669
2023-04-22,321
2023-04-23,327
2023-04-24,570
2023-04-25,511
2023-04-26,475
2023-04-27,533
2023-04-28,456
2023-04-29,234
2023-04-30,239
2023-05-01,399
2023-05-02,364
2023-05-03,358
2023-05-04,353
2023-05-05,340
2023-05-06,162
2023-05-07,142
2023-05-08,293
2023-05-09,273
2023-05-10,257
2023-05-11,236
2023-05-12,255
2023-05-13,139
2023-05-14,121
2023-05-15,208
2023-05-16,222
2023-05-17,195
2023-05-18,186
2023-05-19,188
2023-05-20,96
2023-05-21,89
2023-05-22,181
2023-05-23,149
2023-05-24,133
2023-05-25,171
2023-05-26,138
2023-05-27,78
2023-05-28,79
2023-05-29,132
2023-05-30,117
