date,cases
2023-01-01,14
2023-01-02,24
2023-01-03,79
2023-01-04,63
2023-01-05,41
2023-01-06,36
2023-01-07,20
2023-01-08,13
2023-01-09,44
2023-01-10,49
2023-01-11,60
2023-01-12,48
2023-01-13,49
2023-01-14,22
2023-01-15,21
2023-01-16,31
2023-01-17,37
2023-01-18,48
2023-01-19,21
2023-01-20,56
2023-01-21,21
2023-01-22,29
2023-01-23,26
2023-01-24,43
2023-01-25,24
2023-01-26,55
2023-01-27,83
2023-01-28,27
2023-01-29,31
2023-01-30,72
2023-01-31,82
2023-02-01,47
2023-02-02,40
2023-02-03,87
2023-02-04,34
2023-02-05,43
2023-02-06,103
2023-02-07,118
2023-02-08,118
2023-02-09,121
2023-02-10,126
2023-02-11,68
2023-02-12,83
2023-02-13,87
2023-02-14,231
2023-02-15,245
2023-02-16,182
2023-02-17,348
2023-02-18,96
2023-02-19,167
2023-02-20,301
2023-02-21,491
2023-02-22,389
2023-02-23,248
2023-02-24,331
2023-02-25,286
2023-02-26,259
2023-02-27,965
2023-02-28,615
2023-03-01,530
2023-03-02,1117
2023-03-03,935
2023-03-04,606
2023-03-05,461
2023-03-06,1505
2023-03-07,1090
2023-03-08,1292
2023-03-09,1359
2023-03-10,1366
2023-03-11,994
2023-03-12,992
2023-03-13,1556
2023-03-14,1371
2023-03-15,1670
2023-03-16,1607
2023-03-17,2471
2023-03-18,1073
2023-03-19,637
2023-03-20,1886
2023-03-21,1432
2023-03-22,1598
2023-03-23,1431
2023-03-24,2153
2023-03-25,729
2023-03-26,1241
2023-03-27,2347
2023-03-28,1784
2023-03-29,1102
2023-03-30,1653
2023-03-31,1636
2023-04-01,1291
2023-04-02,652
2023-04-03,2088
2023-04-04,1429
2023-04-05,1995
2023-04-06,1432
2023-04-07,1829
2023-04-08,725
2023-04-09,716
2023-04-10,1745
2023-04-11,820
2023-04-12,1134
2023-04-13,743
2023-04-14,564
2023-04-15,505
2023-04-16,238
2023-04-17,827
2023-04-18,618
2023-04-19,328
2023-04-20,348
2023-04-21,560
2023-04-22,167
2023-04-23,128
2023-04-24,407
2023-04-25,363
2023-04-26,296
2023-04-27,435
2023-04-28,299
2023-04-29,166
2023-04-30,154
2023-05-01,267
2023-05-02,278
2023-05-03,167
2023-05-04,310
2023-05-05,300
2023-05-06,77
2023-05-07,127
2023-05-08,242
2023-05-09,224
2023-05-10,181
2023-05-11,179
2023-05-12,195
2023-05-13,131
2023-05-14,92
2023-05-15,122
2023-05-16,159
2023-05-17,90
2023-05-18,311
2023-05-19,256
2023-05-20,82
2023-05-21,75
2023-05-22,149
2023-05-23,80
2023-05-24,139
2023-05-25,88
2023-05-26,72
2023-05-27,49
2023-05-28,40
2023-05-29,48
2023-05-30,69
