date,deaths
2023-01-01,1
2023-01-02,2
2023-01-03,5
2023-01-04,3
2023-01-05,6
2023-01-06,0
2023-01-07,2
2023-01-08,1
2023-01-09,5
2023-01-10,4
2023-01-11,2
2023-01-12,2
2023-01-13,2
2023-01-14,1
2023-01-15,1
2023-01-16,1
2023-01-17,0
2023-01-18,0
2023-01-19,0
2023-01-20,1
2023-01-21,0
2023-01-22,0
2023-01-23,0
2023-01-24,0
2023-01-25,0
2023-01-26,1
2023-01-27,1
2023-01-28,3
2023-01-29,0
2023-01-30,0
2023-01-31,0
2023-02-01,0
2023-02-02,0
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,1
2023-02-07,0
2023-02-08,2
2023-02-09,2
2023-02-10,0
2023-02-11,2
2023-02-12,0
2023-02-13,2
2023-02-14,2
2023-02-15,1
2023-02-16,2
2023-02-17,2
2023-02-18,2
2023-02-19,0
2023-02-20,2
2023-02-21,2
2023-02-22,1
2023-02-23,1
2023-02-24,2
2023-02-25,1
2023-02-26,1
2023-02-27,2
2023-02-28,5
2023-03-01,3
2023-03-02,3
2023-03-03,2
2023-03-04,4
2023-03-05,1
2023-03-06,4
2023-03-07,7
2023-03-08,8
2023-03-09,6
2023-03-10,5
2023-03-11,0
2023-03-12,3
2023-03-13,7
2023-03-14,8
2023-03-15,14
2023-03-16,6
2023-03-17,12
2023-03-18,6
2023-03-19,11
2023-03-20,16
2023-03-21,21
2023-03-22,16
2023-03-23,22
2023-03-24,23
2023-03-25,11
2023-03-26,12
2023-03-27,26
2023-03-28,31
2023-03-29,16
2023-03-30,32
2023-03-31,27
2023-04-01,19
2023-04-02,10
2023-04-03,23
2023-04-04,40
2023-04-05,43
2023-04-06,36
2023-04-07,26
2023-04-08,23
2023-04-09,20
2023-04-10,36
2023-04-11,34
2023-04-12,35
2023-04-13,33
2023-04-14,22
2023-04-15,17
2023-04-16,18
2023-04-17,39
2023-04-18,39
2023-04-19,26
2023-04-20,26
2023-04-21,31
2023-04-22,14
2023-04-23,12
2023-04-24,36
2023-04-25,23
2023-04-26,27
2023-04-27,21
2023-04-28,19
2023-04-29,9
2023-04-30,9
2023-05-01,19
2023-05-02,10
2023-05-03,11
2023-05-04,19
2023-05-05,23
2023-05-06,7
2023-05-07,7
2023-05-08,19
2023-05-09,18
2023-05-10,5
2023-05-11,13
2023-05-12,9
2023-05-13,5
2023-05-14,3
2023-05-15,11
2023-05-16,4
2023-05-17,9
2023-05-18,11
2023-05-19,4
2023-05-20,2
2023-05-21,6
2023-05-22,6
2023-05-23,4
2023-05-24,1
2023-05-25,6
2023-05-26,6
2023-05-27,1
2023-05-28,3
2023-05-29,2
2023-05-30,5
