date,deaths
2023-01-01,1
2023-01-02,0
2023-01-03,1
2023-01-04,1
2023-01-05,2
2023-01-06,1
2023-01-07,1
2023-01-08,0
2023-01-09,2
2023-01-10,0
2023-01-11,1
2023-01-12,3
2023-01-13,1
2023-01-14,1
2023-01-15,2
2023-01-16,2
2023-01-17,0
2023-01-18,1
2023-01-19,2
2023-01-20,2
2023-01-21,3
2023-01-22,0
2023-01-23,0
2023-01-24,1
2023-01-25,1
2023-01-26,1
2023-01-27,4
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,0
2023-02-01,1
2023-02-02,0
2023-02-03,1
2023-02-04,0
2023-02-05,1
2023-02-06,0
2023-02-07,0
2023-02-08,0
2023-02-09,0
2023-02-10,1
2023-02-11,0
2023-02-12,0
2023-02-13,0
2023-02-14,0
2023-02-15,0
2023-02-16,1
2023-02-17,0
2023-02-18,1
2023-02-19,0
2023-02-20,0
2023-02-21,1
2023-02-22,0
2023-02-23,2
2023-02-24,2
2023-02-25,1
2023-02-26,0
2023-02-27,5
2023-02-28,0
2023-03-01,5
2023-03-02,6
2023-03-03,1
2023-03-04,1
2023-03-05,2
2023-03-06,5
2023-03-07,5
2023-03-08,12
2023-03-09,9
2023-03-10,4
2023-03-11,2
2023-03-12,1
2023-03-13,7
2023-03-14,12
2023-03-15,14
2023-03-16,15
2023-03-17,24
2023-03-18,11
2023-03-19,10
2023-03-20,32
2023-03-21,36
2023-03-22,28
2023-03-23,38
2023-03-24,42
2023-03-25,14
2023-03-26,16
2023-03-27,57
2023-03-28,65
2023-03-29,65
2023-03-30,64
2023-03-31,65
2023-04-01,24
2023-04-02,34
2023-04-03,77
2023-04-04,78
2023-04-05,92
2023-04-06,89
2023-04-07,89
2023-04-08,49
2023-04-09,60
2023-04-10,118
2023-04-11,97
2023-04-12,104
2023-04-13,113
2023-04-14,119
2023-04-15,53
2023-04-16,59
2023-04-17,111
2023-04-18,119
2023-04-19,99
2023-04-20,117
2023-04-21,107
2023-04-22,45
2023-04-23,67
2023-04-24,89
2023-04-25,96
2023-04-26,92
2023-04-27,79
2023-04-28,88
2023-04-29,42
2023-04-30,40
2023-05-01,65
2023-05-02,56
2023-05-03,60
2023-05-04,64
2023-05-05,55
2023-05-06,25
2023-05-07,23
2023-05-08,46
2023-05-09,41
2023-05-10,30
2023-05-11,33
2023-05-12,31
2023-05-13,7
2023-05-14,9
2023-05-15,22
2023-05-16,30
2023-05-17,14
2023-05-18,20
2023-05-19,24
2023-05-20,7
2023-05-21,9
2023-05-22,18
2023-05-23,12
2023-05-24,5
2023-05-25,15
2023-05-26,12
2023-05-27,7
2023-05-28,11
2023-05-29,8
2023-05-30,12
