date,deaths
2023-01-01,5
2023-01-02,1
2023-01-03,7
2023-01-04,2
2023-01-05,2
2023-01-06,4
2023-01-07,2
2023-01-08,1
2023-01-09,5
2023-01-10,1
2023-01-11,3
2023-01-12,3
2023-01-13,2
2023-01-14,1
2023-01-15,1
2023-01-16,3
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-01-20,2
2023-01-21,0
2023-01-22,0
2023-01-23,2
2023-01-24,0
2023-01-25,2
2023-01-26,2
2023-01-27,0
2023-01-28,1
2023-01-29,0
2023-01-30,1
2023-01-31,0
2023-02-01,0
2023-02-02,0
2023-02-03,0
2023-02-04,1
2023-02-05,0
2023-02-06,0
2023-02-07,0
2023-02-08,0
2023-02-09,1
2023-02-10,2
2023-02-11,0
2023-02-12,0
2023-02-13,1
2023-02-14,1
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-18,0
2023-02-19,0
2023-02-20,3
2023-02-21,0
2023-02-22,0
2023-02-23,0
2023-02-24,4
2023-02-25,1
2023-02-26,0
2023-02-27,4
2023-02-28,1
2023-03-01,5
2023-03-02,3
2023-03-03,5
2023-03-04,4
2023-03-05,0
2023-03-06,4
2023-03-07,1
2023-03-08,4
2023-03-09,7
2023-03-10,2
2023-03-11,2
2023-03-12,4
2023-03-13,9
2023-03-14,7
2023-03-15,17
2023-03-16,16
2023-03-17,10
2023-03-18,9
2023-03-19,7
2023-03-20,14
2023-03-21,13
2023-03-22,10
2023-03-23,8
2023-03-24,17
2023-03-25,15
2023-03-26,9
2023-03-27,17
2023-03-28,24
2023-03-29,20
2023-03-30,25
2023-03-31,22
2023-04-01,20
2023-04-02,7
2023-04-03,21
2023-04-04,14
2023-04-05,29
2023-04-06,41
2023-04-07,34
2023-04-08,8
2023-04-09,17
2023-04-10,42
2023-04-11,19
2023-04-12,35
2023-04-13,23
2023-04-14,29
2023-04-15,11
2023-04-16,14
2023-04-17,26
2023-04-18,23
2023-04-19,19
2023-04-20,22
2023-04-21,27
2023-04-22,12
2023-04-23,14
2023-04-24,24
2023-04-25,20
2023-04-26,12
2023-04-27,22
2023-04-28,14
2023-04-29,10
2023-04-30,5
2023-05-01,28
2023-05-02,15
2023-05-03,17
2023-05-04,15
2023-05-05,17
2023-05-06,4
2023-05-07,7
2023-05-08,13
2023-05-09,8
2023-05-10,6
2023-05-11,15
2023-05-12,6
2023-05-13,7
2023-05-14,2
2023-05-15,6
2023-05-16,8
2023-05-17,7
2023-05-18,5
2023-05-19,5
2023-05-20,2
2023-05-21,3
2023-05-22,3
2023-05-23,4
2023-05-24,6
2023-05-25,7
2023-05-26,2
2023-05-27,3
2023-05-28,5
2023-05-29,3
2023-05-30,3
