date,hospitalisations
2023-01-01,8
2023-01-02,12
2023-01-03,14
2023-01-04,10
2023-01-05,7
2023-01-06,7
2023-01-07,6
2023-01-08,4
2023-01-09,12
2023-01-10,5
2023-01-11,9
2023-01-12,8
2023-01-13,8
2023-01-14,3
2023-01-15,0
2023-01-16,5
2023-01-17,6
2023-01-18,6
2023-01-19,5
2023-01-20,3
2023-01-21,2
2023-01-22,2
2023-01-23,7
2023-01-24,2
2023-01-25,3
2023-01-26,3
2023-01-27,3
2023-01-28,4
2023-01-29,1
2023-01-30,5
2023-01-31,7
2023-02-01,4
2023-02-02,5
2023-02-03,6
2023-02-04,3
2023-02-05,3
2023-02-06,9
2023-02-07,6
2023-02-08,5
2023-02-09,10
2023-02-10,9
2023-02-11,4
2023-02-12,5
2023-02-13,15
2023-02-14,14
2023-02-15,18
2023-02-16,8
2023-02-17,12
2023-02-18,9
2023-02-19,5
2023-02-20,18
2023-02-21,16
2023-02-22,21
2023-02-23,26
2023-02-24,24
2023-02-25,11
2023-02-26,12
2023-02-27,31
2023-02-28,33
2023-03-01,53
2023-03-02,39
2023-03-03,51
2023-03-04,15
2023-03-05,32
2023-03-06,51
2023-03-07,57
2023-03-08,61
2023-03-09,56
2023-03-10,80
2023-03-11,32
2023-03-12,43
2023-03-13,68
2023-03-14,80
2023-03-15,88
2023-03-16,103
2023-03-17,105
2023-03-18,49
2023-03-19,52
2023-03-20,123
2023-03-21,110
2023-03-22,137
2023-03-23,126
2023-03-24,114
2023-03-25,72
2023-03-26,62
2023-03-27,126
2023-03-28,132
2023-03-29,156
2023-03-30,167
2023-03-31,185
2023-04-01,76
2023-04-02,75
2023-04-03,167
2023-04-04,176
2023-04-05,167
2023-04-06,190
2023-04-07,212
2023-04-08,89
2023-04-09,89
2023-04-10,166
2023-04-11,155
2023-04-12,169
2023-04-13,153
2023-04-14,170
2023-04-15,77
2023-04-16,79
2023-04-17,154
2023-04-18,165
2023-04-19,169
2023-04-20,142
2023-04-21,132
2023-04-22,58
2023-04-23,52
2023-04-24,140
2023-04-25,107
2023-04-26,106
2023-04-27,116
2023-04-28,114
2023-04-29,52
2023-04-30,48
2023-05-01,84
2023-05-02,90
2023-05-03,77
2023-05-04,83
2023-05-05,86
2023-05-06,37
2023-05-07,35
2023-05-08,64
2023-05-09,72
2023-05-10,69
2023-05-11,60
2023-05-12,61
2023-05-13,29
2023-05-14,35
2023-05-15,60
2023-05-16,55
2023-05-17,44
2023-05-18,46
2023-05-19,47
2023-05-20,23
2023-05-21,28
2023-05-22,28
2023-05-23,29
2023-05-24,38
2023-05-25,30
2023-05-26,29
2023-05-27,9
2023-05-28,17
2023-05-29,33
2023-05-30,25
