date,hospitalisations
2023-01-01,6
2023-01-02,17
2023-01-03,8
2023-01-04,10
2023-01-05,11
2023-01-06,4
2023-01-07,5
2023-01-08,4
2023-01-09,7
2023-01-10,9
2023-01-11,5
2023-01-12,2
2023-01-13,3
2023-01-14,3
2023-01-15,2
2023-01-16,4
2023-01-17,3
2023-01-18,5
2023-01-19,2
2023-01-20,10
2023-01-21,0
2023-01-22,4
2023-01-23,9
2023-01-24,3
2023-01-25,5
2023-01-26,8
2023-01-27,4
2023-01-28,1
2023-01-29,1
2023-01-30,4
2023-01-31,5
2023-02-01,9
2023-02-02,8
2023-02-03,7
2023-02-04,3
2023-02-05,3
2023-02-06,1
2023-02-07,2
2023-02-08,6
2023-02-09,9
2023-02-10,9
2023-02-11,1
2023-02-12,4
2023-02-13,1
2023-02-14,12
2023-02-15,7
2023-02-16,6
2023-02-17,7
2023-02-18,7
2023-02-19,4
2023-02-20,12
2023-02-21,19
2023-02-22,7
2023-02-23,33
2023-02-24,18
2023-02-25,13
2023-02-26,8
2023-02-27,18
2023-02-28,35
2023-03-01,31
2023-03-02,31
2023-03-03,63
2023-03-04,17
2023-03-05,34
2023-03-06,20
2023-03-07,57
2023-03-08,38
2023-03-09,76
2023-03-10,42
2023-03-11,33
2023-03-12,28
2023-03-13,60
2023-03-14,62
2023-03-15,82
2023-03-16,48
2023-03-17,111
2023-03-18,42
2023-03-19,35
2023-03-20,93
2023-03-21,108
2023-03-22,74
2023-03-23,102
2023-03-24,88
2023-03-25,84
2023-03-26,38
2023-03-27,157
2023-03-28,78
2023-03-29,150
2023-03-30,123
2023-03-31,178
2023-04-01,77
2023-04-02,29
2023-04-03,106
2023-04-04,154
2023-04-05,110
2023-04-06,79
2023-04-07,122
2023-04-08,67
2023-04-09,80
2023-04-10,86
2023-04-11,133
2023-04-12,161
2023-04-13,192
2023-04-14,185
2023-04-15,69
2023-04-16,56
2023-04-17,116
2023-04-18,118
2023-04-19,90
2023-04-20,108
2023-04-21,82
2023-04-22,46
2023-04-23,46
2023-04-24,107
2023-04-25,71
2023-04-26,68
2023-04-27,69
2023-04-28,98
2023-04-29,19
2023-04-30,21
2023-05-01,34
2023-05-02,103
2023-05-03,59
2023-05-04,75
2023-05-05,53
2023-05-06,53
2023-05-07,22
2023-05-08,42
2023-05-09,81
2023-05-10,79
2023-05-11,46
2023-05-12,22
2023-05-13,31
2023-05-14,12
2023-05-15,40
2023-05-16,33
2023-05-17,28
2023-05-18,31
2023-05-19,10
2023-05-20,18
2023-05-21,12
2023-05-22,36
2023-05-23,29
2023-05-24,23
2023-05-25,26
2023-05-26,29
2023-05-27,17
2023-05-28,6
2023-05-29,23
2023-05-30,33
