date,hospitalisations
2023-01-01,5
2023-01-02,14
2023-01-03,16
2023-01-04,7
2023-01-05,18
2023-01-06,3
2023-01-07,2
2023-01-08,7
2023-01-09,9
2023-01-10,10
2023-01-11,7
2023-01-12,9
2023-01-13,12
2023-01-14,6
2023-01-15,3
2023-01-16,10
2023-01-17,13
2023-01-18,11
2023-01-19,10
2023-01-20,8
2023-01-21,2
2023-01-22,6
2023-01-23,8
2023-01-24,8
2023-01-25,5
2023-01-26,12
2023-01-27,9
2023-01-28,3
2023-01-29,3
2023-01-30,8
2023-01-31,9
2023-02-01,10
2023-02-02,8
2023-02-03,5
2023-02-04,7
2023-02-05,3
2023-02-06,4
2023-02-07,10
2023-02-08,15
2023-02-09,13
2023-02-10,12
2023-02-11,9
2023-02-12,3
2023-02-13,14
2023-02-14,15
2023-02-15,18
2023-02-16,16
2023-02-17,24
2023-02-18,14
2023-02-19,18
2023-02-20,30
2023-02-21,36
2023-02-22,34
2023-02-23,36
2023-02-24,43
2023-02-25,29
2023-02-26,30
2023-02-27,63
2023-02-28,72
2023-03-01,86
2023-03-02,115
2023-03-03,111
2023-03-04,70
2023-03-05,73
2023-03-06,187
2023-03-07,206
2023-03-08,251
2023-03-09,269
2023-03-10,279
2023-03-11,156
2023-03-12,216
2023-03-13,425
2023-03-14,475
2023-03-15,491
2023-03-16,535
2023-03-17,558
2023-03-18,290
2023-03-19,349
2023-03-20,756
2023-03-21,808
2023-03-22,872
2023-03-23,946
2023-03-24,981
2023-03-25,501
2023-03-26,548
2023-03-27,1229
2023-03-28,1237
2023-03-29,1320
2023-03-30,1386
2023-03-31,1425
2023-04-01,748
2023-04-02,780
2023-04-03,1566
2023-04-04,1635
2023-04-05,1598
2023-04-06,1796
2023-04-07,1874
2023-04-08,907
2023-04-09,907
2023-04-10,1742
2023-04-11,1806
2023-04-12,1699
2023-04-13,1776
2023-04-14,1789
2023-04-15,866
2023-04-16,820
2023-04-17,1558
2023-04-18,1517
2023-04-19,1493
2023-04-20,1428
2023-04-21,1401
2023-04-22,669
2023-04-23,597
2023-04-24,1206
2023-04-25,1092
2023-04-26,1038
2023-04-27,911
2023-04-28,892
2023-04-29,434
2023-04-30,377
2023-05-01,731
2023-05-02,692
2023-05-03,681
2023-05-04,637
2023-05-05,580
2023-05-06,271
2023-05-07,276
2023-05-08,480
2023-05-09,418
2023-05-10,464
2023-05-11,383
2023-05-12,363
2023-05-13,183
2023-05-14,145
2023-05-15,282
2023-05-16,293
2023-05-17,228
2023-05-18,240
2023-05-19,224
2023-05-20,90
2023-05-21,100
2023-05-22,184
2023-05-23,172
2023-05-24,167
2023-05-25,129
2023-05-26,135
2023-05-27,52
2023-05-28,49
2023-05-29,108
2023-05-30,76
