date,cases
2023-01-01,48
2023-01-02,45
2023-01-03,98
2023-01-04,46
2023-01-05,96
2023-01-06,38
2023-01-07,34
2023-01-08,23
2023-01-09,37
2023-01-10,33
2023-01-11,51
2023-01-12,24
2023-01-13,72
2023-01-14,21
2023-01-15,18
2023-01-16,38
2023-01-17,15
2023-01-18,45
2023-01-19,29
2023-01-20,44
2023-01-21,37
2023-01-22,17
2023-01-23,37
2023-01-24,22
2023-01-25,45
2023-01-26,37
2023-01-27,80
2023-01-28,18
2023-01-29,28
2023-01-30,53
2023-01-31,51
2023-02-01,90
2023-02-02,75
2023-02-03,45
2023-02-04,41
2023-02-05,20
2023-02-06,90
2023-02-07,63
2023-02-08,104
2023-02-09,71
2023-02-10,87
2023-02-11,30
2023-02-12,23
2023-02-13,81
2023-02-14,155
2023-02-15,95
2023-02-16,133
2023-02-17,84
2023-02-18,29
2023-02-19,98
2023-02-20,147
2023-02-21,139
2023-02-22,78
2023-02-23,110
2023-02-24,107
2023-02-25,58
2023-02-26,73
2023-02-27,49
2023-02-28,185
2023-03-01,191
2023-03-02,136
2023-03-03,178
2023-03-04,96
2023-03-05,136
2023-03-06,123
2023-03-07,227
2023-03-08,120
2023-03-09,223
2023-03-10,103
2023-03-11,120
2023-03-12,92
2023-03-13,188
2023-03-14,386
2023-03-15,234
2023-03-16,279
2023-03-17,244
2023-03-18,135
2023-03-19,160
2023-03-20,237
2023-03-21,159
2023-03-22,162
2023-03-23,162
2023-03-24,224
2023-03-25,84
2023-03-26,100
2023-03-27,168
2023-03-28,152
2023-03-29,396
2023-03-30,129
2023-03-31,244
2023-04-01,109
2023-04-02,102
2023-04-03,357
2023-04-04,286
2023-04-05,129
2023-04-06,207
2023-04-07,218
2023-04-08,154
2023-04-09,91
2023-04-10,159
2023-04-11,195
2023-04-12,189
2023-04-13,123
2023-04-14,177
2023-04-15,41
2023-04-16,70
2023-04-17,94
2023-04-18,166
2023-04-19,171
2023-04-20,59
2023-04-21,120
2023-04-22,80
2023-04-23,46
2023-04-24,139
2023-04-25,94
2023-04-26,58
2023-04-27,174
2023-04-28,110
2023-04-29,22
2023-04-30,69
2023-05-01,70
2023-05-02,108
2023-05-03,111
2023-05-04,35
2023-05-05,71
2023-05-06,36
2023-05-07,38
2023-05-08,123
2023-05-09,70
2023-05-10,58
2023-05-11,108
2023-05-12,60
2023-05-13,22
2023-05-14,52
2023-05-15,52
2023-05-16,75
2023-05-17,80
2023-05-18,42
2023-05-19,68
2023-05-20,33
2023-05-21,42
2023-05-22,68
2023-05-23,62
2023-05-24,81
2023-05-25,63
2023-05-26,76
2023-05-27,30
2023-05-28,17
2023-05-29,35
2023-05-30,78
