date,cases
2023-01-01,3
2023-01-02,18
2023-01-03,23
2023-01-04,28
2023-01-05,31
2023-01-06,28
2023-01-07,18
2023-01-08,28
2023-01-09,37
2023-01-10,49
2023-01-11,40
2023-01-12,32
2023-01-13,50
2023-01-14,20
2023-01-15,18
2023-01-16,43
2023-01-17,35
2023-01-18,37
2023-01-19,44
2023-01-20,32
2023-01-21,29
2023-01-22,18
2023-01-23,38
2023-01-24,30
2023-01-25,34
2023-01-26,38
2023-01-27,47
2023-01-28,35
2023-01-29,18
2023-01-30,50
2023-01-31,36
2023-02-01,35
2023-02-02,36
2023-02-03,33
2023-02-04,18
2023-02-05,23
2023-02-06,52
2023-02-07,55
2023-02-08,59
2023-02-09,41
2023-02-10,49
2023-02-11,22
2023-02-12,28
2023-02-13,57
2023-02-14,58
2023-02-15,61
2023-02-16,65
2023-02-17,59
2023-02-18,34
2023-02-19,34
2023-02-20,65
2023-02-21,62
2023-02-22,75
2023-02-23,87
2023-02-24,75
2023-02-25,44
2023-02-26,41
2023-02-27,93
2023-02-28,111
2023-03-01,88
2023-03-02,102
2023-03-03,103
2023-03-04,48
2023-03-05,71
2023-03-06,124
2023-03-07,145
2023-03-08,150
2023-03-09,167
2023-03-10,172
2023-03-11,82
2023-03-12,78
2023-03-13,185
2023-03-14,213
2023-03-15,205
2023-03-16,234
2023-03-17,206
2023-03-18,111
2023-03-19,111
2023-03-20,279
2023-03-21,218
2023-03-22,241
2023-03-23,241
2023-03-24,254
2023-03-25,147
2023-03-26,137
2023-03-27,303
2023-03-28,266
2023-03-29,229
2023-03-30,255
2023-03-31,249
2023-04-01,140
2023-04-02,114
2023-04-03,270
2023-04-04,258
2023-04-05,257
2023-04-06,222
2023-04-07,249
2023-04-08,127
2023-04-09,130
2023-04-10,239
2023-04-11,264
2023-04-12,258
2023-04-13,207
2023-04-14,202
2023-04-15,103
2023-04-16,91
2023-04-17,205
2023-04-18,195
2023-04-19,190
2023-04-20,177
2023-04-21,179
2023-04-22,79
2023-04-23,73
2023-04-24,137
2023-04-25,153
2023-04-26,146
2023-04-27,147
2023-04-28,126
2023-04-29,54
2023-04-30,65
2023-05-01,112
2023-05-02,125
2023-05-03,116
2023-05-04,124
2023-05-05,98
2023-05-06,51
2023-05-07,47
2023-05-08,105
2023-05-09,118
2023-05-10,122
2023-05-11,102
2023-05-12,126
2023-05-13,60
2023-05-14,50
2023-05-15,113
2023-05-16,103
2023-05-17,79
2023-05-18,101
2023-05-19,71
2023-05-20,48
2023-05-21,25
2023-05-22,89
2023-05-23,97
2023-05-24,92
2023-05-25,91
2023-05-26,91
2023-05-27,44
2023-05-28,43
2023-05-29,78
2023-05-30,81
