date,cases
2023-01-01,37
2023-01-02,55
2023-01-03,43
2023-01-04,58
2023-01-05,56
2023-01-06,41
2023-01-07,22
2023-01-08,25
2023-01-09,55
2023-01-10,46
2023-01-11,47
2023-01-12,54
2023-01-13,52
2023-01-14,33
2023-01-15,28
2023-01-16,40
2023-01-17,47
2023-01-18,36
2023-01-19,44
2023-01-20,47
2023-01-21,22
2023-01-22,25
2023-01-23,48
2023-01-24,46
2023-01-25,47
2023-01-26,45
2023-01-27,51
2023-01-28,21
2023-01-29,33
2023-01-30,48
2023-01-31,34
2023-02-01,41
2023-02-02,58
2023-02-03,49
2023-02-04,27
2023-02-05,26
2023-02-06,56
2023-02-07,55
2023-02-08,63
2023-02-09,44
2023-02-10,70
2023-02-11,32
2023-02-12,30
2023-02-13,58
2023-02-14,88
2023-02-15,84
2023-02-16,78
2023-02-17,81
2023-02-18,49
2023-02-19,35
2023-02-20,109
2023-02-21,110
2023-02-22,130
2023-02-23,133
2023-02-24,125
2023-02-25,53
2023-02-26,66
2023-02-27,150
2023-02-28,148
2023-03-01,175
2023-03-02,158
2023-03-03,176
2023-03-04,87
2023-03-05,105
2023-03-06,196
2023-03-07,197
2023-03-08,215
2023-03-09,190
2023-03-10,213
2023-03-11,114
2023-03-12,111
2023-03-13,242
2023-03-14,238
2023-03-15,238
2023-03-16,273
2023-03-17,244
2023-03-18,115
2023-03-19,128
2023-03-20,253
2023-03-21,216
2023-03-22,262
2023-03-23,249
2023-03-24,245
2023-03-25,103
2023-03-26,103
2023-03-27,238
2023-03-28,225
2023-03-29,237
2023-03-30,219
2023-03-31,224
2023-04-01,111
2023-04-02,103
2023-04-03,224
2023-04-04,218
2023-04-05,207
2023-04-06,197
2023-04-07,201
2023-04-08,81
2023-04-09,92
2023-04-10,157
2023-04-11,142
2023-04-12,160
2023-04-13,154
2023-04-14,147
2023-04-15,60
2023-04-16,62
2023-04-17,114
2023-04-18,97
2023-04-19,121
2023-04-20,107
2023-04-21,104
2023-04-22,45
2023-04-23,40
2023-04-24,94
2023-04-25,109
2023-04-26,92
2023-04-27,86
2023-04-28,84
2023-04-29,52
2023-04-30,35
2023-05-01,70
2023-05-02,79
2023-05-03,88
2023-05-04,77
2023-05-05,78
2023-05-06,39
2023-05-07,30
2023-05-08,72
2023-05-09,69
2023-05-10,70
2023-05-11,60
2023-05-12,76
2023-05-13,28
2023-05-14,36
2023-05-15,66
2023-05-16,76
2023-05-17,66
2023-05-18,55
2023-05-19,74
2023-05-20,31
2023-05-21,36
2023-05-22,61
2023-05-23,58
2023-05-24,57
2023-05-25,52
2023-05-26,45
2023-05-27,24
2023-05-28,22
2023-05-29,62
2023-05-30,57
