date,hospitalisations
2023-01-01,1
2023-01-02,3
2023-01-03,3
2023-01-04,2
2023-01-05,2
2023-01-06,2
2023-01-07,2
2023-01-08,1
2023-01-09,4
2023-01-10,2
2023-01-11,2
2023-01-12,5
2023-01-13,4
2023-01-14,1
2023-01-15,5
2023-01-16,4
2023-01-17,3
2023-01-18,2
2023-01-19,5
2023-01-20,5
2023-01-21,1
2023-01-22,1
2023-01-23,4
2023-01-24,2
2023-01-25,6
2023-01-26,3
2023-01-27,5
2023-01-28,1
2023-01-29,0
2023-01-30,6
2023-01-31,2
2023-02-01,1
2023-02-02,1
2023-02-03,2
2023-02-04,2
2023-02-05,1
2023-02-06,4
2023-02-07,6
2023-02-08,7
2023-02-09,4
2023-02-10,3
2023-02-11,4
2023-02-12,3
2023-02-13,3
2023-02-14,5
2023-02-15,2
2023-02-16,5
2023-02-17,2
2023-02-18,2
2023-02-19,2
2023-02-20,4
2023-02-21,1
2023-02-22,4
2023-02-23,6
2023-02-24,3
2023-02-25,5
2023-02-26,2
2023-02-27,6
2023-02-28,7
2023-03-01,7
2023-03-02,5
2023-03-03,4
2023-03-04,2
2023-03-05,5
2023-03-06,6
2023-03-07,5
2023-03-08,9
2023-03-09,8
2023-03-10,6
2023-03-11,3
2023-03-12,4
2023-03-13,9
2023-03-14,8
2023-03-15,11
2023-03-16,9
2023-03-17,9
2023-03-18,6
2023-03-19,6
2023-03-20,13
2023-03-21,12
2023-03-22,7
2023-03-23,8
2023-03-24,20
2023-03-25,13
2023-03-26,7
2023-03-27,10
2023-03-28,16
2023-03-29,13
2023-03-30,18
2023-03-31,21
2023-04-01,8
2023-04-02,12
2023-04-03,14
2023-04-04,15
2023-04-05,18
2023-04-06,14
2023-04-07,22
2023-04-08,5
2023-04-09,11
2023-04-10,18
2023-04-11,22
2023-04-12,21
2023-04-13,27
2023-04-14,21
2023-04-15,8
2023-04-16,9
2023-04-17,19
2023-04-18,17
2023-04-19,13
2023-04-20,23
2023-04-21,23
2023-04-22,15
2023-04-23,7
2023-04-24,20
2023-04-25,20
2023-04-26,22
2023-04-27,19
2023-04-28,20
2023-04-29,6
2023-04-30,11
2023-05-01,16
2023-05-02,17
2023-05-03,18
2023-05-04,12
2023-05-05,16
2023-05-06,6
2023-05-07,9
2023-05-08,19
2023-05-09,12
2023-05-10,15
2023-05-11,20
2023-05-12,13
2023-05-13,10
2023-05-14,8
2023-05-15,17
2023-05-16,14
2023-05-17,12
2023-05-18,10
2023-05-19,12
2023-05-20,8
2023-05-21,9
2023-05-22,12
2023-05-23,9
2023-05-24,5
2023-05-25,13
2023-05-26,6
2023-05-27,6
2023-05-28,7
2023-05-29,10
2023-05-30,8
