date,cases
2023-01-01,18
2023-01-02,42
2023-01-03,42
2023-01-04,56
2023-01-05,43
2023-01-06,46
2023-01-07,16
2023-01-08,27
2023-01-09,55
2023-01-10,46
2023-01-11,39
2023-01-12,38
2023-01-13,32
2023-01-14,31
2023-01-15,18
2023-01-16,37
2023-01-17,54
2023-01-18,60
2023-01-19,45
2023-01-20,42
2023-01-21,27
2023-01-22,18
2023-01-23,48
2023-01-24,46
2023-01-25,54
2023-01-26,57
2023-01-27,61
2023-01-28,27
2023-01-29,30
2023-01-30,58
2023-01-31,72
2023-02-01,58
2023-02-02,65
2023-02-03,71
2023-02-04,38
2023-02-05,44
2023-02-06,84
2023-02-07,76
2023-02-08,97
2023-02-09,94
2023-02-10,115
2023-02-11,57
2023-02-12,60
2023-02-13,132
2023-02-14,94
2023-02-15,121
2023-02-16,142
2023-02-17,128
2023-02-18,71
2023-02-19,101
2023-02-20,159
2023-02-21,159
2023-02-22,169
2023-02-23,184
2023-02-24,204
2023-02-25,106
2023-02-26,96
2023-02-27,222
2023-02-28,225
2023-03-01,226
2023-03-02,281
2023-03-03,258
2023-03-04,132
2023-03-05,144
2023-03-06,281
2023-03-07,299
2023-03-08,301
2023-03-09,320
2023-03-10,350
2023-03-11,166
2023-03-12,150
2023-03-13,344
2023-03-14,326
2023-03-15,334
2023-03-16,318
2023-03-17,306
2023-03-18,158
2023-03-19,157
2023-03-20,341
2023-03-21,337
2023-03-22,333
2023-03-23,316
2023-03-24,302
2023-03-25,154
2023-03-26,161
2023-03-27,293
2023-03-28,299
2023-03-29,280
2023-03-30,299
2023-03-31,267
2023-04-01,115
2023-04-02,117
2023-04-03,223
2023-04-04,244
2023-04-05,222
2023-04-06,200
2023-04-07,209
2023-04-08,94
2023-04-09,105
2023-04-10,204
2023-04-11,156
2023-04-12,136
2023-04-13,127
2023-04-14,145
2023-04-15,53
2023-04-16,55
2023-04-17,112
2023-04-18,127
2023-04-19,124
2023-04-20,96
2023-04-21,111
2023-04-22,57
2023-04-23,49
2023-04-24,103
2023-04-25,103
2023-04-26,87
2023-04-27,88
2023-04-28,99
2023-04-29,44
2023-04-30,36
2023-05-01,73
2023-05-02,84
2023-05-03,81
2023-05-04,98
2023-05-05,73
2023-05-06,27
2023-05-07,30
2023-05-08,82
2023-05-09,82
2023-05-10,60
2023-05-11,65
2023-05-12,76
2023-05-13,30
2023-05-14,43
2023-05-15,77
2023-05-16,67
2023-05-17,65
2023-05-18,76
2023-05-19,76
2023-05-20,30
2023-05-21,28
2023-05-22,60
2023-05-23,74
2023-05-24,77
2023-05-25,72
2023-05-26,67
2023-05-27,30
2023-05-28,40
2023-05-29,74
2023-05-30,69
