date,cases
2023-01-01,15
2023-01-02,35
2023-01-03,21
2023-01-04,37
2023-01-05,28
2023-01-06,51
2023-01-07,17
2023-01-08,19
2023-01-09,41
2023-01-10,36
2023-01-11,60
2023-01-12,51
2023-01-13,50
2023-01-14,25
2023-01-15,23
2023-01-16,41
2023-01-17,46
2023-01-18,45
2023-01-19,46
2023-01-20,52
2023-01-21,14
2023-01-22,13
2023-01-23,45
2023-01-24,41
2023-01-25,40
2023-01-26,53
2023-01-27,56
2023-01-28,25
2023-01-29,20
2023-01-30,60
2023-01-31,66
2023-02-01,62
2023-02-02,57
2023-02-03,55
2023-02-04,31
2023-02-05,28
2023-02-06,69
2023-02-07,54
2023-02-08,81
2023-02-09,79
2023-02-10,86
2023-02-11,43
2023-02-12,48
2023-02-13,91
2023-02-14,96
2023-02-15,79
2023-02-16,106
2023-02-17,100
2023-02-18,67
2023-02-19,47
2023-02-20,120
2023-02-21,107
2023-02-22,135
2023-02-23,164
2023-02-24,145
2023-02-25,82
2023-02-26,88
2023-02-27,186
2023-02-28,214
2023-03-01,230
2023-03-02,212
2023-03-03,213
2023-03-04,126
2023-03-05,140
2023-03-06,274
2023-03-07,256
2023-03-08,311
2023-03-09,305
2023-03-10,339
2023-03-11,171
2023-03-12,169
2023-03-13,349
2023-03-14,356
2023-03-15,398
2023-03-16,398
2023-03-17,405
2023-03-18,202
2023-03-19,223
2023-03-20,441
2023-03-21,400
2023-03-22,431
2023-03-23,413
2023-03-24,436
2023-03-25,253
2023-03-26,247
2023-03-27,411
2023-03-28,388
2023-03-29,420
2023-03-30,395
2023-03-31,395
2023-04-01,192
2023-04-02,191
2023-04-03,348
2023-04-04,402
2023-04-05,401
2023-04-06,396
2023-04-07,364
2023-04-08,178
2023-04-09,169
2023-04-10,336
2023-04-11,327
2023-04-12,314
2023-04-13,294
2023-04-14,282
2023-04-15,119
2023-04-16,114
2023-04-17,230
2023-04-18,237
2023-04-19,224
2023-04-20,215
2023-04-21,194
2023-04-22,87
2023-04-23,79
2023-04-24,188
2023-04-25,175
2023-04-26,162
2023-04-27,165
2023-04-28,155
2023-04-29,78
2023-04-30,60
2023-05-01,145
2023-05-02,137
2023-05-03,152
2023-05-04,131
2023-05-05,125
2023-05-06,66
2023-05-07,57
2023-05-08,113
2023-05-09,120
2023-05-10,118
2023-05-11,104
2023-05-12,126
2023-05-13,50
2023-05-14,70
2023-05-15,112
2023-05-16,123
2023-05-17,110
2023-05-18,92
2023-05-19,88
2023-05-20,50
2023-05-21,45
2023-05-22,88
2023-05-23,92
2023-05-24,78
2023-05-25,99
2023-05-26,91
2023-05-27,44
2023-05-28,35
2023-05-29,83
2023-05-30,80
