date,cases
2023-01-01,12
2023-01-02,35
2023-01-03,25
2023-01-04,27
2023-01-05,26
2023-01-06,24
2023-01-07,17
2023-01-08,11
2023-01-09,37
2023-01-10,21
2023-01-11,23
2023-01-12,23
2023-01-13,14
2023-01-14,15
2023-01-15,15
2023-01-16,31
2023-01-17,30
2023-01-18,23
2023-01-19,24
2023-01-20,16
2023-01-21,13
2023-01-22,17
2023-01-23,32
2023-01-24,30
2023-01-25,33
2023-01-26,36
2023-01-27,42
2023-01-28,20
2023-01-29,22
2023-01-30,39
2023-01-31,27
2023-02-01,31
2023-02-02,35
2023-02-03,38
2023-02-04,18
2023-02-05,18
2023-02-06,49
2023-02-07,52
2023-02-08,57
2023-02-09,40
2023-02-10,42
2023-02-11,28
2023-02-12,21
2023-02-13,69
2023-02-14,55
2023-02-15,52
2023-02-16,67
2023-02-17,73
2023-02-18,32
2023-02-19,50
2023-02-20,87
2023-02-21,86
2023-02-22,85
2023-02-23,94
2023-02-24,86
2023-02-25,38
2023-02-26,64
2023-02-27,122
2023-02-28,129
2023-03-01,114
2023-03-02,138
2023-03-03,128
2023-03-04,64
2023-03-05,79
2023-03-06,150
2023-03-07,167
2023-03-08,193
2023-03-09,174
2023-03-10,182
2023-03-11,91
2023-03-12,98
2023-03-13,218
2023-03-14,242
2023-03-15,209
2023-03-16,222
2023-03-17,231
2023-03-18,126
2023-03-19,146
2023-03-20,282
2023-03-21,242
2023-03-22,262
2023-03-23,284
2023-03-24,237
2023-03-25,124
2023-03-26,134
2023-03-27,252
2023-03-28,258
2023-03-29,266
2023-03-30,254
2023-03-31,238
2023-04-01,120
2023-04-02,132
2023-04-03,234
2023-04-04,224
2023-04-05,231
2023-04-06,230
2023-04-07,200
2023-04-08,104
2023-04-09,80
2023-04-10,209
2023-04-11,172
2023-04-12,162
2023-04-13,161
2023-04-14,163
2023-04-15,79
2023-04-16,80
2023-04-17,136
2023-04-18,123
2023-04-19,137
2023-04-20,125
2023-04-21,116
2023-04-22,40
2023-04-23,61
2023-04-24,125
2023-04-25,96
2023-04-26,89
2023-04-27,78
2023-04-28,83
2023-04-29,52
2023-04-30,36
2023-05-01,97
2023-05-02,64
2023-05-03,82
2023-05-04,76
2023-05-05,69
2023-05-06,25
2023-05-07,24
2023-05-08,67
2023-05-09,62
2023-05-10,76
2023-05-11,50
2023-05-12,80
2023-05-13,27
2023-05-14,25
2023-05-15,73
2023-05-16,58
2023-05-17,59
2023-05-18,58
2023-05-19,76
2023-05-20,35
2023-05-21,26
2023-05-22,55
2023-05-23,74
2023-05-24,55
2023-05-25,51
2023-05-26,66
2023-05-27,23
2023-05-28,29
2023-05-29,42
2023-05-30,46
