date,cases
2023-01-01,17
2023-01-02,54
2023-01-03,57
2023-01-04,92
2023-01-05,67
2023-01-06,55
2023-01-07,20
2023-01-08,10
2023-01-09,46
2023-01-10,60
2023-01-11,58
2023-01-12,45
2023-01-13,48
2023-01-14,38
2023-01-15,21
2023-01-16,34
2023-01-17,80
2023-01-18,64
2023-01-19,79
2023-01-20,33
2023-01-21,27
2023-01-22,25
2023-01-23,62
2023-01-24,83
2023-01-25,65
2023-01-26,92
2023-01-27,125
2023-01-28,24
2023-01-29,13
2023-01-30,101
2023-01-31,119
2023-02-01,49
2023-02-02,169
2023-02-03,73
2023-02-04,32
2023-02-05,73
2023-02-06,133
2023-02-07,166
2023-02-08,214
2023-02-09,101
2023-02-10,189
2023-02-11,58
2023-02-12,56
2023-02-13,97
2023-02-14,67
2023-02-15,104
2023-02-16,133
2023-02-17,163
2023-02-18,87
2023-02-19,57
2023-02-20,279
2023-02-21,211
2023-02-22,227
2023-02-23,136
2023-02-24,282
2023-02-25,93
2023-02-26,130
2023-02-27,333
2023-02-28,181
2023-03-01,214
2023-03-02,335
2023-03-03,289
2023-03-04,130
2023-03-05,109
2023-03-06,197
2023-03-07,170
2023-03-08,271
2023-03-09,321
2023-03-10,466
2023-03-11,198
2023-03-12,142
2023-03-13,246
2023-03-14,561
2023-03-15,201
2023-03-16,284
2023-03-17,224
2023-03-18,233
2023-03-19,108
2023-03-20,372
2023-03-21,194
2023-03-22,264
2023-03-23,384
2023-03-24,193
2023-03-25,120
2023-03-26,211
2023-03-27,236
2023-03-28,424
2023-03-29,150
2023-03-30,177
2023-03-31,255
2023-04-01,71
2023-04-02,67
2023-04-03,82
2023-04-04,133
2023-04-05,54
2023-04-06,145
2023-04-07,78
2023-04-08,67
2023-04-09,38
2023-04-10,73
2023-04-11,89
2023-04-12,27
2023-04-13,66
2023-04-14,51
2023-04-15,18
2023-04-16,26
2023-04-17,48
2023-04-18,48
2023-04-19,49
2023-04-20,53
2023-04-21,21
2023-04-22,15
2023-04-23,15
2023-04-24,29
2023-04-25,36
2023-04-26,9
2023-04-27,24
2023-04-28,18
2023-04-29,10
2023-04-30,8
2023-05-01,47
2023-05-02,31
2023-05-03,28
2023-05-04,31
2023-05-05,44
2023-05-06,5
2023-05-07,15
2023-05-08,35
2023-05-09,13
2023-05-10,57
2023-05-11,53
2023-05-12,54
2023-05-13,21
2023-05-14,9
2023-05-15,60
2023-05-16,59
2023-05-17,106
2023-05-18,36
2023-05-19,94
2023-05-20,25
2023-05-21,34
2023-05-22,93
2023-05-23,116
2023-05-24,74
2023-05-25,45
2023-05-26,40
2023-05-27,46
2023-05-28,27
2023-05-29,34
2023-05-30,165
