date,cases
2023-01-01,35
2023-01-02,48
2023-01-03,45
2023-01-04,41
2023-01-05,41
2023-01-06,43
2023-01-07,24
2023-01-08,27
2023-01-09,50
2023-01-10,58
2023-01-11,48
2023-01-12,47
2023-01-13,46
2023-01-14,27
2023-01-15,16
2023-01-16,55
2023-01-17,54
2023-01-18,50
2023-01-19,50
2023-01-20,44
2023-01-21,26
2023-01-22,31
2023-01-23,74
2023-01-24,62
2023-01-25,47
2023-01-26,70
2023-01-27,69
2023-01-28,35
2023-01-29,27
2023-01-30,70
2023-01-31,85
2023-02-01,70
2023-02-02,78
2023-02-03,97
2023-02-04,50
2023-02-05,62
2023-02-06,106
2023-02-07,89
2023-02-08,99
2023-02-09,120
2023-02-10,114
2023-02-11,62
2023-02-12,56
2023-02-13,117
2023-02-14,119
2023-02-15,156
2023-02-16,159
2023-02-17,187
2023-02-18,95
2023-02-19,100
2023-02-20,202
2023-02-21,204
2023-02-22,238
2023-02-23,238
2023-02-24,268
2023-02-25,117
2023-02-26,121
2023-02-27,251
2023-02-28,275
2023-03-01,284
2023-03-02,298
2023-03-03,302
2023-03-04,178
2023-03-05,168
2023-03-06,331
2023-03-07,368
2023-03-08,346
2023-03-09,344
2023-03-10,328
2023-03-11,152
2023-03-12,156
2023-03-13,361
2023-03-14,335
2023-03-15,315
2023-03-16,299
2023-03-17,302
2023-03-18,170
2023-03-19,166
2023-03-20,292
2023-03-21,356
2023-03-22,274
2023-03-23,284
2023-03-24,289
2023-03-25,131
2023-03-26,128
2023-03-27,248
2023-03-28,231
2023-03-29,198
2023-03-30,212
2023-03-31,197
2023-04-01,90
2023-04-02,67
2023-04-03,139
2023-04-04,155
2023-04-05,121
2023-04-06,114
2023-04-07,85
2023-04-08,40
2023-04-09,48
2023-04-10,74
2023-04-11,68
2023-04-12,81
2023-04-13,58
2023-04-14,53
2023-04-15,31
2023-04-16,25
2023-04-17,39
2023-04-18,28
2023-04-19,20
2023-04-20,29
2023-04-21,32
2023-04-22,12
2023-04-23,13
2023-04-24,27
2023-04-25,21
2023-04-26,34
2023-04-27,31
2023-04-28,35
2023-04-29,7
2023-04-30,18
2023-05-01,39
2023-05-02,30
2023-05-03,28
2023-05-04,26
2023-05-05,41
2023-05-06,16
2023-05-07,21
2023-05-08,46
2023-05-09,49
2023-05-10,36
2023-05-11,34
2023-05-12,46
2023-05-13,16
2023-05-14,21
2023-05-15,38
2023-05-16,39
2023-05-17,46
2023-05-18,40
2023-05-19,48
2023-05-20,33
2023-05-21,30
2023-05-22,45
2023-05-23,46
2023-05-24,57
2023-05-25,41
2023-05-26,54
2023-05-27,43
2023-05-28,29
2023-05-29,57
2023-05-30,53
