date,cases
2023-01-01,9
2023-01-02,21
2023-01-03,41
2023-01-04,37
2023-01-05,38
2023-01-06,46
2023-01-07,20
2023-01-08,22
2023-01-09,42
2023-01-10,41
2023-01-11,41
2023-01-12,38
2023-01-13,49
2023-01-14,16
2023-01-15,17
2023-01-16,45
2023-01-17,34
2023-01-18,29
2023-01-19,44
2023-01-20,43
2023-01-21,13
2023-01-22,14
2023-01-23,49
2023-01-24,44
2023-01-25,43
2023-01-26,38
2023-01-27,33
2023-01-28,21
2023-01-29,25
2023-01-30,47
2023-01-31,37
2023-02-01,42
2023-02-02,45
2023-02-03,47
2023-02-04,19
2023-02-05,22
2023-02-06,42
2023-02-07,70
2023-02-08,55
2023-02-09,76
2023-02-10,72
2023-02-11,39
2023-02-12,45
2023-02-13,66
2023-02-14,90
2023-02-15,70
2023-02-16,86
2023-02-17,84
2023-02-18,35
2023-02-19,46
2023-02-20,108
2023-02-21,92
2023-02-22,106
2023-02-23,115
2023-02-24,107
2023-02-25,50
2023-02-26,43
2023-02-27,113
2023-02-28,142
2023-03-01,151
2023-03-02,163
2023-03-03,161
2023-03-04,87
2023-03-05,90
2023-03-06,175
2023-03-07,206
2023-03-08,200
2023-03-09,192
2023-03-10,216
2023-03-11,91
2023-03-12,110
2023-03-13,194
2023-03-14,190
2023-03-15,225
2023-03-16,228
2023-03-17,219
2023-03-18,110
2023-03-19,101
2023-03-20,226
2023-03-21,207
2023-03-22,199
2023-03-23,194
2023-03-24,177
2023-03-25,76
2023-03-26,97
2023-03-27,174
2023-03-28,188
2023-03-29,160
2023-03-30,170
2023-03-31,145
2023-04-01,64
2023-04-02,77
2023-04-03,118
2023-04-04,129
2023-04-05,119
2023-04-06,114
2023-04-07,94
2023-04-08,41
2023-04-09,43
2023-04-10,67
2023-04-11,72
2023-04-12,57
2023-04-13,55
2023-04-14,42
2023-04-15,26
2023-04-16,10
2023-04-17,34
2023-04-18,34
2023-04-19,33
2023-04-20,31
2023-04-21,19
2023-04-22,13
2023-04-23,10
2023-04-24,20
2023-04-25,24
2023-04-26,25
2023-04-27,27
2023-04-28,24
2023-04-29,9
2023-04-30,14
2023-05-01,30
2023-05-02,28
2023-05-03,28
2023-05-04,25
2023-05-05,28
2023-05-06,10
2023-05-07,19
2023-05-08,36
2023-05-09,34
2023-05-10,28
2023-05-11,40
2023-05-12,42
2023-05-13,23
2023-05-14,19
2023-05-15,46
2023-05-16,33
2023-05-17,38
2023-05-18,38
2023-05-19,48
2023-05-20,23
2023-05-21,26
2023-05-22,47
2023-05-23,50
2023-05-24,60
2023-05-25,59
2023-05-26,58
2023-05-27,31
2023-05-28,29
2023-05-29,31
2023-05-30,47
