date,cases
2023-01-01,27
2023-01-02,52
2023-01-03,48
2023-01-04,48
2023-01-05,38
2023-01-06,34
2023-01-07,22
2023-01-08,24
2023-01-09,59
2023-01-10,41
2023-01-11,53
2023-01-12,59
2023-01-13,55
2023-01-14,28
2023-01-15,22
2023-01-16,41
2023-01-17,43
2023-01-18,51
2023-01-19,62
2023-01-20,45
2023-01-21,24
2023-01-22,23
2023-01-23,53
2023-01-24,49
2023-01-25,46
2023-01-26,45
2023-01-27,78
2023-01-28,31
2023-01-29,28
2023-01-30,62
2023-01-31,62
2023-02-01,63
2023-02-02,84
2023-02-03,84
2023-02-04,41
2023-02-05,45
2023-02-06,77
2023-02-07,78
2023-02-08,96
2023-02-09,95
2023-02-10,103
2023-02-11,48
2023-02-12,41
2023-02-13,106
2023-02-14,126
2023-02-15,124
2023-02-16,122
2023-02-17,149
2023-02-18,76
2023-02-19,90
2023-02-20,149
2023-02-21,167
2023-02-22,175
2023-02-23,168
2023-02-24,196
2023-02-25,106
2023-02-26,127
2023-02-27,229
2023-02-28,257
2023-03-01,238
2023-03-02,234
2023-03-03,278
2023-03-04,135
2023-03-05,154
2023-03-06,308
2023-03-07,290
2023-03-08,293
2023-03-09,336
2023-03-10,298
2023-03-11,162
2023-03-12,172
2023-03-13,331
2023-03-14,367
2023-03-15,340
2023-03-16,339
2023-03-17,353
2023-03-18,160
2023-03-19,162
2023-03-20,324
2023-03-21,359
2023-03-22,389
2023-03-23,349
2023-03-24,352
2023-03-25,169
2023-03-26,147
2023-03-27,314
2023-03-28,306
2023-03-29,274
2023-03-30,285
2023-03-31,311
2023-04-01,164
2023-04-02,124
2023-04-03,249
2023-04-04,239
2023-04-05,278
2023-04-06,234
2023-04-07,219
2023-04-08,120
2023-04-09,96
2023-04-10,186
2023-04-11,202
2023-04-12,205
2023-04-13,193
2023-04-14,206
2023-04-15,95
2023-04-16,93
2023-04-17,170
2023-04-18,163
2023-04-19,158
2023-04-20,147
2023-04-21,145
2023-04-22,66
2023-04-23,71
2023-04-24,134
2023-04-25,150
2023-04-26,122
2023-04-27,126
2023-04-28,142
2023-04-29,60
2023-04-30,50
2023-05-01,113
2023-05-02,109
2023-05-03,96
2023-05-04,106
2023-05-05,99
2023-05-06,50
2023-05-07,61
2023-05-08,102
2023-05-09,103
2023-05-10,107
2023-05-11,102
2023-05-12,107
2023-05-13,52
2023-05-14,39
2023-05-15,102
2023-05-16,114
2023-05-17,90
2023-05-18,96
2023-05-19,102
2023-05-20,47
2023-05-21,51
2023-05-22,109
2023-05-23,84
2023-05-24,81
2023-05-25,100
2023-05-26,87
2023-05-27,42
2023-05-28,55
2023-05-29,83
2023-05-30,74
