date,cases
2023-01-01,17
2023-01-02,10
2023-01-03,19
2023-01-04,13
2023-01-05,17
2023-01-06,29
2023-01-07,21
2023-01-08,19
2023-01-09,30
2023-01-10,14
2023-01-11,16
2023-01-12,27
2023-01-13,24
2023-01-14,12
2023-01-15,10
2023-01-16,13
2023-01-17,7
2023-01-18,17
2023-01-19,21
2023-01-20,13
2023-01-21,5
2023-01-22,10
2023-01-23,21
2023-01-24,22
2023-01-25,14
2023-01-26,20
2023-01-27,10
2023-01-28,5
2023-01-29,11
2023-01-30,14
2023-01-31,17
2023-02-01,26
2023-02-02,20
2023-02-03,20
2023-02-04,6
2023-02-05,18
2023-02-06,25
2023-02-07,14
2023-02-08,26
2023-02-09,26
2023-02-10,41
2023-02-11,17
2023-02-12,16
2023-02-13,27
2023-02-14,35
2023-02-15,35
2023-02-16,50
2023-02-17,32
2023-02-18,16
2023-02-19,20
2023-02-20,43
2023-02-21,40
2023-02-22,50
2023-02-23,51
2023-02-24,42
2023-02-25,32
2023-02-26,23
2023-02-27,60
2023-02-28,69
2023-03-01,63
2023-03-02,69
2023-03-03,69
2023-03-04,51
2023-03-05,47
2023-03-06,65
2023-03-07,89
2023-03-08,97
2023-03-09,81
2023-03-10,106
2023-03-11,48
2023-03-12,44
2023-03-13,111
2023-03-14,91
2023-03-15,108
2023-03-16,76
2023-03-17,97
2023-03-18,52
2023-03-19,53
2023-03-20,121
2023-03-21,95
2023-03-22,99
2023-03-23,97
2023-03-24,121
2023-03-25,54
2023-03-26,51
2023-03-27,111
2023-03-28,94
2023-03-29,97
2023-03-30,95
2023-03-31,92
2023-04-01,51
2023-04-02,34
2023-04-03,86
2023-04-04,88
2023-04-05,85
2023-04-06,100
2023-04-07,98
2023-04-08,44
2023-04-09,43
2023-04-10,84
2023-04-11,96
2023-04-12,87
2023-04-13,83
2023-04-14,72
2023-04-15,29
2023-04-16,33
2023-04-17,63
2023-04-18,42
2023-04-19,60
2023-04-20,46
2023-04-21,51
2023-04-22,23
2023-04-23,34
2023-04-24,50
2023-04-25,53
2023-04-26,23
2023-04-27,43
2023-04-28,48
2023-04-29,17
2023-04-30,19
2023-05-01,36
2023-05-02,40
2023-05-03,36
2023-05-04,37
2023-05-05,31
2023-05-06,20
2023-05-07,16
2023-05-08,28
2023-05-09,37
2023-05-10,36
2023-05-11,28
2023-05-12,22
2023-05-13,16
2023-05-14,8
2023-05-15,26
2023-05-16,28
2023-05-17,22
2023-05-18,28
2023-05-19,19
2023-05-20,11
2023-05-21,12
2023-05-22,28
2023-05-23,23
2023-05-24,22
2023-05-25,28
2023-05-26,25
2023-05-27,15
2023-05-28,19
2023-05-29,20
2023-05-30,28
