date,cases
2023-01-01,18
2023-01-02,31
2023-01-03,34
2023-01-04,36
2023-01-05,31
2023-01-06,35
2023-01-07,21
2023-01-08,14
2023-01-09,33
2023-01-10,37
2023-01-11,31
2023-01-12,34
2023-01-13,39
2023-01-14,11
2023-01-15,25
2023-01-16,55
2023-01-17,52
2023-01-18,33
2023-01-19,36
2023-01-20,49
2023-01-21,17
2023-01-22,22
2023-01-23,36
2023-01-24,46
2023-01-25,42
2023-01-26,45
2023-01-27,52
2023-01-28,27
2023-01-29,24
2023-01-30,43
2023-01-31,53
2023-02-01,37
2023-02-02,71
2023-02-03,60
2023-02-04,35
2023-02-05,32
2023-02-06,86
2023-02-07,85
2023-02-08,81
2023-02-09,78
2023-02-10,116
2023-02-11,43
2023-02-12,59
2023-02-13,106
2023-02-14,110
2023-02-15,105
2023-02-16,141
2023-02-17,128
2023-02-18,76
2023-02-19,80
2023-02-20,179
2023-02-21,170
2023-02-22,167
2023-02-23,183
2023-02-24,176
2023-02-25,97
2023-02-26,113
2023-02-27,220
2023-02-28,244
2023-03-01,270
2023-03-02,282
2023-03-03,277
2023-03-04,153
2023-03-05,155
2023-03-06,321
2023-03-07,344
2023-03-08,337
2023-03-09,357
2023-03-10,410
2023-03-11,194
2023-03-12,210
2023-03-13,400
2023-03-14,389
2023-03-15,420
2023-03-16,433
2023-03-17,446
2023-03-18,230
2023-03-19,237
2023-03-20,461
2023-03-21,480
2023-03-22,485
2023-03-23,487
2023-03-24,502
2023-03-25,281
2023-03-26,265
2023-03-27,509
2023-03-28,521
2023-03-29,480
2023-03-30,489
2023-03-31,486
2023-04-01,238
2023-04-02,255
2023-04-03,448
2023-04-04,407
2023-04-05,425
2023-04-06,414
2023-04-07,399
2023-04-08,199
2023-04-09,194
2023-04-10,346
2023-04-11,355
2023-04-12,342
2023-04-13,346
2023-04-14,302
2023-04-15,164
2023-04-16,143
2023-04-17,297
2023-04-18,275
2023-04-19,256
2023-04-20,272
2023-04-21,271
2023-04-22,103
2023-04-23,104
2023-04-24,217
2023-04-25,203
2023-04-26,210
2023-04-27,196
2023-04-28,197
2023-04-29,99
2023-04-30,81
2023-05-01,197
2023-05-02,174
2023-05-03,164
2023-05-04,133
2023-05-05,149
2023-05-06,84
2023-05-07,73
2023-05-08,130
2023-05-09,155
2023-05-10,130
2023-05-11,135
2023-05-12,142
2023-05-13,84
2023-05-14,72
2023-05-15,136
2023-05-16,130
2023-05-17,122
2023-05-18,126
2023-05-19,112
2023-05-20,62
2023-05-21,50
2023-05-22,125
2023-05-23,121
2023-05-24,127
2023-05-25,111
2023-05-26,111
2023-05-27,54
2023-05-28,62
2023-05-29,116
2023-05-30,105
