date,hospitalisations
2023-01-01,2
2023-01-02,4
2023-01-03,5
2023-01-04,8
2023-01-05,7
2023-01-06,0
2023-01-07,3
2023-01-08,4
2023-01-09,5
2023-01-10,4
2023-01-11,12
2023-01-12,9
2023-01-13,3
2023-01-14,1
2023-01-15,0
2023-01-16,11
2023-01-17,5
2023-01-18,0
2023-01-19,7
2023-01-20,4
2023-01-21,4
2023-01-22,2
2023-01-23,6
2023-01-24,2
2023-01-25,15
2023-01-26,3
2023-01-27,4
2023-01-28,3
2023-01-29,7
2023-01-30,3
2023-01-31,4
2023-02-01,10
2023-02-02,1
2023-02-03,9
2023-02-04,6
2023-02-05,1
2023-02-06,2
2023-02-07,9
2023-02-08,7
2023-02-09,4
2023-02-10,4
2023-02-11,1
2023-02-12,5
2023-02-13,1
2023-02-14,3
2023-02-15,10
2023-02-16,27
2023-02-17,15
2023-02-18,12
2023-02-19,0
2023-02-20,15
2023-02-21,6
2023-02-22,11
2023-02-23,27
2023-02-24,5
2023-02-25,7
2023-02-26,3
2023-02-27,19
2023-02-28,51
2023-03-01,14
2023-03-02,3
2023-03-03,3
2023-03-04,5
2023-03-05,2
2023-03-06,2
2023-03-07,5
2023-03-08,3
2023-03-09,9
2023-03-10,17
2023-03-11,6
2023-03-12,5
2023-03-13,13
2023-03-14,6
2023-03-15,15
2023-03-16,35
2023-03-17,3
2023-03-18,14
2023-03-19,2
2023-03-20,9
2023-03-21,3
2023-03-22,21
2023-03-23,6
2023-03-24,13
2023-03-25,7
2023-03-26,3
2023-03-27,11
2023-03-28,8
2023-03-29,15
2023-03-30,52
2023-03-31,27
2023-04-01,15
2023-04-02,20
2023-04-03,9
2023-04-04,9
2023-04-05,29
2023-04-06,21
2023-04-07,17
2023-04-08,10
2023-04-09,11
2023-04-10,14
2023-04-11,26
2023-04-12,41
2023-04-13,44
2023-04-14,11
2023-04-15,2
2023-04-16,5
2023-04-17,25
2023-04-18,9
2023-04-19,7
2023-04-20,13
2023-04-21,47
2023-04-22,1
2023-04-23,4
2023-04-24,16
2023-04-25,7
2023-04-26,46
2023-04-27,17
2023-04-28,19
2023-04-29,5
2023-04-30,4
2023-05-01,2
2023-05-02,58
2023-05-03,2
2023-05-04,3
2023-05-05,9
2023-05-06,25
2023-05-07,7
2023-05-08,11
2023-05-09,10
2023-05-10,22
2023-05-11,21
2023-05-12,14
2023-05-13,7
2023-05-14,1
2023-05-15,8
2023-05-16,8
2023-05-17,2
2023-05-18,22
2023-05-19,8
2023-05-20,10
2023-05-21,6
2023-05-22,7
2023-05-23,4
2023-05-24,17
2023-05-25,21
2023-05-26,24
2023-05-27,6
2023-05-28,5
2023-05-29,6
2023-05-30,11
