date,hospitalisations
2023-01-01,3
2023-01-02,7
2023-01-03,6
2023-01-04,9
2023-01-05,7
2023-01-06,10
2023-01-07,4
2023-01-08,2
2023-01-09,6
2023-01-10,4
2023-01-11,5
2023-01-12,6
2023-01-13,2
2023-01-14,2
2023-01-15,5
2023-01-16,8
2023-01-17,6
2023-01-18,1
2023-01-19,6
2023-01-20,3
2023-01-21,3
2023-01-22,2
2023-01-23,7
2023-01-24,7
2023-01-25,12
2023-01-26,2
2023-01-27,4
2023-01-28,4
2023-01-29,5
2023-01-30,5
2023-01-31,6
2023-02-01,4
2023-02-02,8
2023-02-03,6
2023-02-04,4
2023-02-05,1
2023-02-06,3
2023-02-07,8
2023-02-08,11
2023-02-09,9
2023-02-10,7
2023-02-11,3
2023-02-12,3
2023-02-13,4
2023-02-14,8
2023-02-15,6
2023-02-16,10
2023-02-17,8
2023-02-18,4
2023-02-19,5
2023-02-20,5
2023-02-21,9
2023-02-22,8
2023-02-23,11
2023-02-24,9
2023-02-25,4
2023-02-26,5
2023-02-27,12
2023-02-28,8
2023-03-01,13
2023-03-02,11
2023-03-03,17
2023-03-04,10
2023-03-05,7
2023-03-06,13
2023-03-07,8
2023-03-08,16
2023-03-09,13
2023-03-10,12
2023-03-11,8
2023-03-12,6
2023-03-13,11
2023-03-14,16
2023-03-15,23
2023-03-16,12
2023-03-17,17
2023-03-18,8
2023-03-19,10
2023-03-20,19
2023-03-21,22
2023-03-22,20
2023-03-23,17
2023-03-24,22
2023-03-25,11
2023-03-26,9
2023-03-27,17
2023-03-28,19
2023-03-29,16
2023-03-30,17
2023-03-31,17
2023-04-01,9
2023-04-02,10
2023-04-03,20
2023-04-04,20
2023-04-05,7
2023-04-06,18
2023-04-07,17
2023-04-08,11
2023-04-09,11
2023-04-10,20
2023-04-11,21
2023-04-12,31
2023-04-13,25
2023-04-14,17
2023-04-15,11
2023-04-16,8
2023-04-17,20
2023-04-18,20
2023-04-19,28
2023-04-20,25
2023-04-21,21
2023-04-22,20
2023-04-23,13
2023-04-24,22
2023-04-25,31
2023-04-26,23
2023-04-27,20
2023-04-28,28
2023-04-29,15
2023-04-30,20
2023-05-01,16
2023-05-02,26
2023-05-03,26
2023-05-04,21
2023-05-05,24
2023-05-06,18
2023-05-07,6
2023-05-08,28
2023-05-09,17
2023-05-10,14
2023-05-11,24
2023-05-12,30
2023-05-13,8
2023-05-14,14
2023-05-15,21
2023-05-16,17
2023-05-17,13
2023-05-18,19
2023-05-19,12
2023-05-20,13
2023-05-21,8
2023-05-22,24
2023-05-23,17
2023-05-24,15
2023-05-25,18
2023-05-26,13
2023-05-27,9
2023-05-28,6
2023-05-29,12
2023-05-30,19
