date,cases
2023-01-01,22
2023-01-02,37
2023-01-03,40
2023-01-04,46
2023-01-05,40
2023-01-06,49
2023-01-07,26
2023-01-08,25
2023-01-09,46
2023-01-10,56
2023-01-11,50
2023-01-12,59
2023-01-13,44
2023-01-14,24
2023-01-15,23
2023-01-16,50
2023-01-17,44
2023-01-18,54
2023-01-19,47
2023-01-20,51
2023-01-21,17
2023-01-22,25
2023-01-23,50
2023-01-24,59
2023-01-25,36
2023-01-26,53
2023-01-27,57
2023-01-28,27
2023-01-29,27
2023-01-30,66
2023-01-31,57
2023-02-01,51
2023-02-02,44
2023-02-03,56
2023-02-04,23
2023-02-05,19
2023-02-06,51
2023-02-07,52
2023-02-08,60
2023-02-09,71
2023-02-10,76
2023-02-11,29
2023-02-12,43
2023-02-13,86
2023-02-14,89
2023-02-15,77
2023-02-16,102
2023-02-17,116
2023-02-18,70
2023-02-19,57
2023-02-20,140
2023-02-21,118
2023-02-22,161
2023-02-23,160
2023-02-24,187
2023-02-25,101
2023-02-26,94
2023-02-27,202
2023-02-28,247
2023-03-01,230
2023-03-02,243
2023-03-03,257
2023-03-04,143
2023-03-05,140
2023-03-06,261
2023-03-07,295
2023-03-08,342
2023-03-09,305
2023-03-10,309
2023-03-11,198
2023-03-12,187
2023-03-13,352
2023-03-14,354
2023-03-15,345
2023-03-16,387
2023-03-17,380
2023-03-18,163
2023-03-19,173
2023-03-20,375
2023-03-21,346
2023-03-22,367
2023-03-23,325
2023-03-24,350
2023-03-25,178
2023-03-26,161
2023-03-27,302
2023-03-28,318
2023-03-29,265
2023-03-30,270
2023-03-31,268
2023-04-01,136
2023-04-02,112
2023-04-03,192
2023-04-04,187
2023-04-05,175
2023-04-06,180
2023-04-07,144
2023-04-08,70
2023-04-09,69
2023-04-10,120
2023-04-11,108
2023-04-12,111
2023-04-13,83
2023-04-14,95
2023-04-15,38
2023-04-16,47
2023-04-17,67
2023-04-18,50
2023-04-19,46
2023-04-20,54
2023-04-21,53
2023-04-22,18
2023-04-23,12
2023-04-24,48
2023-04-25,41
2023-04-26,30
2023-04-27,40
2023-04-28,41
2023-04-29,23
2023-04-30,29
2023-05-01,50
2023-05-02,52
2023-05-03,38
2023-05-04,53
2023-05-05,50
2023-05-06,22
2023-05-07,21
2023-05-08,51
2023-05-09,61
2023-05-10,57
2023-05-11,70
2023-05-12,64
2023-05-13,31
2023-05-14,35
2023-05-15,86
2023-05-16,66
2023-05-17,80
2023-05-18,74
2023-05-19,69
2023-05-20,40
2023-05-21,41
2023-05-22,76
2023-05-23,79
2023-05-24,67
2023-05-25,74
2023-05-26,67
2023-05-27,40
2023-05-28,48
2023-05-29,87
2023-05-30,75
