date,cases
2023-01-01,44
2023-01-02,70
2023-01-03,39
2023-01-04,43
2023-01-05,45
2023-01-06,22
2023-01-07,14
2023-01-08,14
2023-01-09,56
2023-01-10,39
2023-01-11,55
2023-01-12,50
2023-01-13,59
2023-01-14,33
2023-01-15,31
2023-01-16,78
2023-01-17,70
2023-01-18,35
2023-01-19,37
2023-01-20,69
2023-01-21,22
2023-01-22,29
2023-01-23,56
2023-01-24,34
2023-01-25,54
2023-01-26,56
2023-01-27,88
2023-01-28,32
2023-01-29,37
2023-01-30,45
2023-01-31,60
2023-02-01,85
2023-02-02,64
2023-02-03,66
2023-02-04,55
2023-02-05,51
2023-02-06,111
2023-02-07,145
2023-02-08,120
2023-02-09,176
2023-02-10,67
2023-02-11,81
2023-02-12,56
2023-02-13,50
2023-02-14,152
2023-02-15,119
2023-02-16,164
2023-02-17,296
2023-02-18,46
2023-02-19,117
2023-02-20,70
2023-02-21,190
2023-02-22,106
2023-02-23,274
2023-02-24,310
2023-02-25,110
2023-02-26,163
2023-02-27,144
2023-02-28,242
2023-03-01,272
2023-03-02,272
2023-03-03,121
2023-03-04,226
2023-03-05,95
2023-03-06,229
2023-03-07,324
2023-03-08,597
2023-03-09,190
2023-03-10,264
2023-03-11,218
2023-03-12,153
2023-03-13,204
2023-03-14,212
2023-03-15,409
2023-03-16,304
2023-03-17,296
2023-03-18,87
2023-03-19,205
2023-03-20,311
2023-03-21,478
2023-03-22,410
2023-03-23,249
2023-03-24,356
2023-03-25,151
2023-03-26,64
2023-03-27,183
2023-03-28,134
2023-03-29,192
2023-03-30,185
2023-03-31,127
2023-04-01,136
2023-04-02,55
2023-04-03,273
2023-04-04,106
2023-04-05,235
2023-04-06,156
2023-04-07,104
2023-04-08,59
2023-04-09,29
2023-04-10,48
2023-04-11,71
2023-04-12,46
2023-04-13,56
2023-04-14,41
2023-04-15,24
2023-04-16,15
2023-04-17,82
2023-04-18,17
2023-04-19,26
2023-04-20,40
2023-04-21,27
2023-04-22,14
2023-04-23,14
2023-04-24,24
2023-04-25,34
2023-04-26,27
2023-04-27,23
2023-04-28,20
2023-04-29,15
2023-04-30,17
2023-05-01,25
2023-05-02,44
2023-05-03,32
2023-05-04,19
2023-05-05,19
2023-05-06,11
2023-05-07,24
2023-05-08,44
2023-05-09,7
2023-05-10,21
2023-05-11,15
2023-05-12,28
2023-05-13,19
2023-05-14,17
2023-05-15,33
2023-05-16,56
2023-05-17,30
2023-05-18,44
2023-05-19,39
2023-05-20,6
2023-05-21,40
2023-05-22,59
2023-05-23,61
2023-05-24,45
2023-05-25,73
2023-05-26,33
2023-05-27,39
2023-05-28,27
2023-05-29,82
2023-05-30,41
