date,cases
2023-01-01,18
2023-01-02,43
2023-01-03,44
2023-01-04,58
2023-01-05,46
2023-01-06,42
2023-01-07,18
2023-01-08,32
2023-01-09,67
2023-01-10,56
2023-01-11,47
2023-01-12,46
2023-01-13,39
2023-01-14,36
2023-01-15,24
2023-01-16,49
2023-01-17,69
2023-01-18,78
2023-01-19,61
2023-01-20,58
2023-01-21,37
2023-01-22,27
2023-01-23,67
2023-01-24,65
2023-01-25,76
2023-01-26,80
2023-01-27,86
2023-01-28,40
2023-01-29,44
2023-01-30,85
2023-01-31,100
2023-02-01,83
2023-02-02,91
2023-02-03,99
2023-02-04,52
2023-02-05,60
2023-02-06,116
2023-02-07,106
2023-02-08,129
2023-02-09,125
2023-02-10,153
2023-02-11,77
2023-02-12,79
2023-02-13,169
2023-02-14,125
2023-02-15,158
2023-02-16,181
2023-02-17,163
2023-02-18,88
2023-02-19,121
2023-02-20,196
2023-02-21,198
2023-02-22,211
2023-02-23,229
2023-02-24,250
2023-02-25,130
2023-02-26,119
2023-02-27,267
2023-02-28,267
2023-03-01,267
2023-03-02,329
2023-03-03,306
2023-03-04,156
2023-03-05,166
2023-03-06,319
2023-03-07,321
2023-03-08,337
2023-03-09,361
2023-03-10,393
2023-03-11,184
2023-03-12,164
2023-03-13,366
2023-03-14,339
2023-03-15,341
2023-03-16,321
2023-03-17,307
2023-03-18,157
2023-03-19,153
2023-03-20,324
2023-03-21,312
2023-03-22,304
2023-03-23,283
2023-03-24,266
2023-03-25,133
2023-03-26,135
2023-03-27,235
2023-03-28,234
2023-03-29,211
2023-03-30,222
2023-03-31,188
2023-04-01,76
2023-04-02,74
2023-04-03,134
2023-04-04,146
2023-04-05,124
2023-04-06,104
2023-04-07,107
2023-04-08,44
2023-04-09,50
2023-04-10,94
2023-04-11,61
2023-04-12,46
2023-04-13,40
2023-04-14,49
2023-04-15,24
2023-04-16,11
2023-04-17,28
2023-04-18,25
2023-04-19,33
2023-04-20,31
2023-04-21,18
2023-04-22,13
2023-04-23,14
2023-04-24,23
2023-04-25,19
2023-04-26,27
2023-04-27,21
2023-04-28,24
2023-04-29,18
2023-04-30,14
2023-05-01,23
2023-05-02,23
2023-05-03,32
2023-05-04,32
2023-05-05,44
2023-05-06,14
2023-05-07,10
2023-05-08,29
2023-05-09,43
2023-05-10,45
2023-05-11,55
2023-05-12,45
2023-05-13,17
2023-05-14,28
2023-05-15,51
2023-05-16,45
2023-05-17,45
2023-05-18,56
2023-05-19,57
2023-05-20,22
2023-05-21,21
2023-05-22,47
2023-05-23,62
2023-05-24,65
2023-05-25,60
2023-05-26,58
2023-05-27,28
2023-05-28,39
2023-05-29,73
2023-05-30,69
