date,cases
2023-01-01,18
2023-01-02,47
2023-01-03,44
2023-01-04,36
2023-01-05,41
2023-01-06,43
2023-01-07,20
2023-01-08,21
2023-01-09,44
2023-01-10,40
2023-01-11,54
2023-01-12,51
2023-01-13,53
2023-01-14,19
2023-01-15,28
2023-01-16,51
2023-01-17,54
2023-01-18,62
2023-01-19,52
2023-01-20,63
2023-01-21,21
2023-01-22,29
2023-01-23,54
2023-01-24,56
2023-01-25,59
2023-01-26,72
2023-01-27,78
2023-01-28,42
2023-01-29,47
2023-01-30,70
2023-01-31,66
2023-02-01,96
2023-02-02,74
2023-02-03,93
2023-02-04,44
2023-02-05,44
2023-02-06,96
2023-02-07,90
2023-02-08,106
2023-02-09,117
2023-02-10,97
2023-02-11,58
2023-02-12,51
2023-02-13,124
2023-02-14,144
2023-02-15,137
2023-02-16,150
2023-02-17,172
2023-02-18,68
2023-02-19,94
2023-02-20,169
2023-02-21,231
2023-02-22,219
2023-02-23,216
2023-02-24,221
2023-02-25,119
2023-02-26,141
2023-02-27,274
2023-02-28,303
2023-03-01,260
2023-03-02,299
2023-03-03,322
2023-03-04,155
2023-03-05,164
2023-03-06,356
2023-03-07,339
2023-03-08,333
2023-03-09,348
2023-03-10,355
2023-03-11,210
2023-03-12,187
2023-03-13,405
2023-03-14,376
2023-03-15,401
2023-03-16,384
2023-03-17,406
2023-03-18,193
2023-03-19,183
2023-03-20,368
2023-03-21,404
2023-03-22,390
2023-03-23,376
2023-03-24,389
2023-03-25,182
2023-03-26,175
2023-03-27,345
2023-03-28,352
2023-03-29,306
2023-03-30,335
2023-03-31,364
2023-04-01,163
2023-04-02,151
2023-04-03,300
2023-04-04,298
2023-04-05,300
2023-04-06,250
2023-04-07,251
2023-04-08,138
2023-04-09,120
2023-04-10,212
2023-04-11,212
2023-04-12,197
2023-04-13,213
2023-04-14,190
2023-04-15,90
2023-04-16,82
2023-04-17,187
2023-04-18,146
2023-04-19,143
2023-04-20,143
2023-04-21,154
2023-04-22,67
2023-04-23,57
2023-04-24,112
2023-04-25,150
2023-04-26,119
2023-04-27,127
2023-04-28,136
2023-04-29,58
2023-04-30,53
2023-05-01,108
2023-05-02,105
2023-05-03,107
2023-05-04,107
2023-05-05,104
2023-05-06,45
2023-05-07,51
2023-05-08,92
2023-05-09,88
2023-05-10,82
2023-05-11,98
2023-05-12,109
2023-05-13,49
2023-05-14,39
2023-05-15,95
2023-05-16,82
2023-05-17,80
2023-05-18,86
2023-05-19,91
2023-05-20,43
2023-05-21,47
2023-05-22,72
2023-05-23,65
2023-05-24,98
2023-05-25,76
2023-05-26,88
2023-05-27,48
2023-05-28,41
2023-05-29,72
2023-05-30,82
