date,cases
2023-01-01,13
2023-01-02,43
2023-01-03,28
2023-01-04,46
2023-01-05,38
2023-01-06,44
2023-01-07,17
2023-01-08,28
2023-01-09,45
2023-01-10,48
2023-01-11,52
2023-01-12,53
2023-01-13,35
2023-01-14,28
2023-01-15,24
2023-01-16,42
2023-01-17,38
2023-01-18,43
2023-01-19,33
2023-01-20,35
2023-01-21,17
2023-01-22,21
2023-01-23,35
2023-01-24,36
2023-01-25,33
2023-01-26,40
2023-01-27,47
2023-01-28,16
2023-01-29,21
2023-01-30,37
2023-01-31,40
2023-02-01,50
2023-02-02,59
2023-02-03,49
2023-02-04,29
2023-02-05,26
2023-02-06,43
2023-02-07,60
2023-02-08,73
2023-02-09,56
2023-02-10,62
2023-02-11,32
2023-02-12,28
2023-02-13,71
2023-02-14,92
2023-02-15,86
2023-02-16,77
2023-02-17,74
2023-02-18,43
2023-02-19,50
2023-02-20,111
2023-02-21,136
2023-02-22,110
2023-02-23,109
2023-02-24,109
2023-02-25,80
2023-02-26,80
2023-02-27,170
2023-02-28,158
2023-03-01,171
2023-03-02,188
2023-03-03,218
2023-03-04,104
2023-03-05,118
2023-03-06,270
2023-03-07,256
2023-03-08,225
2023-03-09,271
2023-03-10,281
2023-03-11,136
2023-03-12,132
2023-03-13,306
2023-03-14,320
2023-03-15,288
2023-03-16,325
2023-03-17,338
2023-03-18,166
2023-03-19,166
2023-03-20,381
2023-03-21,392
2023-03-22,365
2023-03-23,336
2023-03-24,378
2023-03-25,197
2023-03-26,182
2023-03-27,365
2023-03-28,371
2023-03-29,382
2023-03-30,338
2023-03-31,342
2023-04-01,177
2023-04-02,171
2023-04-03,353
2023-04-04,316
2023-04-05,300
2023-04-06,295
2023-04-07,289
2023-04-08,145
2023-04-09,146
2023-04-10,278
2023-04-11,270
2023-04-12,254
2023-04-13,237
2023-04-14,234
2023-04-15,114
2023-04-16,113
2023-04-17,237
2023-04-18,194
2023-04-19,193
2023-04-20,166
2023-04-21,163
2023-04-22,83
2023-04-23,90
2023-04-24,153
2023-04-25,154
2023-04-26,159
2023-04-27,149
2023-04-28,132
2023-04-29,52
2023-04-30,60
2023-05-01,120
2023-05-02,112
2023-05-03,104
2023-05-04,117
2023-05-05,97
2023-05-06,38
2023-05-07,48
2023-05-08,103
2023-05-09,101
2023-05-10,83
2023-05-11,80
2023-05-12,103
2023-05-13,52
2023-05-14,45
2023-05-15,99
2023-05-16,106
2023-05-17,85
2023-05-18,88
2023-05-19,82
2023-05-20,37
2023-05-21,42
2023-05-22,80
2023-05-23,79
2023-05-24,89
2023-05-25,77
2023-05-26,91
2023-05-27,23
2023-05-28,43
2023-05-29,72
2023-05-30,62
