date,cases
2023-01-01,14
2023-01-02,22
2023-01-03,28
2023-01-04,28
2023-01-05,35
2023-01-06,39
2023-01-07,12
2023-01-08,11
2023-01-09,30
2023-01-10,32
2023-01-11,24
2023-01-12,33
2023-01-13,24
2023-01-14,8
2023-01-15,9
2023-01-16,21
2023-01-17,19
2023-01-18,14
2023-01-19,18
2023-01-20,23
2023-01-21,13
2023-01-22,19
2023-01-23,25
2023-01-24,18
2023-01-25,20
2023-01-26,25
2023-01-27,23
2023-01-28,12
2023-01-29,15
2023-01-30,25
2023-01-31,22
2023-02-01,26
2023-02-02,25
2023-02-03,28
2023-02-04,20
2023-02-05,20
2023-02-06,28
2023-02-07,26
2023-02-08,28
2023-02-09,29
2023-02-10,28
2023-02-11,32
2023-02-12,17
2023-02-13,41
2023-02-14,26
2023-02-15,51
2023-02-16,54
2023-02-17,43
2023-02-18,26
2023-02-19,14
2023-02-20,59
2023-02-21,63
2023-02-22,57
2023-02-23,53
2023-02-24,72
2023-02-25,31
2023-02-26,37
2023-02-27,89
2023-02-28,85
2023-03-01,92
2023-03-02,93
2023-03-03,98
2023-03-04,53
2023-03-05,64
2023-03-06,116
2023-03-07,116
2023-03-08,127
2023-03-09,100
2023-03-10,142
2023-03-11,74
2023-03-12,69
2023-03-13,119
2023-03-14,133
2023-03-15,137
2023-03-16,172
2023-03-17,161
2023-03-18,75
2023-03-19,79
2023-03-20,165
2023-03-21,194
2023-03-22,161
2023-03-23,170
2023-03-24,166
2023-03-25,97
2023-03-26,81
2023-03-27,170
2023-03-28,153
2023-03-29,197
2023-03-30,170
2023-03-31,171
2023-04-01,87
2023-04-02,91
2023-04-03,161
2023-04-04,168
2023-04-05,147
2023-04-06,171
2023-04-07,142
2023-04-08,67
2023-04-09,87
2023-04-10,138
2023-04-11,121
2023-04-12,110
2023-04-13,131
2023-04-14,99
2023-04-15,51
2023-04-16,53
2023-04-17,120
2023-04-18,93
2023-04-19,101
2023-04-20,87
2023-04-21,77
2023-04-22,45
2023-04-23,34
2023-04-24,82
2023-04-25,84
2023-04-26,74
2023-04-27,71
2023-04-28,54
2023-04-29,33
2023-04-30,37
2023-05-01,74
2023-05-02,85
2023-05-03,61
2023-05-04,54
2023-05-05,55
2023-05-06,27
2023-05-07,35
2023-05-08,46
2023-05-09,51
2023-05-10,51
2023-05-11,48
2023-05-12,66
2023-05-13,29
2023-05-14,26
2023-05-15,50
2023-05-16,61
2023-05-17,60
2023-05-18,51
2023-05-19,44
2023-05-20,20
2023-05-21,20
2023-05-22,51
2023-05-23,52
2023-05-24,35
2023-05-25,50
2023-05-26,34
2023-05-27,13
2023-05-28,15
2023-05-29,46
2023-05-30,35
