date,hospitalisations
2023-01-01,4
2023-01-02,6
2023-01-03,8
2023-01-04,4
2023-01-05,10
2023-01-06,10
2023-01-07,6
2023-01-08,4
2023-01-09,10
2023-01-10,11
2023-01-11,4
2023-01-12,8
2023-01-13,5
2023-01-14,1
2023-01-15,1
2023-01-16,8
2023-01-17,8
2023-01-18,0
2023-01-19,11
2023-01-20,5
2023-01-21,6
2023-01-22,1
2023-01-23,10
2023-01-24,7
2023-01-25,4
2023-01-26,6
2023-01-27,3
2023-01-28,3
2023-01-29,3
2023-01-30,9
2023-01-31,4
2023-02-01,6
2023-02-02,5
2023-02-03,5
2023-02-04,2
2023-02-05,5
2023-02-06,3
2023-02-07,2
2023-02-08,5
2023-02-09,6
2023-02-10,6
2023-02-11,4
2023-02-12,3
2023-02-13,2
2023-02-14,9
2023-02-15,9
2023-02-16,4
2023-02-17,9
2023-02-18,2
2023-02-19,5
2023-02-20,7
2023-02-21,10
2023-02-22,11
2023-02-23,5
2023-02-24,8
2023-02-25,2
2023-02-26,3
2023-02-27,12
2023-02-28,8
2023-03-01,8
2023-03-02,10
2023-03-03,11
2023-03-04,8
2023-03-05,3
2023-03-06,8
2023-03-07,10
2023-03-08,28
2023-03-09,11
2023-03-10,12
2023-03-11,5
2023-03-12,2
2023-03-13,14
2023-03-14,12
2023-03-15,9
2023-03-16,7
2023-03-17,10
2023-03-18,5
2023-03-19,5
2023-03-20,14
2023-03-21,9
2023-03-22,19
2023-03-23,18
2023-03-24,13
2023-03-25,5
2023-03-26,10
2023-03-27,22
2023-03-28,14
2023-03-29,16
2023-03-30,16
2023-03-31,22
2023-04-01,4
2023-04-02,8
2023-04-03,17
2023-04-04,21
2023-04-05,28
2023-04-06,17
2023-04-07,20
2023-04-08,9
2023-04-09,5
2023-04-10,28
2023-04-11,24
2023-04-12,15
2023-04-13,19
2023-04-14,17
2023-04-15,13
2023-04-16,7
2023-04-17,28
2023-04-18,16
2023-04-19,16
2023-04-20,16
2023-04-21,12
2023-04-22,6
2023-04-23,6
2023-04-24,15
2023-04-25,13
2023-04-26,12
2023-04-27,18
2023-04-28,19
2023-04-29,5
2023-04-30,6
2023-05-01,12
2023-05-02,13
2023-05-03,29
2023-05-04,15
2023-05-05,19
2023-05-06,7
2023-05-07,5
2023-05-08,17
2023-05-09,11
2023-05-10,17
2023-05-11,9
2023-05-12,15
2023-05-13,4
2023-05-14,8
2023-05-15,15
2023-05-16,17
2023-05-17,11
2023-05-18,19
2023-05-19,19
2023-05-20,9
2023-05-21,6
2023-05-22,13
2023-05-23,14
2023-05-24,7
2023-05-25,11
2023-05-26,13
2023-05-27,7
2023-05-28,6
2023-05-29,14
2023-05-30,10
