date,hospitalisations
2023-01-01,6
2023-01-02,5
2023-01-03,9
2023-01-04,5
2023-01-05,10
2023-01-06,6
2023-01-07,3
2023-01-08,1
2023-01-09,6
2023-01-10,7
2023-01-11,5
2023-01-12,11
2023-01-13,9
2023-01-14,3
2023-01-15,5
2023-01-16,6
2023-01-17,6
2023-01-18,5
2023-01-19,9
2023-01-20,5
2023-01-21,2
2023-01-22,4
2023-01-23,6
2023-01-24,9
2023-01-25,3
2023-01-26,7
2023-01-27,5
2023-01-28,2
2023-01-29,2
2023-01-30,6
2023-01-31,4
2023-02-01,2
2023-02-02,9
2023-02-03,2
2023-02-04,2
2023-02-05,2
2023-02-06,5
2023-02-07,7
2023-02-08,8
2023-02-09,4
2023-02-10,6
2023-02-11,1
2023-02-12,2
2023-02-13,6
2023-02-14,12
2023-02-15,4
2023-02-16,9
2023-02-17,8
2023-02-18,4
2023-02-19,5
2023-02-20,7
2023-02-21,6
2023-02-22,7
2023-02-23,6
2023-02-24,7
2023-02-25,4
2023-02-26,4
2023-02-27,12
2023-02-28,14
2023-03-01,6
2023-03-02,13
2023-03-03,11
2023-03-04,6
2023-03-05,4
2023-03-06,18
2023-03-07,16
2023-03-08,13
2023-03-09,14
2023-03-10,11
2023-03-11,9
2023-03-12,9
2023-03-13,12
2023-03-14,12
2023-03-15,18
2023-03-16,20
2023-03-17,12
2023-03-18,4
2023-03-19,10
2023-03-20,19
2023-03-21,15
2023-03-22,14
2023-03-23,25
2023-03-24,20
2023-03-25,9
2023-03-26,11
2023-03-27,14
2023-03-28,24
2023-03-29,17
2023-03-30,14
2023-03-31,16
2023-04-01,5
2023-04-02,16
2023-04-03,19
2023-04-04,17
2023-04-05,19
2023-04-06,14
2023-04-07,23
2023-04-08,11
2023-04-09,16
2023-04-10,21
2023-04-11,21
2023-04-12,19
2023-04-13,20
2023-04-14,14
2023-04-15,8
2023-04-16,8
2023-04-17,10
2023-04-18,8
2023-04-19,20
2023-04-20,26
2023-04-21,18
2023-04-22,8
2023-04-23,7
2023-04-24,20
2023-04-25,22
2023-04-26,16
2023-04-27,15
2023-04-28,16
2023-04-29,7
2023-04-30,7
2023-05-01,13
2023-05-02,18
2023-05-03,11
2023-05-04,17
2023-05-05,19
2023-05-06,6
2023-05-07,11
2023-05-08,16
2023-05-09,19
2023-05-10,17
2023-05-11,27
2023-05-12,19
2023-05-13,6
2023-05-14,7
2023-05-15,9
2023-05-16,14
2023-05-17,11
2023-05-18,14
2023-05-19,12
2023-05-20,5
2023-05-21,4
2023-05-22,18
2023-05-23,9
2023-05-24,18
2023-05-25,4
2023-05-26,10
2023-05-27,8
2023-05-28,7
2023-05-29,6
2023-05-30,12
