date,cases
2023-01-01,30
2023-01-02,38
2023-01-03,59
2023-01-04,42
2023-01-05,30
2023-01-06,34
2023-01-07,24
2023-01-08,18
2023-01-09,37
2023-01-10,51
2023-01-11,44
2023-01-12,45
2023-01-13,28
2023-01-14,31
2023-01-15,26
2023-01-16,52
2023-01-17,50
2023-01-18,40
2023-01-19,48
2023-01-20,54
2023-01-21,20
2023-01-22,24
2023-01-23,51
2023-01-24,51
2023-01-25,55
2023-01-26,70
2023-01-27,66
2023-01-28,27
2023-01-29,26
2023-01-30,63
2023-01-31,58
2023-02-01,86
2023-02-02,87
2023-02-03,58
2023-02-04,38
2023-02-05,36
2023-02-06,87
2023-02-07,91
2023-02-08,86
2023-02-09,102
2023-02-10,84
2023-02-11,42
2023-02-12,61
2023-02-13,146
2023-02-14,107
2023-02-15,130
2023-02-16,117
2023-02-17,132
2023-02-18,73
2023-02-19,77
2023-02-20,155
2023-02-21,195
2023-02-22,185
2023-02-23,177
2023-02-24,193
2023-02-25,85
2023-02-26,130
2023-02-27,211
2023-02-28,254
2023-03-01,273
2023-03-02,269
2023-03-03,274
2023-03-04,147
2023-03-05,112
2023-03-06,275
2023-03-07,287
2023-03-08,243
2023-03-09,307
2023-03-10,300
2023-03-11,150
2023-03-12,155
2023-03-13,300
2023-03-14,338
2023-03-15,332
2023-03-16,377
2023-03-17,327
2023-03-18,151
2023-03-19,173
2023-03-20,305
2023-03-21,318
2023-03-22,275
2023-03-23,291
2023-03-24,312
2023-03-25,150
2023-03-26,162
2023-03-27,314
2023-03-28,297
2023-03-29,281
2023-03-30,239
2023-03-31,259
2023-04-01,144
2023-04-02,126
2023-04-03,271
2023-04-04,226
2023-04-05,224
2023-04-06,195
2023-04-07,182
2023-04-08,104
2023-04-09,91
2023-04-10,167
2023-04-11,175
2023-04-12,183
2023-04-13,151
2023-04-14,130
2023-04-15,74
2023-04-16,57
2023-04-17,145
2023-04-18,122
2023-04-19,112
2023-04-20,112
2023-04-21,127
2023-04-22,52
2023-04-23,50
2023-04-24,91
2023-04-25,82
2023-04-26,93
2023-04-27,68
2023-04-28,86
2023-04-29,47
2023-04-30,45
2023-05-01,100
2023-05-02,88
2023-05-03,67
2023-05-04,86
2023-05-05,69
2023-05-06,37
2023-05-07,44
2023-05-08,60
2023-05-09,64
2023-05-10,78
2023-05-11,85
2023-05-12,70
2023-05-13,28
2023-05-14,30
2023-05-15,63
2023-05-16,70
2023-05-17,84
2023-05-18,51
2023-05-19,59
2023-05-20,28
2023-05-21,23
2023-05-22,64
2023-05-23,71
2023-05-24,67
2023-05-25,63
2023-05-26,61
2023-05-27,35
2023-05-28,27
2023-05-29,49
2023-05-30,58
