date,cases
2023-01-01,16
2023-01-02,58
2023-01-03,55
2023-01-04,37
2023-01-05,49
2023-01-06,41
2023-01-07,21
2023-01-08,13
2023-01-09,36
2023-01-10,37
2023-01-11,45
2023-01-12,38
2023-01-13,54
2023-01-14,18
2023-01-15,23
2023-01-16,48
2023-01-17,45
2023-01-18,43
2023-01-19,46
2023-01-20,50
2023-01-21,23
2023-01-22,22
2023-01-23,48
2023-01-24,44
2023-01-25,58
2023-01-26,52
2023-01-27,40
2023-01-28,28
2023-01-29,29
2023-01-30,68
2023-01-31,51
2023-02-01,68
2023-02-02,61
2023-02-03,61
2023-02-04,40
2023-02-05,39
2023-02-06,79
2023-02-07,77
2023-02-08,100
2023-02-09,91
2023-02-10,102
2023-02-11,45
2023-02-12,46
2023-02-13,92
2023-02-14,106
2023-02-15,123
2023-02-16,111
2023-02-17,119
2023-02-18,62
2023-02-19,85
2023-02-20,155
2023-02-21,151
2023-02-22,187
2023-02-23,173
2023-02-24,180
2023-02-25,79
2023-02-26,106
2023-02-27,193
2023-02-28,247
2023-03-01,229
2023-03-02,237
2023-03-03,236
2023-03-04,121
2023-03-05,131
2023-03-06,257
2023-03-07,255
2023-03-08,264
2023-03-09,299
2023-03-10,272
2023-03-11,149
2023-03-12,156
2023-03-13,299
2023-03-14,290
2023-03-15,268
2023-03-16,308
2023-03-17,314
2023-03-18,149
2023-03-19,123
2023-03-20,322
2023-03-21,304
2023-03-22,315
2023-03-23,301
2023-03-24,307
2023-03-25,151
2023-03-26,161
2023-03-27,274
2023-03-28,285
2023-03-29,277
2023-03-30,256
2023-03-31,221
2023-04-01,137
2023-04-02,120
2023-04-03,236
2023-04-04,211
2023-04-05,200
2023-04-06,215
2023-04-07,191
2023-04-08,88
2023-04-09,97
2023-04-10,155
2023-04-11,176
2023-04-12,166
2023-04-13,170
2023-04-14,151
2023-04-15,48
2023-04-16,56
2023-04-17,112
2023-04-18,107
2023-04-19,125
2023-04-20,98
2023-04-21,127
2023-04-22,36
2023-04-23,55
2023-04-24,105
2023-04-25,89
2023-04-26,91
2023-04-27,99
2023-04-28,83
2023-04-29,52
2023-04-30,32
2023-05-01,89
2023-05-02,74
2023-05-03,87
2023-05-04,85
2023-05-05,72
2023-05-06,31
2023-05-07,33
2023-05-08,75
2023-05-09,68
2023-05-10,95
2023-05-11,71
2023-05-12,67
2023-05-13,33
2023-05-14,35
2023-05-15,56
2023-05-16,71
2023-05-17,63
2023-05-18,78
2023-05-19,66
2023-05-20,37
2023-05-21,22
2023-05-22,75
2023-05-23,71
2023-05-24,58
2023-05-25,65
2023-05-26,52
2023-05-27,32
2023-05-28,20
2023-05-29,57
2023-05-30,46
