date,cases
2023-01-01,18
2023-01-02,33
2023-01-03,37
2023-01-04,27
2023-01-05,45
2023-01-06,40
2023-01-07,26
2023-01-08,22
2023-01-09,33
2023-01-10,33
2023-01-11,39
2023-01-12,44
2023-01-13,35
2023-01-14,19
2023-01-15,16
2023-01-16,34
2023-01-17,25
2023-01-18,39
2023-01-19,25
2023-01-20,49
2023-01-21,27
2023-01-22,19
2023-01-23,24
2023-01-24,38
2023-01-25,35
2023-01-26,32
2023-01-27,35
2023-01-28,16
2023-01-29,19
2023-01-30,33
2023-01-31,37
2023-02-01,31
2023-02-02,32
2023-02-03,42
2023-02-04,22
2023-02-05,22
2023-02-06,46
2023-02-07,45
2023-02-08,44
2023-02-09,35
2023-02-10,52
2023-02-11,23
2023-02-12,33
2023-02-13,66
2023-02-14,69
2023-02-15,55
2023-02-16,67
2023-02-17,68
2023-02-18,40
2023-02-19,45
2023-02-20,76
2023-02-21,67
2023-02-22,85
2023-02-23,88
2023-02-24,103
2023-02-25,58
2023-02-26,57
2023-02-27,118
2023-02-28,135
2023-03-01,131
2023-03-02,126
2023-03-03,158
2023-03-04,73
2023-03-05,93
2023-03-06,158
2023-03-07,214
2023-03-08,209
2023-03-09,215
2023-03-10,211
2023-03-11,124
2023-03-12,142
2023-03-13,249
2023-03-14,252
2023-03-15,270
2023-03-16,263
2023-03-17,289
2023-03-18,137
2023-03-19,137
2023-03-20,271
2023-03-21,264
2023-03-22,267
2023-03-23,263
2023-03-24,292
2023-03-25,145
2023-03-26,126
2023-03-27,275
2023-03-28,283
2023-03-29,272
2023-03-30,283
2023-03-31,257
2023-04-01,113
2023-04-02,130
2023-04-03,269
2023-04-04,226
2023-04-05,238
2023-04-06,228
2023-04-07,222
2023-04-08,108
2023-04-09,116
2023-04-10,204
2023-04-11,194
2023-04-12,161
2023-04-13,177
2023-04-14,174
2023-04-15,81
2023-04-16,73
2023-04-17,148
2023-04-18,128
2023-04-19,155
2023-04-20,112
2023-04-21,124
2023-04-22,61
2023-04-23,57
2023-04-24,114
2023-04-25,126
2023-04-26,102
2023-04-27,104
2023-04-28,89
2023-04-29,54
2023-04-30,34
2023-05-01,77
2023-05-02,84
2023-05-03,83
2023-05-04,79
2023-05-05,76
2023-05-06,39
2023-05-07,41
2023-05-08,82
2023-05-09,72
2023-05-10,73
2023-05-11,67
2023-05-12,77
2023-05-13,24
2023-05-14,22
2023-05-15,55
2023-05-16,60
2023-05-17,79
2023-05-18,64
2023-05-19,58
2023-05-20,32
2023-05-21,38
2023-05-22,71
2023-05-23,70
2023-05-24,58
2023-05-25,52
2023-05-26,57
2023-05-27,41
2023-05-28,22
2023-05-29,55
2023-05-30,59
