date,hospitalisations
2023-01-01,1
2023-01-02,0
2023-01-03,3
2023-01-04,2
2023-01-05,5
2023-01-06,3
2023-01-07,3
2023-01-08,2
2023-01-09,4
2023-01-10,3
2023-01-11,2
2023-01-12,3
2023-01-13,3
2023-01-14,1
2023-01-15,1
2023-01-16,3
2023-01-17,1
2023-01-18,2
2023-01-19,7
2023-01-20,3
2023-01-21,1
2023-01-22,2
2023-01-23,4
2023-01-24,1
2023-01-25,2
2023-01-26,2
2023-01-27,3
2023-01-28,0
2023-01-29,4
2023-01-30,3
2023-01-31,3
2023-02-01,3
2023-02-02,3
2023-02-03,3
2023-02-04,0
2023-02-05,2
2023-02-06,5
2023-02-07,2
2023-02-08,6
2023-02-09,1
2023-02-10,3
2023-02-11,1
2023-02-12,1
2023-02-13,4
2023-02-14,5
2023-02-15,2
2023-02-16,7
2023-02-17,4
2023-02-18,7
2023-02-19,3
2023-02-20,4
2023-02-21,11
2023-02-22,7
2023-02-23,8
2023-02-24,9
2023-02-25,6
2023-02-26,7
2023-02-27,8
2023-02-28,5
2023-03-01,5
2023-03-02,7
2023-03-03,11
2023-03-04,5
2023-03-05,6
2023-03-06,18
2023-03-07,13
2023-03-08,11
2023-03-09,16
2023-03-10,11
2023-03-11,9
2023-03-12,8
2023-03-13,17
2023-03-14,18
2023-03-15,17
2023-03-16,19
2023-03-17,15
2023-03-18,12
2023-03-19,9
2023-03-20,17
2023-03-21,19
2023-03-22,23
2023-03-23,19
2023-03-24,28
2023-03-25,18
2023-03-26,10
2023-03-27,30
2023-03-28,21
2023-03-29,26
2023-03-30,27
2023-03-31,29
2023-04-01,11
2023-04-02,17
2023-04-03,23
2023-04-04,32
2023-04-05,32
2023-04-06,36
2023-04-07,31
2023-04-08,16
2023-04-09,13
2023-04-10,44
2023-04-11,31
2023-04-12,34
2023-04-13,29
2023-04-14,31
2023-04-15,22
2023-04-16,15
2023-04-17,34
2023-04-18,47
2023-04-19,43
2023-04-20,40
2023-04-21,42
2023-04-22,19
2023-04-23,9
2023-04-24,33
2023-04-25,37
2023-04-26,27
2023-04-27,29
2023-04-28,29
2023-04-29,18
2023-04-30,18
2023-05-01,37
2023-05-02,31
2023-05-03,26
2023-05-04,28
2023-05-05,30
2023-05-06,19
2023-05-07,15
2023-05-08,34
2023-05-09,21
2023-05-10,25
2023-05-11,26
2023-05-12,27
2023-05-13,10
2023-05-14,12
2023-05-15,18
2023-05-16,15
2023-05-17,15
2023-05-18,19
2023-05-19,28
2023-05-20,10
2023-05-21,9
2023-05-22,19
2023-05-23,23
2023-05-24,14
2023-05-25,15
2023-05-26,8
2023-05-27,11
2023-05-28,4
2023-05-29,14
2023-05-30,10
