date,cases
2023-01-01,46
2023-01-02,15
2023-01-03,58
2023-01-04,30
2023-01-05,27
2023-01-06,39
2023-01-07,37
2023-01-08,9
2023-01-09,47
2023-01-10,16
2023-01-11,47
2023-01-12,8
2023-01-13,71
2023-01-14,29
2023-01-15,74
2023-01-16,18
2023-01-17,87
2023-01-18,41
2023-01-19,40
2023-01-20,15
2023-01-21,14
2023-01-22,21
2023-01-23,60
2023-01-24,18
2023-01-25,2
2023-01-26,14
2023-01-27,37
2023-01-28,52
2023-01-29,65
2023-01-30,82
2023-01-31,21
2023-02-01,65
2023-02-02,137
2023-02-03,37
2023-02-04,50
2023-02-05,34
2023-02-06,185
2023-02-07,35
2023-02-08,12
2023-02-09,65
2023-02-10,242
2023-02-11,130
2023-02-12,7
2023-02-13,142
2023-02-14,146
2023-02-15,113
2023-02-16,108
2023-02-17,116
2023-02-18,41
2023-02-19,56
2023-02-20,12
2023-02-21,167
2023-02-22,86
2023-02-23,450
2023-02-24,35
2023-02-25,98
2023-02-26,143
2023-02-27,29
2023-02-28,101
2023-03-01,475
2023-03-02,140
2023-03-03,934
2023-03-04,198
2023-03-05,87
2023-03-06,912
2023-03-07,230
2023-03-08,324
2023-03-09,349
2023-03-10,515
2023-03-11,73
2023-03-12,97
2023-03-13,561
2023-03-14,470
2023-03-15,57
2023-03-16,1327
2023-03-17,596
2023-03-18,16
2023-03-19,185
2023-03-20,482
2023-03-21,217
2023-03-22,531
2023-03-23,878
2023-03-24,930
2023-03-25,138
2023-03-26,216
2023-03-27,184
2023-03-28,453
2023-03-29,361
2023-03-30,887
2023-03-31,31
2023-04-01,91
2023-04-02,182
2023-04-03,316
2023-04-04,725
2023-04-05,600
2023-04-06,117
2023-04-07,688
2023-04-08,154
2023-04-09,81
2023-04-10,289
2023-04-11,99
2023-04-12,243
2023-04-13,572
2023-04-14,418
2023-04-15,40
2023-04-16,35
2023-04-17,208
2023-04-18,254
2023-04-19,188
2023-04-20,5
2023-04-21,267
2023-04-22,64
2023-04-23,166
2023-04-24,167
2023-04-25,101
2023-04-26,31
2023-04-27,47
2023-04-28,189
2023-04-29,12
2023-04-30,59
2023-05-01,119
2023-05-02,49
2023-05-03,148
2023-05-04,49
2023-05-05,57
2023-05-06,46
2023-05-07,88
2023-05-08,225
2023-05-09,148
2023-05-10,39
2023-05-11,47
2023-05-12,93
2023-05-13,31
2023-05-14,106
2023-05-15,46
2023-05-16,114
2023-05-17,41
2023-05-18,84
2023-05-19,65
2023-05-20,29
2023-05-21,4
2023-05-22,25
2023-05-23,23
2023-05-24,35
2023-05-25,57
2023-05-26,34
2023-05-27,114
2023-05-28,15
2023-05-29,5
2023-05-30,115
