date,cases
2023-01-01,6
2023-01-02,26
2023-01-03,17
2023-01-04,14
2023-01-05,25
2023-01-06,17
2023-01-07,10
2023-01-08,10
2023-01-09,32
2023-01-10,25
2023-01-11,21
2023-01-12,32
2023-01-13,24
2023-01-14,13
2023-01-15,15
2023-01-16,31
2023-01-17,28
2023-01-18,27
2023-01-19,24
2023-01-20,33
2023-01-21,9
2023-01-22,18
2023-01-23,28
2023-01-24,26
2023-01-25,30
2023-01-26,24
2023-01-27,35
2023-01-28,13
2023-01-29,13
2023-01-30,46
2023-01-31,40
2023-02-01,41
2023-02-02,24
2023-02-03,35
2023-02-04,23
2023-02-05,21
2023-02-06,44
2023-02-07,47
2023-02-08,53
2023-02-09,61
2023-02-10,66
2023-02-11,28
2023-02-12,45
2023-02-13,93
2023-02-14,65
2023-02-15,89
2023-02-16,109
2023-02-17,93
2023-02-18,60
2023-02-19,65
2023-02-20,115
2023-02-21,105
2023-02-22,126
2023-02-23,123
2023-02-24,133
2023-02-25,67
2023-02-26,78
2023-02-27,175
2023-02-28,217
2023-03-01,203
2023-03-02,224
2023-03-03,261
2023-03-04,127
2023-03-05,126
2023-03-06,281
2023-03-07,277
2023-03-08,299
2023-03-09,331
2023-03-10,331
2023-03-11,170
2023-03-12,197
2023-03-13,308
2023-03-14,351
2023-03-15,388
2023-03-16,389
2023-03-17,413
2023-03-18,221
2023-03-19,237
2023-03-20,422
2023-03-21,430
2023-03-22,430
2023-03-23,423
2023-03-24,417
2023-03-25,219
2023-03-26,223
2023-03-27,414
2023-03-28,432
2023-03-29,426
2023-03-30,406
2023-03-31,407
2023-04-01,196
2023-04-02,220
2023-04-03,428
2023-04-04,396
2023-04-05,376
2023-04-06,365
2023-04-07,347
2023-04-08,189
2023-04-09,180
2023-04-10,365
2023-04-11,347
2023-04-12,320
2023-04-13,285
2023-04-14,283
2023-04-15,143
2023-04-16,117
2023-04-17,258
2023-04-18,248
2023-04-19,246
2023-04-20,241
2023-04-21,205
2023-04-22,112
2023-04-23,95
2023-04-24,200
2023-04-25,166
2023-04-26,162
2023-04-27,149
2023-04-28,163
2023-04-29,90
2023-04-30,68
2023-05-01,141
2023-05-02,146
2023-05-03,129
2023-05-04,134
2023-05-05,126
2023-05-06,58
2023-05-07,51
2023-05-08,138
2023-05-09,125
2023-05-10,134
2023-05-11,103
2023-05-12,97
2023-05-13,68
2023-05-14,56
2023-05-15,100
2023-05-16,93
2023-05-17,109
2023-05-18,104
2023-05-19,107
2023-05-20,50
2023-05-21,30
2023-05-22,99
2023-05-23,76
2023-05-24,73
2023-05-25,64
2023-05-26,78
2023-05-27,35
2023-05-28,43
2023-05-29,67
2023-05-30,81
