date,cases
2023-01-01,33
2023-01-02,27
2023-01-03,20
2023-01-04,23
2023-01-05,32
2023-01-06,38
2023-01-07,20
2023-01-08,24
2023-01-09,24
2023-01-10,110
2023-01-11,49
2023-01-12,45
2023-01-13,40
2023-01-14,9
2023-01-15,26
2023-01-16,2
2023-01-17,63
2023-01-18,127
2023-01-19,64
2023-01-20,97
2023-01-21,55
2023-01-22,19
2023-01-23,44
2023-01-24,16
2023-01-25,50
2023-01-26,46
2023-01-27,120
2023-01-28,2
2023-01-29,6
2023-01-30,40
2023-01-31,54
2023-02-01,38
2023-02-02,67
2023-02-03,36
2023-02-04,37
2023-02-05,15
2023-02-06,80
2023-02-07,211
2023-02-08,164
2023-02-09,34
2023-02-10,33
2023-02-11,48
2023-02-12,72
2023-02-13,112
2023-02-14,5
2023-02-15,76
2023-02-16,82
2023-02-17,15
2023-02-18,148
2023-02-19,18
2023-02-20,113
2023-02-21,127
2023-02-22,130
2023-02-23,292
2023-02-24,91
2023-02-25,142
2023-02-26,50
2023-02-27,133
2023-02-28,237
2023-03-01,307
2023-03-02,253
2023-03-03,180
2023-03-04,75
2023-03-05,31
2023-03-06,270
2023-03-07,286
2023-03-08,198
2023-03-09,666
2023-03-10,147
2023-03-11,202
2023-03-12,79
2023-03-13,332
2023-03-14,29
2023-03-15,321
2023-03-16,139
2023-03-17,565
2023-03-18,131
2023-03-19,84
2023-03-20,286
2023-03-21,151
2023-03-22,1018
2023-03-23,145
2023-03-24,20
2023-03-25,135
2023-03-26,606
2023-03-27,328
2023-03-28,22
2023-03-29,275
2023-03-30,214
2023-03-31,186
2023-04-01,10
2023-04-02,368
2023-04-03,313
2023-04-04,223
2023-04-05,171
2023-04-06,465
2023-04-07,312
2023-04-08,160
2023-04-09,38
2023-04-10,294
2023-04-11,252
2023-04-12,13
2023-04-13,244
2023-04-14,40
2023-04-15,92
2023-04-16,78
2023-04-17,73
2023-04-18,92
2023-04-19,278
2023-04-20,168
2023-04-21,178
2023-04-22,42
2023-04-23,46
2023-04-24,275
2023-04-25,138
2023-04-26,94
2023-04-27,178
2023-04-28,19
2023-04-29,56
2023-04-30,4
2023-05-01,8
2023-05-02,21
2023-05-03,143
2023-05-04,120
2023-05-05,92
2023-05-06,54
2023-05-07,64
2023-05-08,147
2023-05-09,34
2023-05-10,50
2023-05-11,103
2023-05-12,128
2023-05-13,13
2023-05-14,38
2023-05-15,72
2023-05-16,70
2023-05-17,30
2023-05-18,346
2023-05-19,41
2023-05-20,78
2023-05-21,14
2023-05-22,51
2023-05-23,30
2023-05-24,69
2023-05-25,7
2023-05-26,77
2023-05-27,33
2023-05-28,72
2023-05-29,31
2023-05-30,153
