date,cases
2023-01-01,24
2023-01-02,36
2023-01-03,30
2023-01-04,29
2023-01-05,31
2023-01-06,39
2023-01-07,18
2023-01-08,25
2023-01-09,44
2023-01-10,55
2023-01-11,34
2023-01-12,35
2023-01-13,40
2023-01-14,21
2023-01-15,14
2023-01-16,25
2023-01-17,32
2023-01-18,34
2023-01-19,33
2023-01-20,42
2023-01-21,29
2023-01-22,19
2023-01-23,42
2023-01-24,31
2023-01-25,49
2023-01-26,44
2023-01-27,42
2023-01-28,22
2023-01-29,22
2023-01-30,44
2023-01-31,51
2023-02-01,46
2023-02-02,47
2023-02-03,51
2023-02-04,23
2023-02-05,30
2023-02-06,55
2023-02-07,58
2023-02-08,76
2023-02-09,70
2023-02-10,75
2023-02-11,23
2023-02-12,35
2023-02-13,72
2023-02-14,74
2023-02-15,58
2023-02-16,79
2023-02-17,94
2023-02-18,41
2023-02-19,55
2023-02-20,109
2023-02-21,104
2023-02-22,112
2023-02-23,116
2023-02-24,121
2023-02-25,54
2023-02-26,65
2023-02-27,148
2023-02-28,149
2023-03-01,153
2023-03-02,157
2023-03-03,184
2023-03-04,83
2023-03-05,101
2023-03-06,206
2023-03-07,231
2023-03-08,230
2023-03-09,272
2023-03-10,254
2023-03-11,152
2023-03-12,154
2023-03-13,302
2023-03-14,335
2023-03-15,344
2023-03-16,357
2023-03-17,395
2023-03-18,190
2023-03-19,217
2023-03-20,442
2023-03-21,479
2023-03-22,509
2023-03-23,520
2023-03-24,502
2023-03-25,252
2023-03-26,218
2023-03-27,389
2023-03-28,376
2023-03-29,319
2023-03-30,261
2023-03-31,254
2023-04-01,104
2023-04-02,84
2023-04-03,161
2023-04-04,138
2023-04-05,136
2023-04-06,95
2023-04-07,73
2023-04-08,38
2023-04-09,35
2023-04-10,56
2023-04-11,47
2023-04-12,48
2023-04-13,38
2023-04-14,28
2023-04-15,25
2023-04-16,7
2023-04-17,29
2023-04-18,17
2023-04-19,27
2023-04-20,16
2023-04-21,10
2023-04-22,7
2023-04-23,4
2023-04-24,7
2023-04-25,8
2023-04-26,10
2023-04-27,7
2023-04-28,3
2023-04-29,4
2023-04-30,1
2023-05-01,4
2023-05-02,1
2023-05-03,7
2023-05-04,4
2023-05-05,5
2023-05-06,3
2023-05-07,1
2023-05-08,3
2023-05-09,2
2023-05-10,1
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
