date,cases
2023-01-01,27
2023-01-02,50
2023-01-03,43
2023-01-04,42
2023-01-05,48
2023-01-06,42
2023-01-07,30
2023-01-08,21
2023-01-09,48
2023-01-10,45
2023-01-11,32
2023-01-12,45
2023-01-13,39
2023-01-14,14
2023-01-15,19
2023-01-16,41
2023-01-17,39
2023-01-18,48
2023-01-19,48
2023-01-20,49
2023-01-21,37
2023-01-22,28
2023-01-23,72
2023-01-24,54
2023-01-25,55
2023-01-26,55
2023-01-27,74
2023-01-28,29
2023-01-29,52
2023-01-30,73
2023-01-31,79
2023-02-01,69
2023-02-02,77
2023-02-03,92
2023-02-04,39
2023-02-05,64
2023-02-06,89
2023-02-07,124
2023-02-08,112
2023-02-09,142
2023-02-10,116
2023-02-11,69
2023-02-12,61
2023-02-13,129
2023-02-14,159
2023-02-15,167
2023-02-16,189
2023-02-17,191
2023-02-18,103
2023-02-19,99
2023-02-20,199
2023-02-21,230
2023-02-22,241
2023-02-23,287
2023-02-24,277
2023-02-25,156
2023-02-26,158
2023-02-27,313
2023-02-28,350
2023-03-01,377
2023-03-02,357
2023-03-03,386
2023-03-04,196
2023-03-05,222
2023-03-06,459
2023-03-07,469
2023-03-08,494
2023-03-09,503
2023-03-10,565
2023-03-11,302
2023-03-12,324
2023-03-13,630
2023-03-14,600
2023-03-15,694
2023-03-16,727
2023-03-17,721
2023-03-18,394
2023-03-19,362
2023-03-20,684
2023-03-21,587
2023-03-22,491
2023-03-23,381
2023-03-24,361
2023-03-25,156
2023-03-26,154
2023-03-27,271
2023-03-28,210
2023-03-29,202
2023-03-30,161
2023-03-31,148
2023-04-01,77
2023-04-02,51
2023-04-03,124
2023-04-04,98
2023-04-05,87
2023-04-06,67
2023-04-07,59
2023-04-08,27
2023-04-09,27
2023-04-10,49
2023-04-11,35
2023-04-12,33
2023-04-13,27
2023-04-14,22
2023-04-15,9
2023-04-16,9
2023-04-17,28
2023-04-18,28
2023-04-19,11
2023-04-20,11
2023-04-21,13
2023-04-22,5
2023-04-23,5
2023-04-24,10
2023-04-25,18
2023-04-26,12
2023-04-27,8
2023-04-28,7
2023-04-29,8
2023-04-30,0
2023-05-01,9
2023-05-02,5
2023-05-03,4
2023-05-04,1
2023-05-05,2
2023-05-06,4
2023-05-07,2
2023-05-08,4
2023-05-09,2
2023-05-10,1
2023-05-11,3
2023-05-12,2
2023-05-13,1
2023-05-14,2
2023-05-15,3
2023-05-16,2
2023-05-17,3
2023-05-18,1
2023-05-19,3
2023-05-20,0
2023-05-21,1
2023-05-22,3
2023-05-23,0
2023-05-24,2
2023-05-25,0
2023-05-26,1
2023-05-27,0
2023-05-28,1
2023-05-29,2
2023-05-30,1
