date,cases
2023-01-01,12
2023-01-02,27
2023-01-03,33
2023-01-04,26
2023-01-05,23
2023-01-06,28
2023-01-07,13
2023-01-08,7
2023-01-09,27
2023-01-10,26
2023-01-11,23
2023-01-12,22
2023-01-13,15
2023-01-14,9
2023-01-15,8
2023-01-16,30
2023-01-17,33
2023-01-18,23
2023-01-19,29
2023-01-20,20
2023-01-21,13
2023-01-22,18
2023-01-23,31
2023-01-24,31
2023-01-25,29
2023-01-26,28
2023-01-27,29
2023-01-28,8
2023-01-29,14
2023-01-30,31
2023-01-31,31
2023-02-01,21
2023-02-02,31
2023-02-03,37
2023-02-04,8
2023-02-05,24
2023-02-06,41
2023-02-07,35
2023-02-08,32
2023-02-09,43
2023-02-10,41
2023-02-11,25
2023-02-12,37
2023-02-13,51
2023-02-14,45
2023-02-15,58
2023-02-16,53
2023-02-17,46
2023-02-18,29
2023-02-19,28
2023-02-20,61
2023-02-21,77
2023-02-22,58
2023-02-23,76
2023-02-24,94
2023-02-25,37
2023-02-26,46
2023-02-27,128
2023-02-28,105
2023-03-01,103
2023-03-02,123
2023-03-03,115
2023-03-04,74
2023-03-05,67
2023-03-06,155
2023-03-07,160
2023-03-08,142
2023-03-09,144
2023-03-10,165
2023-03-11,75
2023-03-12,90
2023-03-13,222
2023-03-14,234
2023-03-15,241
2023-03-16,263
2023-03-17,255
2023-03-18,158
2023-03-19,159
2023-03-20,305
2023-03-21,345
2023-03-22,354
2023-03-23,331
2023-03-24,337
2023-03-25,174
2023-03-26,153
2023-03-27,282
2023-03-28,259
2023-03-29,204
2023-03-30,219
2023-03-31,159
2023-04-01,74
2023-04-02,54
2023-04-03,91
2023-04-04,77
2023-04-05,80
2023-04-06,69
2023-04-07,61
2023-04-08,26
2023-04-09,19
2023-04-10,38
2023-04-11,27
2023-04-12,29
2023-04-13,32
2023-04-14,21
2023-04-15,9
2023-04-16,10
2023-04-17,20
2023-04-18,12
2023-04-19,12
2023-04-20,13
2023-04-21,7
2023-04-22,1
2023-04-23,4
2023-04-24,3
2023-04-25,5
2023-04-26,4
2023-04-27,4
2023-04-28,1
2023-04-29,2
2023-04-30,1
2023-05-01,4
2023-05-02,1
2023-05-03,5
2023-05-04,3
2023-05-05,3
2023-05-06,1
2023-05-07,0
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,1
2023-05-13,0
2023-05-14,1
2023-05-15,0
2023-05-16,0
2023-05-17,1
2023-05-18,0
2023-05-19,1
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,1
