date,hospitalisations
2023-01-01,2
2023-01-02,2
2023-01-03,4
2023-01-04,4
2023-01-05,2
2023-01-06,6
2023-01-07,6
2023-01-08,3
2023-01-09,1
2023-01-10,5
2023-01-11,9
2023-01-12,3
2023-01-13,8
2023-01-14,1
2023-01-15,1
2023-01-16,2
2023-01-17,9
2023-01-18,4
2023-01-19,5
2023-01-20,3
2023-01-21,5
2023-01-22,4
2023-01-23,1
2023-01-24,5
2023-01-25,3
2023-01-26,1
2023-01-27,2
2023-01-28,2
2023-01-29,1
2023-01-30,4
2023-01-31,4
2023-02-01,5
2023-02-02,2
2023-02-03,4
2023-02-04,4
2023-02-05,1
2023-02-06,2
2023-02-07,3
2023-02-08,6
2023-02-09,8
2023-02-10,6
2023-02-11,4
2023-02-12,2
2023-02-13,3
2023-02-14,3
2023-02-15,5
2023-02-16,6
2023-02-17,6
2023-02-18,1
2023-02-19,3
2023-02-20,6
2023-02-21,6
2023-02-22,9
2023-02-23,9
2023-02-24,5
2023-02-25,2
2023-02-26,2
2023-02-27,5
2023-02-28,10
2023-03-01,10
2023-03-02,11
2023-03-03,6
2023-03-04,3
2023-03-05,4
2023-03-06,9
2023-03-07,6
2023-03-08,12
2023-03-09,16
2023-03-10,7
2023-03-11,9
2023-03-12,6
2023-03-13,15
2023-03-14,14
2023-03-15,12
2023-03-16,13
2023-03-17,14
2023-03-18,5
2023-03-19,9
2023-03-20,25
2023-03-21,18
2023-03-22,29
2023-03-23,31
2023-03-24,23
2023-03-25,11
2023-03-26,12
2023-03-27,20
2023-03-28,21
2023-03-29,32
2023-03-30,28
2023-03-31,26
2023-04-01,15
2023-04-02,6
2023-04-03,28
2023-04-04,20
2023-04-05,26
2023-04-06,21
2023-04-07,10
2023-04-08,5
2023-04-09,7
2023-04-10,11
2023-04-11,9
2023-04-12,17
2023-04-13,10
2023-04-14,4
2023-04-15,11
2023-04-16,1
2023-04-17,7
2023-04-18,3
2023-04-19,4
2023-04-20,3
2023-04-21,2
2023-04-22,1
2023-04-23,1
2023-04-24,5
2023-04-25,2
2023-04-26,2
2023-04-27,1
2023-04-28,3
2023-04-29,0
2023-04-30,0
2023-05-01,2
2023-05-02,1
2023-05-03,1
2023-05-04,2
2023-05-05,0
2023-05-06,0
2023-05-07,0
2023-05-08,2
2023-05-09,0
2023-05-10,1
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,1
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
