date,hospitalisations
2023-01-01,1
2023-01-02,5
2023-01-03,5
2023-01-04,5
2023-01-05,11
2023-01-06,6
2023-01-07,6
2023-01-08,3
2023-01-09,5
2023-01-10,3
2023-01-11,6
2023-01-12,9
2023-01-13,3
2023-01-14,2
2023-01-15,3
2023-01-16,8
2023-01-17,5
2023-01-18,5
2023-01-19,5
2023-01-20,9
2023-01-21,1
2023-01-22,3
2023-01-23,4
2023-01-24,5
2023-01-25,5
2023-01-26,7
2023-01-27,5
2023-01-28,4
2023-01-29,2
2023-01-30,8
2023-01-31,6
2023-02-01,6
2023-02-02,4
2023-02-03,7
2023-02-04,4
2023-02-05,7
2023-02-06,7
2023-02-07,4
2023-02-08,10
2023-02-09,6
2023-02-10,4
2023-02-11,1
2023-02-12,5
2023-02-13,7
2023-02-14,10
2023-02-15,8
2023-02-16,8
2023-02-17,16
2023-02-18,6
2023-02-19,7
2023-02-20,9
2023-02-21,5
2023-02-22,11
2023-02-23,7
2023-02-24,18
2023-02-25,8
2023-02-26,9
2023-02-27,12
2023-02-28,21
2023-03-01,22
2023-03-02,28
2023-03-03,25
2023-03-04,7
2023-03-05,9
2023-03-06,24
2023-03-07,22
2023-03-08,27
2023-03-09,29
2023-03-10,21
2023-03-11,11
2023-03-12,16
2023-03-13,26
2023-03-14,35
2023-03-15,30
2023-03-16,30
2023-03-17,28
2023-03-18,20
2023-03-19,24
2023-03-20,45
2023-03-21,45
2023-03-22,37
2023-03-23,42
2023-03-24,31
2023-03-25,15
2023-03-26,9
2023-03-27,27
2023-03-28,22
2023-03-29,31
2023-03-30,20
2023-03-31,19
2023-04-01,8
2023-04-02,7
2023-04-03,14
2023-04-04,13
2023-04-05,10
2023-04-06,7
2023-04-07,11
2023-04-08,1
2023-04-09,5
2023-04-10,9
2023-04-11,5
2023-04-12,6
2023-04-13,4
2023-04-14,1
2023-04-15,4
2023-04-16,2
2023-04-17,4
2023-04-18,2
2023-04-19,1
2023-04-20,0
2023-04-21,2
2023-04-22,2
2023-04-23,1
2023-04-24,4
2023-04-25,1
2023-04-26,0
2023-04-27,3
2023-04-28,2
2023-04-29,2
2023-04-30,2
2023-05-01,3
2023-05-02,6
2023-05-03,2
2023-05-04,1
2023-05-05,1
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,2
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,2
2023-05-15,0
2023-05-16,1
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,1
2023-05-23,0
2023-05-24,2
2023-05-25,0
2023-05-26,1
2023-05-27,0
2023-05-28,1
2023-05-29,0
2023-05-30,0
