date,hospitalisations
2023-01-01,1
2023-01-02,5
2023-01-03,13
2023-01-04,3
2023-01-05,6
2023-01-06,10
2023-01-07,3
2023-01-08,1
2023-01-09,1
2023-01-10,8
2023-01-11,6
2023-01-12,7
2023-01-13,11
2023-01-14,7
2023-01-15,2
2023-01-16,10
2023-01-17,8
2023-01-18,3
2023-01-19,11
2023-01-20,4
2023-01-21,1
2023-01-22,6
2023-01-23,10
2023-01-24,3
2023-01-25,6
2023-01-26,4
2023-01-27,6
2023-01-28,3
2023-01-29,2
2023-01-30,5
2023-01-31,6
2023-02-01,8
2023-02-02,7
2023-02-03,2
2023-02-04,2
2023-02-05,0
2023-02-06,9
2023-02-07,11
2023-02-08,8
2023-02-09,12
2023-02-10,5
2023-02-11,1
2023-02-12,4
2023-02-13,3
2023-02-14,7
2023-02-15,9
2023-02-16,1
2023-02-17,5
2023-02-18,2
2023-02-19,2
2023-02-20,8
2023-02-21,5
2023-02-22,1
2023-02-23,13
2023-02-24,4
2023-02-25,3
2023-02-26,5
2023-02-27,6
2023-02-28,15
2023-03-01,12
2023-03-02,6
2023-03-03,13
2023-03-04,3
2023-03-05,8
2023-03-06,15
2023-03-07,17
2023-03-08,15
2023-03-09,27
2023-03-10,31
2023-03-11,11
2023-03-12,20
2023-03-13,12
2023-03-14,18
2023-03-15,15
2023-03-16,25
2023-03-17,17
2023-03-18,7
2023-03-19,12
2023-03-20,28
2023-03-21,21
2023-03-22,22
2023-03-23,49
2023-03-24,24
2023-03-25,11
2023-03-26,15
2023-03-27,19
2023-03-28,20
2023-03-29,9
2023-03-30,15
2023-03-31,13
2023-04-01,11
2023-04-02,3
2023-04-03,7
2023-04-04,9
2023-04-05,6
2023-04-06,12
2023-04-07,11
2023-04-08,2
2023-04-09,4
2023-04-10,3
2023-04-11,9
2023-04-12,3
2023-04-13,4
2023-04-14,6
2023-04-15,1
2023-04-16,2
2023-04-17,3
2023-04-18,1
2023-04-19,1
2023-04-20,0
2023-04-21,2
2023-04-22,0
2023-04-23,1
2023-04-24,3
2023-04-25,2
2023-04-26,1
2023-04-27,3
2023-04-28,2
2023-04-29,1
2023-04-30,3
2023-05-01,0
2023-05-02,0
2023-05-03,2
2023-05-04,1
2023-05-05,1
2023-05-06,1
2023-05-07,0
2023-05-08,1
2023-05-09,0
2023-05-10,1
2023-05-11,1
2023-05-12,0
2023-05-13,0
2023-05-14,1
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,1
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,2
2023-05-28,0
2023-05-29,0
2023-05-30,0
