day,E_cases,E_hospitalisations,E_deaths
1,12.018534803094887,2.0669226801270466,0.34288760774836957
2,47.12865878202727,8.01804371762789,1.5112020632145262
3,46.02877110670935,7.763404579052956,1.6222185329068333
4,44.70486302697008,7.5073231741730435,1.7041605198257594
5,43.43512003150064,7.250467002481864,1.7585489081732724
6,42.52941368743036,6.98975795126699,1.7881723672179408
7,10.52785792214045,1.6807762666586488,0.4491204254405937
8,10.367844707125972,1.6139892937805098,0.4467797383917079
9,40.91705514540809,6.201734768823616,1.7635828099152833
10,41.132947502985814,5.969536556828936,1.7290121214208187
11,41.92483312461364,5.7584019471091565,1.6860783026493693
12,42.37584388081255,5.571442270495636,1.6146111625661916
13,42.47343553447866,5.42073722288109,1.5453732457764588
14,11.096613677427618,1.3275461007992408,0.36959149595108864
15,11.79961330411029,1.3068512370597511,0.3534374921342663
16,48.19298443610238,5.1720650640105,1.351834633982275
17,48.11282493684856,5.166177813709447,1.293062880539222
18,48.38271788869281,5.207570662841265,1.2379750216124061
19,47.99239201202668,5.256675328700077,1.1871337532255883
20,48.108289110049576,5.281654642178013,1.1410670504651437
21,12.716597689762139,1.3181334839977343,0.2750683678599113
22,13.68363228976386,1.3081398479434954,0.2663004469954092
23,57.22901236566772,5.19443285112539,1.0361075152909347
24,58.24094290455341,5.2072767792939345,1.012852707884229
25,57.27902159325788,5.28427807191465,0.9948064668081779
26,56.186309858454536,5.391081249178357,0.9809498891013506
27,56.93989245434496,5.473711490570961,0.9701935722183942
28,14.850072520933663,1.3734363508142593,0.24044400661109616
29,15.686931551979532,1.3649458912808126,0.2388721137863564
30,65.13230041301857,5.417800307295043,0.9515446508858242
31,66.27376359152832,5.412905909411949,0.9501672766227633
32,67.41652699240846,5.45714701838753,0.951842127645181
33,69.32001275915437,5.526510892657599,0.9544279953011652
34,72.11742962605841,5.591755131739102,0.9583424119846231
35,19.031264481539914,1.411313679644823,0.24016541399433536
36,20.104662114088754,1.4249330408941348,0.2412026123981816
37,84.40533374469709,5.776201154177902,0.96830662668075
38,88.50163090456363,5.889980546826925,0.9713825539491284
39,92.03652463587508,6.039375230986911,0.9756783407899206
40,93.74861930460426,6.212281177219686,0.9809492521416268
41,95.31453353073339,6.3941031503062,0.9900314800916086
42,25.055018121516827,1.6404453737758695,0.24908523637028468
43,26.911233148500962,1.6734196026175094,0.2513045909756477
44,114.33228888751326,6.803820020708248,1.0199790116923984
45,120.98355179231248,6.940363996473064,1.037280963223739
46,130.50006879182266,7.1343949663660355,1.0554519798999151
47,139.3913041723076,7.380258308070537,1.0797161926773293
48,144.30119897943652,7.673929937766798,1.1052770200158326
49,37.042456446259365,2.0043068437127878,0.2824942084799391
50,38.991938844492275,2.094440238890624,0.2891561396328495
51,167.78011693141883,8.704579480967505,1.188392372686614
52,177.88708756188495,8.991461179939787,1.2208869696654914
53,184.34233146947926,9.288712657641932,1.2606444860679806
54,190.3583794468923,9.63503129536503,1.303887496813282
55,198.1494424821009,10.007916905452447,1.350748078593206
56,51.86029016682812,2.5904518441226307,0.35084251108334524
57,54.41148244430727,2.6707042118325415,0.3647681456789737
58,229.0376873591443,10.990966698239564,1.5207137107013349
59,239.76751151127218,11.311996068263094,1.5862172439156477
60,249.70809642855255,11.663811686908836,1.6549788486878123
61,258.3552656749634,12.049311322340099,1.7264521785650317
62,267.2135366965693,12.454797663189542,1.8011820416883766
63,68.9032232382306,3.214781510996146,0.4692292110729581
64,70.49609467172453,3.311820767151717,0.48885758978290045
65,290.14405026109733,13.61614689907939,2.0365729891996622
66,300.3746124911782,13.959751423475433,2.119715449662412
67,309.5364640697098,14.278958105812514,2.206174701634534
68,314.3306473185017,14.596871699589013,2.2971229208390525
69,318.4980653301076,14.933940808881843,2.391416295401677
70,81.01389868215693,3.818747551141057,0.6212773508012659
71,82.1079130282099,3.897204924738037,0.6451322619423442
72,329.3523604236146,15.870365257888153,2.678034443914627
73,332.7478627910453,16.132387716710937,2.7766271074876743
74,340.44744689757187,16.371684142649173,2.871089171509822
75,344.56590624525916,16.58717871295107,2.96765857491405
76,343.92047326163384,16.815446902568944,3.0657096346354478
77,85.66661568283082,4.271545359969602,0.7903859386841494
78,85.68505646510191,4.343773117389125,0.813325370398063
79,343.3609556590754,17.642585313679373,3.3399233250289426
80,342.8729980684326,17.88228730051228,3.426067386043651
81,338.90548536979765,18.11592523240001,3.509825530209171
82,332.581716723019,18.362134554369604,3.588707911985937
83,327.1679562674517,18.613172410493238,3.66431395377421
84,80.41778305826801,4.710212497784054,0.933998842041478
85,78.88205594685986,4.758013418617964,0.9513978632239023
86,309.3881551346569,19.19899867017356,3.868777591430079
87,300.92118020554454,19.35685452731988,3.9307575862492334
88,290.52705797618285,19.51515227583788,3.9861695280634066
89,282.3396090494195,19.67073163439373,4.0385144770355295
90,275.6865211611169,19.80264954027773,4.083789111690383
91,66.79759180492591,4.9762707777316155,1.030349345563913
92,64.0720929320798,5.001185330877548,1.0389799692256911
93,245.40770469411385,20.120457178417055,4.177867832669982
94,236.89993695371228,20.233242958977915,4.193931135808457
95,230.48612974253962,20.312903172081597,4.200165720968297
96,222.85038287852134,20.361582697164717,4.203638105977679
97,212.10750725169498,20.416946236896578,4.1955229163391925
98,50.2614428499347,5.1264882296809215,1.0451463987922507
99,48.10043487272439,5.150418956138664,1.0394964076254736
100,185.55313825480403,20.651162392830205,4.132742504155338
101,177.5355143897522,20.640756177213007,4.097798164350483
102,167.4565384492178,20.60601866452934,4.05274040683016
103,158.59455998416504,20.574513022287586,4.009140473824037
104,152.82520840125005,20.521861508691437,3.960665953372315
105,37.06942098437039,5.103198075572928,0.9768099589189694
106,35.72174243194848,5.066584084901579,0.9622780386582758
107,136.59491757569236,20.139666236720533,3.787689733879764
108,129.5880542791803,20.059282211053272,3.722187685869059
109,122.66664163509171,19.99875425622326,3.6553563103072753
110,117.27102925779634,19.90771444537878,3.5864794218634835
111,114.6301200272994,19.746463376694482,3.5114602081654014
112,28.34598437350483,4.878961663407154,0.8590264446458372
113,27.450032209664123,4.8178087460479135,0.8400131268358032
114,105.49366546358377,19.09108660282372,3.281448357142804
115,102.694627278357,18.990173718477575,3.205628042322337
116,100.84025051893126,18.905873126821493,3.132176980946572
