day,E_cases,E_hospitalisations,E_deaths
1,8.62223370242496,0.9052662655555167,0.027238314941668524
2,36.52440245660522,3.9661357063778078,0.1535184396383842
3,38.36109508110061,4.265905652245424,0.2061307120157923
4,39.88152976016663,4.52734603568794,0.26561970874923124
5,40.80607876791759,4.761498521675427,0.3304813369103386
6,41.82529002965248,4.971219934916696,0.3989900016040797
7,10.753397763171279,1.2873967635333776,0.11732443964725753
8,10.918961273835382,1.322631500290092,0.13489307468547684
9,44.25718785213445,5.399445888590786,0.6081610378992796
10,45.403574387133624,5.482057269349874,0.6737087017954198
11,46.13727491155444,5.538174061893628,0.7351773867940742
12,45.459044649039384,5.574686839984388,0.7917976431454217
13,44.02861738049442,5.600599776129008,0.8430186170479134
14,10.775885309037234,1.4011928410676282,0.2219907711684362
15,10.782554923779534,1.3905267572529365,0.23180307978825854
16,42.97737130477417,5.464641438978251,0.9595778698144829
17,42.702081899276905,5.334451309113306,0.9854787090222692
18,43.10777309433327,5.19910963319573,1.0054591985739827
19,44.372219546182464,5.06992530954267,1.0182930549622395
20,45.28835587514206,4.952940762464869,1.0278255647220833
21,11.342346288984816,1.2153792599577466,0.2579351271406706
22,11.182858429004067,1.2008610963067106,0.2576432198459374
23,44.028858299999776,4.765911297264442,1.0226649874101001
24,44.269932127334435,4.724159694002634,1.0120465537437457
25,44.8971754214414,4.660186401137668,0.9970269284470642
26,45.82734857030961,4.577874139524119,0.978597908656645
27,47.39752265704219,4.496129884690972,0.961458745715713
28,12.138121339426984,1.1076227164736516,0.2356109171345842
29,12.153543312186708,1.0977551935913505,0.23120007073483284
30,47.83959751682776,4.378675771497436,0.9059411612526179
31,46.94185304072725,4.377219227469664,0.8899247989540702
32,46.90329830901708,4.361194924132818,0.8727461392568273
33,47.59529706932832,4.314130012878337,0.8586509607564491
34,47.85831500088137,4.24052864322609,0.843753615315152
35,12.038402165163838,1.0402509197101926,0.2075055605448269
36,12.281122795087992,1.0225829972335214,0.20480726229773638
37,50.49693374942954,4.029650210061675,0.8093869938456935
38,52.47239023461645,3.980278032753471,0.7992744653820926
39,54.20662872201654,3.948241737061315,0.7906722524298385
40,54.64352641647215,3.9399660224299975,0.7839190417459156
41,54.54035554225721,3.956178923679375,0.7763073495289483
42,13.773394027774827,0.995721283538912,0.19214962959345352
43,14.231604273150914,0.9996749963540595,0.18973945052896016
44,59.89703955145603,3.9957736750863084,0.7520532270424027
45,62.41490788546911,3.9870654765464524,0.7449566172122104
46,64.38777710453078,3.995698723751549,0.739253549197004
47,67.55124097461407,4.033762681387961,0.7337976955919155
48,72.43171964368332,4.0939109065666965,0.7316394833566369
49,19.46019867744864,1.0422524129755253,0.18272942390460314
50,20.6930158762476,1.067183824567782,0.18292142007860854
51,86.87046316530703,4.406825441057208,0.7343024537989216
52,91.80398493210208,4.582484988465152,0.7364948741412303
53,97.17374346679794,4.7789891949222785,0.7414712257118204
54,102.41952926519022,4.981979807859779,0.748489898536205
55,108.17965369268242,5.190319692217318,0.7569540643948734
56,28.574441979078376,1.3513171255371745,0.19247358767290718
57,30.713541544617545,1.4068318494936203,0.1967503950666593
58,133.93045816811485,5.858791144003425,0.8085390145562822
59,145.2355588388574,6.111510830441,0.8346452864299383
60,154.35613863199333,6.410170449772359,0.8645735199304838
61,162.22022283317241,6.771299881876868,0.8981042588384828
62,170.04630185061458,7.180275316876431,0.9369551105661492
63,44.6450915019409,1.900393945340533,0.24476681518578114
64,46.930638061281854,2.002153335061888,0.2561035237476632
65,197.29488425858943,8.396825048682436,1.0750164987389437
66,206.46584639548996,8.776334715785127,1.1298112084017131
67,215.51943722560208,9.159646650382397,1.1909091612443736
68,224.88624664926573,9.552546269113355,1.259349212187491
69,233.55753775699057,9.95366952974245,1.333610579090203
70,60.08049229489719,2.590531061770924,0.35322147289629097
71,61.71949774427102,2.6941939813449554,0.3742153525970087
72,255.80094703225745,11.187849912172107,1.5837093754189489
73,265.0742590053962,11.584057878606512,1.675055758137166
74,272.0285732312582,11.974523004992735,1.7693692277300839
75,276.27245240393904,12.382498301780242,1.8653343931090285
76,279.8961836833821,12.813598451897786,1.9626317492509842
77,71.01369623624764,3.311791279282463,0.5156446728753957
78,71.8587983021539,3.415175006882666,0.5407903499699529
79,288.51168861462594,14.052430516641905,2.2662831268383776
80,288.9844824865021,14.433301889442495,2.3681258002947385
81,290.06266322618234,14.804596922551506,2.470907771142137
82,292.5373652589138,15.159971417246142,2.5747917059060934
83,295.97685774227233,15.504320577921078,2.6763587483092612
