date,cases
2023-01-01,8
2023-01-02,20
2023-01-03,25
2023-01-04,32
2023-01-05,27
2023-01-06,25
2023-01-07,11
2023-01-08,9
2023-01-09,30
2023-01-10,25
2023-01-11,30
2023-01-12,23
2023-01-13,24
2023-01-14,13
2023-01-15,19
2023-01-16,26
2023-01-17,23
2023-01-18,32
2023-01-19,34
2023-01-20,34
2023-01-21,11
2023-01-22,8
2023-01-23,30
2023-01-24,32
2023-01-25,23
2023-01-26,36
2023-01-27,32
2023-01-28,20
2023-01-29,20
2023-01-30,30
2023-01-31,42
2023-02-01,33
2023-02-02,37
2023-02-03,39
2023-02-04,28
2023-02-05,19
2023-02-06,42
2023-02-07,44
2023-02-08,41
2023-02-09,47
2023-02-10,46
2023-02-11,29
2023-02-12,20
2023-02-13,51
2023-02-14,48
2023-02-15,68
2023-02-16,58
2023-02-17,60
2023-02-18,35
2023-02-19,34
2023-02-20,88
2023-02-21,76
2023-02-22,87
2023-02-23,88
2023-02-24,92
2023-02-25,51
2023-02-26,59
2023-02-27,105
2023-02-28,125
2023-03-01,150
2023-03-02,157
2023-03-03,154
2023-03-04,65
2023-03-05,77
2023-03-06,170
2023-03-07,178
2023-03-08,205
2023-03-09,197
2023-03-10,213
2023-03-11,89
2023-03-12,105
2023-03-13,226
2023-03-14,187
2023-03-15,241
2023-03-16,245
2023-03-17,255
2023-03-18,125
2023-03-19,96
2023-03-20,253
2023-03-21,249
2023-03-22,231
2023-03-23,239
2023-03-24,259
2023-03-25,126
2023-03-26,131
2023-03-27,248
2023-03-28,261
2023-03-29,264
2023-03-30,236
2023-03-31,223
2023-04-01,115
2023-04-02,105
2023-04-03,238
2023-04-04,214
2023-04-05,216
2023-04-06,206
2023-04-07,195
2023-04-08,77
2023-04-09,86
2023-04-10,175
2023-04-11,190
2023-04-12,152
2023-04-13,174
2023-04-14,146
2023-04-15,70
2023-04-16,67
2023-04-17,133
2023-04-18,128
2023-04-19,117
2023-04-20,109
2023-04-21,116
2023-04-22,54
2023-04-23,70
2023-04-24,109
2023-04-25,101
2023-04-26,89
2023-04-27,93
2023-04-28,92
2023-04-29,45
2023-04-30,41
2023-05-01,78
2023-05-02,84
2023-05-03,95
2023-05-04,79
2023-05-05,83
2023-05-06,34
2023-05-07,34
2023-05-08,63
2023-05-09,57
2023-05-10,68
2023-05-11,76
2023-05-12,62
2023-05-13,27
2023-05-14,37
2023-05-15,59
2023-05-16,50
2023-05-17,49
2023-05-18,68
2023-05-19,75
2023-05-20,22
2023-05-21,30
2023-05-22,72
2023-05-23,54
2023-05-24,53
2023-05-25,51
2023-05-26,54
2023-05-27,25
2023-05-28,31
2023-05-29,56
2023-05-30,59
